Mach, Rate of Climb
   0.343514,  484.231540
   0.346104,  501.161095
   0.348695,  519.170920
   0.351286,  530.552844
   0.353877,  539.912859
   0.356468,  549.455371
   0.359058,  557.123876
   0.361649,  563.019076
   0.364240,  569.017128
   0.366831,  575.119653
   0.369421,  579.958479
   0.372012,  583.643911
   0.374603,  587.383723
   0.377194,  591.179154
   0.379784,  595.276705
   0.382375,  598.779285
   0.384966,  601.951339
   0.387557,  605.158596
   0.390148,  608.402000
   0.392738,  611.682497
   0.395329,  614.145121
   0.397920,  615.668872
   0.400511,  617.196725
   0.403101,  618.729391
   0.405692,  620.267582
   0.408283,  621.812010
   0.410874,  622.521066
   0.413464,  622.580643
   0.416055,  623.661096
   0.418646,  624.887359
   0.421237,  626.109731
   0.423828,  627.328749
   0.426418,  628.544946
   0.429009,  628.301840
   0.431600,  627.998864
   0.434191,  627.667464
   0.436781,  627.308013
   0.439372,  626.920882
   0.441963,  626.506444
   0.444554,  626.065069
   0.447145,  624.894319
   0.449735,  623.510867
   0.452326,  622.512013
   0.454917,  621.473941
   0.457508,  620.396879
   0.460098,  619.281055
   0.462689,  618.126697
   0.465280,  616.934035
   0.467871,  615.703296
   0.470461,  612.647365
   0.473052,  609.323318
   0.475643,  605.928796
   0.478234,  602.463848
   0.480825,  598.928521
   0.483415,  595.491731
   0.486006,  592.486471
   0.488597,  589.418115
   0.491188,  586.286709
   0.493778,  583.092301
   0.496369,  577.673078
   0.498960,  571.872502
   0.501551,  565.970505
   0.504141,  559.966935
   0.506732,  553.861638
   0.509323,  547.654462
   0.511914,  541.345253
   0.514505,  534.933858
   0.517095,  528.420125
   0.519686,  522.117895
   0.522277,  515.735000
   0.524868,  509.236631
   0.527458,  500.513961
   0.530049,  491.659886
   0.532640,  482.674096
   0.535231,  473.556284
   0.537821,  464.306142
   0.540412,  454.923360
   0.543003,  445.407632
   0.545594,  435.758647
   0.548185,  425.976099
   0.550775,  416.059679
   0.553366,  405.741250
   0.555957,  395.130343
   0.558548,  384.380683
   0.561138,  373.491959
   0.563729,  360.873149
   0.566320,  347.088650
   0.568911,  333.128270
   0.571502,  318.991535
   0.574092,  304.677974
   0.576683,  290.187113
   0.579274,  275.518481
   0.581865,  260.671605
   0.584455,  245.646013
   0.587046,  230.341729
   0.589637,  214.648323
   0.592228,  198.772071
   0.594818,  182.712501
   0.597409,  166.469141
   0.600000,  150.041518
