Mach, Rate of Climb
   0.265134, 1899.737331
   0.268517, 1935.241403
   0.271899, 1962.835339
   0.275282, 1986.589589
   0.278664, 2006.669632
   0.282047, 2026.042884
   0.285429, 2044.049292
   0.288812, 2059.902109
   0.292194, 2075.919732
   0.295577, 2090.838390
   0.298959, 2104.543581
   0.302342, 2118.127950
   0.305724, 2130.590879
   0.309107, 2142.467192
   0.312489, 2154.173527
   0.315872, 2165.712676
   0.319254, 2175.129448
   0.322637, 2185.214861
   0.326019, 2195.095995
   0.329402, 2204.633273
   0.332784, 2212.053192
   0.336167, 2220.015556
   0.339549, 2227.806934
   0.342932, 2235.357803
   0.346314, 2241.405244
   0.349696, 2247.088419
   0.353079, 2252.630006
   0.356461, 2257.892814
   0.359844, 2262.877737
   0.363226, 2266.491128
   0.366609, 2268.769951
   0.369991, 2270.708112
   0.373374, 2272.305798
   0.376756, 2273.854958
   0.380139, 2275.257665
   0.383521, 2274.168166
   0.386904, 2271.477509
   0.390286, 2268.529501
   0.393669, 2265.323260
   0.397051, 2261.700574
   0.400434, 2257.660843
   0.403816, 2253.282452
   0.407199, 2246.777242
   0.410581, 2238.687381
   0.413964, 2230.107364
   0.417346, 2221.084410
   0.420729, 2211.682817
   0.424111, 2201.790041
   0.427494, 2191.404873
   0.430876, 2180.553557
   0.434258, 2168.917740
   0.437641, 2153.604647
   0.441023, 2137.713115
   0.444406, 2121.252245
   0.447788, 2104.313509
   0.451171, 2086.792510
   0.454553, 2068.687393
   0.457936, 2049.996305
   0.461318, 2030.806022
   0.464701, 2011.027980
   0.468083, 1990.659711
   0.471466, 1968.036471
   0.474848, 1943.138311
   0.478231, 1917.579296
   0.481613, 1891.350365
   0.484996, 1864.449147
   0.488378, 1836.898590
   0.491761, 1808.678230
   0.495143, 1779.778913
   0.498526, 1750.198267
   0.501908, 1719.934553
   0.505291, 1688.985067
   0.508673, 1657.347151
   0.512056, 1625.018431
   0.515438, 1591.977909
   0.518820, 1555.713632
   0.522203, 1517.765395
   0.525585, 1479.048533
   0.528968, 1439.528399
   0.532350, 1399.198795
   0.535733, 1358.091282
   0.539115, 1316.203047
   0.542498, 1273.492577
   0.545880, 1229.930777
   0.549263, 1185.578539
   0.552645, 1140.433051
   0.556028, 1094.452924
   0.559410, 1047.570453
   0.562793,  999.884583
   0.566175,  951.392501
   0.569558,  902.060513
   0.572940,  851.765602
   0.576323,  800.653898
   0.579705,  748.722591
   0.583088,  692.864121
   0.586470,  635.453220
   0.589853,  577.149399
   0.593235,  517.949486
   0.596618,  457.850311
   0.600000,  396.591072
