Speed (TAS), Efficiency
  77.190003,    8.529679
  77.896272,    8.851164
  78.602541,    9.363819
  79.308811,    9.715189
  80.015080,   10.062149
  80.721349,   10.299983
  81.427618,   10.551576
  82.133887,   10.791829
  82.840157,   10.976159
  83.546426,   11.168557
  84.252695,   11.369542
  84.958964,   11.550722
  85.665233,   11.717884
  86.371503,   11.891401
  87.077772,   12.071624
  87.784041,   12.247303
  88.490310,   12.402176
  89.196579,   12.562306
  89.902848,   12.727949
  90.609118,   12.899377
  91.315387,   13.056583
  92.021656,   13.199789
  92.727925,   13.347311
  93.434194,   13.499335
  94.140464,   13.656055
  94.846733,   13.812728
  95.553002,   13.940476
  96.259271,   14.071583
  96.965540,   14.206173
  97.671810,   14.344376
  98.378079,   14.486326
  99.084348,   14.632168
  99.790617,   14.739597
 100.496886,   14.849026
 101.203155,   14.960880
 101.909425,   15.075234
 102.615694,   15.192163
 103.321963,   15.311747
 104.028232,   15.434068
 104.734501,   15.513280
 105.440771,   15.589460
 106.147040,   15.666912
 106.853309,   15.745662
 107.559578,   15.825737
 108.265847,   15.907167
 108.972117,   15.989981
 109.678386,   16.074208
 110.384655,   16.130779
 111.090924,   16.171048
 111.797193,   16.211776
 112.503462,   16.252971
 113.209732,   16.294637
 113.916001,   16.336779
 114.622270,   16.379405
 115.328539,   16.422519
 116.034808,   16.466127
 116.741078,   16.510236
 117.447347,   16.522759
 118.153616,   16.525307
 118.859885,   16.527871
 119.566154,   16.530452
 120.272424,   16.533048
 120.978693,   16.535661
 121.684962,   16.538290
 122.391231,   16.540935
 123.097500,   16.543596
 123.803769,   16.546273
 124.510039,   16.548967
 125.216308,   16.551676
 125.922577,   16.525406
 126.628846,   16.487782
 127.335115,   16.450119
 128.041385,   16.412420
 128.747654,   16.374686
 129.453923,   16.336919
 130.160192,   16.299121
 130.866461,   16.261293
 131.572731,   16.223437
 132.279000,   16.185555
 132.985269,   16.147647
 133.691538,   16.109717
 134.397807,   16.071764
 135.104076,   16.033792
 135.810346,   15.995801
 136.516615,   15.935091
 137.222884,   15.857731
 137.929153,   15.780725
 138.635422,   15.704074
 139.341692,   15.627779
 140.047961,   15.551839
 140.754230,   15.476255
 141.460499,   15.401027
 142.166768,   15.326156
 142.873038,   15.251643
 143.579307,   15.177486
 144.285576,   15.103686
 144.991845,   15.030244
 145.698114,   14.957160
 146.404383,   14.884432
 147.110653,   14.812062
