Speed (TAS), Efficiency
  63.123387,    8.529679
  64.043673,    9.205184
  64.963958,    9.784131
  65.884244,   10.246562
  66.804529,   10.649335
  67.724815,   10.969944
  68.645101,   11.280088
  69.565386,   11.576024
  70.485672,   11.846908
  71.405957,   12.134595
  72.326243,   12.391786
  73.246529,   12.648951
  74.166814,   12.920478
  75.087100,   13.158417
  76.007385,   13.393573
  76.927671,   13.640310
  77.847957,   13.875462
  78.768242,   14.083245
  79.688528,   14.299901
  80.608814,   14.525963
  81.529099,   14.725317
  82.449385,   14.900315
  83.369670,   15.081558
  84.289956,   15.269352
  85.210242,   15.456326
  86.130527,   15.576792
  87.050813,   15.700475
  87.971098,   15.827485
  88.891384,   15.957934
  89.811670,   16.091944
  90.731955,   16.163031
  91.652241,   16.228001
  92.572526,   16.294159
  93.492812,   16.361528
  94.413098,   16.430131
  95.333383,   16.499993
  96.253669,   16.523680
  97.173954,   16.527757
  98.094240,   16.531875
  99.014526,   16.536034
  99.934811,   16.540234
 100.855097,   16.544475
 101.775382,   16.548757
 102.695668,   16.543605
 103.615954,   16.483666
 104.536239,   16.423631
 105.456525,   16.363506
 106.376810,   16.303299
 107.297096,   16.243016
 108.217382,   16.182663
 109.137667,   16.122248
 110.057953,   16.061776
 110.978238,   16.001254
 111.898524,   15.900245
 112.818810,   15.777402
 113.739095,   15.655459
 114.659381,   15.534419
 115.579667,   15.414283
 116.499952,   15.295052
 117.420238,   15.176729
 118.340523,   15.059312
 119.260809,   14.942802
 120.181095,   14.827200
 121.101380,   14.712504
 122.021666,   14.598715
 122.941951,   14.478492
 123.862237,   14.326482
 124.782523,   14.176533
 125.702808,   14.028614
 126.623094,   13.882697
 127.543379,   13.738752
 128.463665,   13.596752
 129.383951,   13.456667
 130.304236,   13.318470
 131.224522,   13.182132
 132.144807,   13.047627
 133.065093,   12.914928
 133.985379,   12.784007
 134.905664,   12.654839
 135.825950,   12.527397
 136.746235,   12.401656
 137.666521,   12.277590
 138.586807,   12.155174
 139.507092,   12.015368
 140.427378,   11.873871
 141.347663,   11.734769
 142.267949,   11.598012
 143.188235,   11.463549
 144.108520,   11.331330
 145.028806,   11.201308
 145.949091,   11.073437
 146.869377,   10.947670
 147.789663,   10.823965
 148.709948,   10.702276
 149.630234,   10.582563
 150.550520,   10.464785
 151.470805,   10.348901
 152.391091,   10.234872
 153.311376,   10.122660
 154.231662,   10.012228
