Speed (TAS), Efficiency
  67.362411,    8.529679
  68.216266,    9.077663
  69.070122,    9.632022
  69.923978,   10.098398
  70.777834,   10.434408
  71.631689,   10.778626
  72.485545,   11.035310
  73.339401,   11.307787
  74.193257,   11.564322
  75.047112,   11.798295
  75.900968,   12.044777
  76.754824,   12.283820
  77.608680,   12.501486
  78.462536,   12.729545
  79.316391,   12.968717
  80.170247,   13.167943
  81.024103,   13.372156
  81.877959,   13.585071
  82.731814,   13.804689
  83.585670,   13.982260
  84.439526,   14.166355
  85.293382,   14.357308
  86.147237,   14.555481
  87.001093,   14.724782
  87.854949,   14.876566
  88.708805,   15.033040
  89.562660,   15.194404
  90.416516,   15.360866
  91.270372,   15.497414
  92.124228,   15.602920
  92.978083,   15.710876
  93.831939,   15.821352
  94.685795,   15.934425
  95.539651,   16.050173
  96.393506,   16.134854
  97.247362,   16.190827
  98.101218,   16.247688
  98.955074,   16.305452
  99.808930,   16.364135
 100.662785,   16.423751
 101.516641,   16.484317
 102.370497,   16.522249
 103.224353,   16.525779
 104.078208,   16.529340
 104.932064,   16.532931
 105.785920,   16.536554
 106.639776,   16.540208
 107.493631,   16.543893
 108.347487,   16.547608
 109.201343,   16.551355
 110.055199,   16.515356
 110.909054,   16.463209
 111.762910,   16.410990
 112.616766,   16.358705
 113.470622,   16.306359
 114.324477,   16.253954
 115.178333,   16.201496
 116.032189,   16.148989
 116.886045,   16.096437
 117.739900,   16.043845
 118.593756,   15.991216
 119.447612,   15.895903
 120.301468,   15.789076
 121.155324,   15.682929
 122.009179,   15.577464
 122.863035,   15.472683
 123.716891,   15.368586
 124.570747,   15.265173
 125.424602,   15.162446
 126.278458,   15.060404
 127.132314,   14.959048
 127.986170,   14.858378
 128.840025,   14.758394
 129.693881,   14.659095
 130.547737,   14.560480
 131.401593,   14.446819
 132.255448,   14.314913
 133.109304,   14.184563
 133.963160,   14.055749
 134.817016,   13.928453
 135.670871,   13.802654
 136.524727,   13.678334
 137.378583,   13.555475
 138.232439,   13.434057
 139.086294,   13.314063
 139.940150,   13.195474
 140.794006,   13.078273
 141.647862,   12.962440
 142.501718,   12.847960
 143.355573,   12.734814
 144.209429,   12.622985
 145.063285,   12.512456
 145.917141,   12.403211
 146.770996,   12.295232
 147.624852,   12.188503
 148.478708,   12.073248
 149.332564,   11.949232
 150.186419,   11.827050
 151.040275,   11.706665
 151.894131,   11.588044
