Speed (TAS), Efficiency
  72.031476,    8.529679
  72.814198,    8.959914
  73.596921,    9.492280
  74.379644,    9.926303
  75.162367,   10.239391
  75.945090,   10.535578
  76.727813,   10.814574
  77.510535,   11.035550
  78.293258,   11.268130
  79.075981,   11.499906
  79.858704,   11.696847
  80.641427,   11.902693
  81.424150,   12.118032
  82.206872,   12.314665
  82.989595,   12.501890
  83.772318,   12.696753
  84.555041,   12.899704
  85.337764,   13.083397
  86.120486,   13.254905
  86.903209,   13.432598
  87.685932,   13.616794
  88.468655,   13.805163
  89.251378,   13.957013
  90.034101,   14.113624
  90.816823,   14.275203
  91.599546,   14.441973
  92.382269,   14.614169
  93.164992,   14.746710
  93.947715,   14.877124
  94.730438,   15.010986
  95.513160,   15.148420
  96.295883,   15.289556
  97.078606,   15.434532
  97.861329,   15.527761
  98.644052,   15.618662
  99.426774,   15.711370
 100.209497,   15.805932
 100.992220,   15.902394
 101.774943,   16.000804
 102.557666,   16.101215
 103.340389,   16.151045
 104.123111,   16.199195
 104.905834,   16.248000
 105.688557,   16.297468
 106.471280,   16.347609
 107.254003,   16.398434
 108.036725,   16.449951
 108.819448,   16.502171
 109.602171,   16.522773
 110.384894,   16.525801
 111.167617,   16.528852
 111.950340,   16.531926
 112.733062,   16.535022
 113.515785,   16.538141
 114.298508,   16.541283
 115.081231,   16.544448
 115.863954,   16.547635
 116.646677,   16.550846
 117.429399,   16.529851
 118.212122,   16.485168
 118.994845,   16.440432
 119.777568,   16.395646
 120.560291,   16.350811
 121.343013,   16.305931
 122.125736,   16.261009
 122.908459,   16.216048
 123.691182,   16.171049
 124.473905,   16.126016
 125.256628,   16.080952
 126.039350,   16.035859
 126.822073,   15.990739
 127.604796,   15.910233
 128.387519,   15.818534
 129.170242,   15.727334
 129.952964,   15.636636
 130.735687,   15.546438
 131.518410,   15.456744
 132.301133,   15.367551
 133.083856,   15.278863
 133.866579,   15.190677
 134.649301,   15.102996
 135.432024,   15.015819
 136.214747,   14.929146
 136.997470,   14.842976
 137.780193,   14.757311
 138.562916,   14.672149
 139.345638,   14.587490
 140.128361,   14.502329
 140.911084,   14.388592
 141.693807,   14.276007
 142.476530,   14.164561
 143.259252,   14.054241
 144.041975,   13.945036
 144.824698,   13.836934
 145.607421,   13.729923
 146.390144,   13.623990
 147.172867,   13.519125
 147.955589,   13.415316
 148.738312,   13.312550
 149.521035,   13.210817
