Vfailure/VsTO, Distance
   0.500000, 5870.766146
   0.500551, 5870.345879
   0.501101, 5869.925612
   0.501652, 5869.505345
   0.502202, 5869.085077
   0.502753, 5868.664810
   0.503303, 5868.244543
   0.503854, 5867.824276
   0.504404, 5867.404008
   0.504955, 5866.983741
   0.505506, 5866.563474
   0.506056, 5866.143207
   0.506607, 5865.722940
   0.507157, 5865.302672
   0.507708, 5864.882405
   0.508258, 5864.462138
   0.508809, 5864.041871
   0.509359, 5863.621603
   0.509910, 5863.201336
   0.510460, 5862.781069
   0.511011, 5862.360802
   0.511562, 5861.940535
   0.512112, 5861.520267
   0.512663, 5861.100000
   0.513213, 5860.679733
   0.513764, 5860.259466
   0.514314, 5859.839198
   0.514865, 5859.418931
   0.515415, 5858.998664
   0.515966, 5858.578397
   0.516517, 5858.158130
   0.517067, 5857.737862
   0.517618, 5857.317595
   0.518168, 5856.897328
   0.518719, 5856.477061
   0.519269, 5856.056793
   0.519820, 5855.636526
   0.520370, 5855.216259
   0.520921, 5854.795992
   0.521471, 5854.375725
   0.522022, 5853.955457
   0.522573, 5853.535190
   0.523123, 5853.114923
   0.523674, 5852.694656
   0.524224, 5852.274388
   0.524775, 5851.854121
   0.525325, 5851.433854
   0.525876, 5851.013587
   0.526426, 5850.593320
   0.526977, 5850.173052
   0.527528, 5849.752785
   0.528078, 5849.332518
   0.528629, 5848.912251
   0.529179, 5848.491983
   0.529730, 5848.071716
   0.530280, 5847.651449
   0.530831, 5847.231182
   0.531381, 5846.810914
   0.531932, 5846.390647
   0.532482, 5845.970380
   0.533033, 5845.550113
   0.533584, 5845.129846
   0.534134, 5844.709578
   0.534685, 5844.289311
   0.535235, 5843.869044
   0.535786, 5843.448777
   0.536336, 5843.028509
   0.536887, 5842.608242
   0.537437, 5842.187975
   0.537988, 5841.767708
   0.538539, 5841.347441
   0.539089, 5840.927173
   0.539640, 5840.506906
   0.540190, 5840.086639
   0.540741, 5839.666372
   0.541291, 5839.246104
   0.541842, 5838.825837
   0.542392, 5838.405570
   0.542943, 5837.985303
   0.543493, 5837.565036
   0.544044, 5837.144768
   0.544595, 5836.724501
   0.545145, 5836.304234
   0.545696, 5835.883967
   0.546246, 5835.463699
   0.546797, 5835.043432
   0.547347, 5834.623165
   0.547898, 5834.202898
   0.548448, 5833.782631
   0.548999, 5833.362363
   0.549550, 5832.942096
   0.550100, 5832.521829
   0.550651, 5832.101562
   0.551201, 5831.681294
   0.551752, 5831.261027
   0.552302, 5830.840760
   0.552853, 5830.420493
   0.553403, 5830.000226
   0.553954, 5829.579958
   0.554505, 5829.159691
   0.555055, 5828.739424
   0.555606, 5828.319157
   0.556156, 5827.898889
   0.556707, 5827.478622
   0.557257, 5827.058355
   0.557808, 5826.638088
   0.558358, 5826.217821
   0.558909, 5825.797553
   0.559459, 5825.377286
   0.560010, 5824.957019
   0.560561, 5824.536752
   0.561111, 5824.116484
   0.561662, 5823.696217
   0.562212, 5823.275950
   0.562763, 5822.855683
   0.563313, 5822.435416
   0.563864, 5822.015148
   0.564414, 5821.594881
   0.564965, 5821.174614
   0.565516, 5820.754347
   0.566066, 5820.334079
   0.566617, 5819.913812
   0.567167, 5819.493545
   0.567718, 5819.073278
   0.568268, 5818.653010
   0.568819, 5818.232743
   0.569369, 5817.812476
   0.569920, 5817.392209
   0.570470, 5816.971942
   0.571021, 5816.551674
   0.571572, 5816.131407
   0.572122, 5815.711140
   0.572673, 5815.290873
   0.573223, 5814.870605
   0.573774, 5814.450338
   0.574324, 5814.030071
   0.574875, 5813.609804
   0.575425, 5813.189537
   0.575976, 5812.769269
   0.576527, 5812.349002
   0.577077, 5811.928735
   0.577628, 5811.508468
   0.578178, 5811.088200
   0.578729, 5810.667933
   0.579279, 5810.247666
   0.579830, 5809.827399
   0.580380, 5809.407132
   0.580931, 5808.986864
   0.581481, 5808.566597
   0.582032, 5808.146330
   0.582583, 5807.726063
   0.583133, 5807.305795
   0.583684, 5806.885528
   0.584234, 5806.465261
   0.584785, 5806.044994
   0.585335, 5805.624727
   0.585886, 5805.204459
   0.586436, 5804.784192
   0.586987, 5804.363925
   0.587538, 5803.943658
   0.588088, 5803.523390
   0.588639, 5803.103123
   0.589189, 5802.682856
   0.589740, 5802.262589
   0.590290, 5801.842322
   0.590841, 5801.422054
   0.591391, 5801.001787
   0.591942, 5800.581520
   0.592492, 5800.161253
   0.593043, 5799.740985
   0.593594, 5799.320718
   0.594144, 5798.900451
   0.594695, 5798.480184
   0.595245, 5798.059917
   0.595796, 5797.639649
   0.596346, 5797.219382
   0.596897, 5796.799115
   0.597447, 5796.378848
   0.597998, 5795.958580
   0.598549, 5795.538313
   0.599099, 5795.118046
   0.599650, 5794.697779
   0.600200, 5794.277512
   0.600751, 5793.857244
   0.601301, 5793.436977
   0.601852, 5793.016710
   0.602402, 5792.596443
   0.602953, 5792.176175
   0.603504, 5791.755908
   0.604054, 5791.335641
   0.604605, 5790.915374
   0.605155, 5790.495107
   0.605706, 5790.074839
   0.606256, 5789.654572
   0.606807, 5789.234305
   0.607357, 5788.814038
   0.607908, 5788.393770
   0.608458, 5787.973503
   0.609009, 5787.553236
   0.609560, 5787.132969
   0.610110, 5786.712701
   0.610661, 5786.292434
   0.611211, 5785.872167
   0.611762, 5785.451900
   0.612312, 5785.031633
   0.612863, 5784.611365
   0.613413, 5784.191098
   0.613964, 5783.770831
   0.614515, 5783.350564
   0.615065, 5782.930296
   0.615616, 5782.510029
   0.616166, 5782.089762
   0.616717, 5781.669495
   0.617267, 5781.249228
   0.617818, 5780.828960
   0.618368, 5780.408693
   0.618919, 5779.988426
   0.619469, 5779.568159
   0.620020, 5779.147891
   0.620571, 5778.727624
   0.621121, 5778.307357
   0.621672, 5777.887090
   0.622222, 5777.466823
   0.622773, 5777.046555
   0.623323, 5776.626288
   0.623874, 5776.206021
   0.624424, 5775.785754
   0.624975, 5775.365486
   0.625526, 5774.945219
   0.626076, 5774.524952
   0.626627, 5774.104685
   0.627177, 5773.684418
   0.627728, 5773.264150
   0.628278, 5772.843883
   0.628829, 5772.423616
   0.629379, 5772.003349
   0.629930, 5771.583081
   0.630480, 5771.162814
   0.631031, 5770.742547
   0.631582, 5770.322280
   0.632132, 5769.902013
   0.632683, 5769.481745
   0.633233, 5769.061478
   0.633784, 5768.641211
   0.634334, 5768.220944
   0.634885, 5767.800676
   0.635435, 5767.380409
   0.635986, 5766.960142
   0.636537, 5766.539875
   0.637087, 5766.119608
