Vfailure/VsTO, Distance
   0.500000,  898.089474
   0.500551,  900.099594
   0.501101,  902.109713
   0.501652,  904.119833
   0.502202,  906.129952
   0.502753,  908.140071
   0.503303,  910.150191
   0.503854,  912.160310
   0.504404,  914.170430
   0.504955,  916.180549
   0.505506,  918.190669
   0.506056,  920.200788
   0.506607,  922.210908
   0.507157,  924.221027
   0.507708,  926.231147
   0.508258,  928.241266
   0.508809,  930.251386
   0.509359,  932.261505
   0.509910,  934.271624
   0.510460,  936.281744
   0.511011,  938.291863
   0.511562,  940.301983
   0.512112,  942.312102
   0.512663,  944.322222
   0.513213,  946.332341
   0.513764,  948.342461
   0.514314,  950.352580
   0.514865,  952.362700
   0.515415,  954.372819
   0.515966,  956.382938
   0.516517,  958.393058
   0.517067,  960.403177
   0.517618,  962.413297
   0.518168,  964.423416
   0.518719,  966.433536
   0.519269,  968.443655
   0.519820,  970.453775
   0.520370,  972.463894
   0.520921,  974.474014
   0.521471,  976.484133
   0.522022,  978.494253
   0.522573,  980.504372
   0.523123,  982.514491
   0.523674,  984.524611
   0.524224,  986.534730
   0.524775,  988.544850
   0.525325,  990.554969
   0.525876,  992.565089
   0.526426,  994.575208
   0.526977,  996.585328
   0.527528,  998.595447
   0.528078, 1000.605567
   0.528629, 1002.615686
   0.529179, 1004.625805
   0.529730, 1006.635925
   0.530280, 1008.646044
   0.530831, 1010.656164
   0.531381, 1012.666283
   0.531932, 1014.676403
   0.532482, 1016.686522
   0.533033, 1018.696642
   0.533584, 1020.706761
   0.534134, 1022.716881
   0.534685, 1024.727000
   0.535235, 1026.737119
   0.535786, 1028.747239
   0.536336, 1030.757358
   0.536887, 1032.767478
   0.537437, 1034.777597
   0.537988, 1036.787717
   0.538539, 1038.797836
   0.539089, 1040.807956
   0.539640, 1042.818075
   0.540190, 1044.828195
   0.540741, 1046.838314
   0.541291, 1048.848434
   0.541842, 1050.858553
   0.542392, 1052.868672
   0.542943, 1054.878792
   0.543493, 1056.888911
   0.544044, 1058.899031
   0.544595, 1060.909150
   0.545145, 1062.919270
   0.545696, 1064.929389
   0.546246, 1066.939509
   0.546797, 1068.949628
   0.547347, 1070.959748
   0.547898, 1072.969867
   0.548448, 1074.979986
   0.548999, 1076.990106
   0.549550, 1079.000225
   0.550100, 1081.010345
   0.550651, 1083.020464
   0.551201, 1085.030584
   0.551752, 1087.040703
   0.552302, 1089.050823
   0.552853, 1091.060942
   0.553403, 1093.071062
   0.553954, 1095.081181
   0.554505, 1097.091301
   0.555055, 1099.101420
   0.555606, 1101.111539
   0.556156, 1103.121659
   0.556707, 1105.131778
   0.557257, 1107.141898
   0.557808, 1109.152017
   0.558358, 1111.162137
   0.558909, 1113.172256
   0.559459, 1115.182376
   0.560010, 1117.192495
   0.560561, 1119.202615
   0.561111, 1121.212734
   0.561662, 1123.222853
   0.562212, 1125.232973
   0.562763, 1127.243092
   0.563313, 1129.253212
   0.563864, 1131.263331
   0.564414, 1133.273451
   0.564965, 1135.283570
   0.565516, 1137.293690
   0.566066, 1139.303809
   0.566617, 1141.313929
   0.567167, 1143.324048
   0.567718, 1145.334168
   0.568268, 1147.344287
   0.568819, 1149.354406
   0.569369, 1151.364526
   0.569920, 1153.374645
   0.570470, 1155.384765
   0.571021, 1157.394884
   0.571572, 1159.405004
   0.572122, 1161.415123
   0.572673, 1163.425243
   0.573223, 1165.435362
   0.573774, 1167.445482
   0.574324, 1169.455601
   0.574875, 1171.465720
   0.575425, 1173.475840
   0.575976, 1175.485959
   0.576527, 1177.496079
   0.577077, 1179.506198
   0.577628, 1181.516318
   0.578178, 1183.526437
   0.578729, 1185.536557
   0.579279, 1187.546676
   0.579830, 1189.556796
   0.580380, 1191.566915
   0.580931, 1193.577034
   0.581481, 1195.587154
   0.582032, 1197.597273
   0.582583, 1199.607393
   0.583133, 1201.617512
   0.583684, 1203.627632
   0.584234, 1205.637751
   0.584785, 1207.647871
   0.585335, 1209.657990
   0.585886, 1211.668110
   0.586436, 1213.678229
   0.586987, 1215.688349
   0.587538, 1217.698468
   0.588088, 1219.708587
   0.588639, 1221.718707
   0.589189, 1223.728826
   0.589740, 1225.738946
   0.590290, 1227.749065
   0.590841, 1229.759185
   0.591391, 1231.769304
   0.591942, 1233.779424
   0.592492, 1235.789543
   0.593043, 1237.799663
   0.593594, 1239.809782
   0.594144, 1241.819901
   0.594695, 1243.830021
   0.595245, 1245.840140
   0.595796, 1247.850260
   0.596346, 1249.860379
   0.596897, 1251.870499
   0.597447, 1253.880618
   0.597998, 1255.890738
   0.598549, 1257.900857
   0.599099, 1259.910977
   0.599650, 1261.921096
   0.600200, 1263.931216
   0.600751, 1265.941335
   0.601301, 1267.951454
   0.601852, 1269.961574
   0.602402, 1271.971693
   0.602953, 1273.981813
   0.603504, 1275.991932
   0.604054, 1278.002052
   0.604605, 1280.012171
   0.605155, 1282.022291
   0.605706, 1284.032410
   0.606256, 1286.042530
   0.606807, 1288.052649
   0.607357, 1290.062768
   0.607908, 1292.072888
   0.608458, 1294.083007
   0.609009, 1296.093127
   0.609560, 1298.103246
   0.610110, 1300.113366
   0.610661, 1302.123485
   0.611211, 1304.133605
   0.611762, 1306.143724
   0.612312, 1308.153844
   0.612863, 1310.163963
   0.613413, 1312.174083
   0.613964, 1314.184202
   0.614515, 1316.194321
   0.615065, 1318.204441
   0.615616, 1320.214560
   0.616166, 1322.224680
   0.616717, 1324.234799
   0.617267, 1326.244919
   0.617818, 1328.255038
   0.618368, 1330.265158
   0.618919, 1332.275277
   0.619469, 1334.285397
   0.620020, 1336.295516
   0.620571, 1338.305635
   0.621121, 1340.315755
   0.621672, 1342.325874
   0.622222, 1344.335994
   0.622773, 1346.346113
   0.623323, 1348.356233
   0.623874, 1350.366352
   0.624424, 1352.376472
   0.624975, 1354.386591
   0.625526, 1356.396711
   0.626076, 1358.406830
   0.626627, 1360.416949
   0.627177, 1362.427069
   0.627728, 1364.437188
   0.628278, 1366.447308
   0.628829, 1368.457427
   0.629379, 1370.467547
   0.629930, 1372.477666
   0.630480, 1374.487786
   0.631031, 1376.497905
   0.631582, 1378.508025
   0.632132, 1380.518144
   0.632683, 1382.528264
   0.633233, 1384.538383
   0.633784, 1386.548502
   0.634334, 1388.558622
   0.634885, 1390.568741
   0.635435, 1392.578861
   0.635986, 1394.588980
   0.636537, 1396.599100
   0.637087, 1398.609219
   0.637638, 1400.619339
   0.638188, 1402.629458
   0.638739, 1404.639578
   0.639289, 1406.649697
   0.639840, 1408.659816
   0.640390, 1410.669936
   0.640941, 1412.680055
   0.641491, 1414.690175
   0.642042, 1416.700294
   0.642593, 1418.710414
   0.643143, 1420.720533
   0.643694, 1422.730653
   0.644244, 1424.740772
   0.644795, 1426.750892
   0.645345, 1428.761011
   0.645896, 1430.771131
   0.646446, 1432.781250
   0.646997, 1434.791369
   0.647548, 1436.801489
   0.648098, 1438.811608
   0.648649, 1440.821728
   0.649199, 1442.831847
   0.649750, 1444.841967
   0.650300, 1446.852086
   0.650851, 1448.862206
   0.651401, 1450.872325
   0.651952, 1452.882445
   0.652503, 1454.892564
   0.653053, 1456.902683
   0.653604, 1458.912803
   0.654154, 1460.922922
   0.654705, 1462.933042
   0.655255, 1464.943161
   0.655806, 1466.953281
   0.656356, 1468.963400
   0.656907, 1470.973520
   0.657457, 1472.983639
   0.658008, 1474.993759
   0.658559, 1477.003878
   0.659109, 1479.013997
   0.659660, 1481.024117
   0.660210, 1483.034236
   0.660761, 1485.044356
   0.661311, 1487.054475
   0.661862, 1489.064595
   0.662412, 1491.074714
   0.662963, 1493.084834
   0.663514, 1495.094953
   0.664064, 1497.105073
   0.664615, 1499.115192
   0.665165, 1501.125312
   0.665716, 1503.135431
   0.666266, 1505.145550
   0.666817, 1507.155670
   0.667367, 1509.165789
   0.667918, 1511.175909
   0.668468, 1513.186028
