Time, Vertical Forces
   0.000100,    0.000001
   0.000739,    0.000032
   0.003192,    0.000594
   0.010823,    0.006826
   0.024250,    0.034265
   0.044979,    0.117853
   0.074596,    0.324069
   0.104330,    0.633744
   0.134065,    1.046184
   0.163869,    1.562621
   0.193707,    2.182907
   0.223662,    2.909444
   0.253643,    3.740724
   0.283578,    4.674494
   0.313608,    5.715383
   0.343852,    6.869031
   0.374432,    8.142883
   0.404940,    9.521206
   0.435592,   11.014126
   0.466691,   12.639377
   0.497414,   14.354257
   0.529078,   16.235229
   0.560516,   18.216709
   0.592142,   20.324498
   0.624137,   22.573622
   0.655967,   24.927485
   0.688174,   27.427273
   0.720414,   30.048401
   0.753287,   32.843288
   0.786414,   35.784579
   0.819995,   38.893899
   0.853135,   42.088392
   0.886634,   45.444499
   0.920841,   49.003176
   0.954798,   52.667377
   0.989673,   56.566910
   1.024534,   60.602618
   1.059484,   64.786795
   1.094625,   69.133242
   1.130411,   73.702991
   1.165938,   78.382603
   1.201923,   83.267647
   1.238205,   88.340945
   1.275068,   93.647058
   1.311728,   99.075566
   1.348703,  104.703584
   1.386149,  110.559743
   1.424187,  116.669203
   1.461956,  122.895939
   1.500069,  129.340866
   1.538712,  136.041255
   1.577467,  142.928368
   1.616273,  149.992331
   1.655379,  157.280374
   1.694971,  164.832298
   1.734403,  172.526713
   1.774730,  180.574099
   1.815592,  188.912118
   1.856419,  197.427337
   1.897659,  206.215900
   1.939041,  215.223330
   1.980834,  224.511780
   2.022645,  233.996874
   2.064926,  243.783733
   2.106899,  253.693821
   2.149625,  263.980064
   2.193047,  274.638431
   2.236232,  285.443507
   2.279402,  296.448333
   2.322643,  307.675157
   2.366789,  319.347020
   2.411165,  331.293286
   2.456015,  343.584786
   2.501098,  356.159804
   2.546355,  369.005043
   2.591792,  382.124035
   2.637439,  395.528550
   2.684018,  409.438376
   2.730133,  423.439663
   2.776082,  437.618043
   2.823102,  452.361879
   2.870268,  467.389509
   2.917732,  482.752728
   2.965183,  498.352277
   3.013174,  514.373818
   3.061135,  530.631014
   3.109731,  547.352529
   3.158504,  564.387769
   3.207347,  581.699801
   3.256583,  599.407235
   3.305757,  617.348231
   3.355815,  635.873715
   3.405625,  654.569856
   3.455790,  673.662692
   3.506213,  693.120460
   3.557356,  713.128267
   3.608053,  733.232030
   3.659440,  753.883327
   3.711312,  775.009080
   3.762869,  796.284497
   3.814583,  817.901832
   3.867039,  840.113253
   3.919497,  862.610713
   3.972588,  885.669214
   4.025604,  908.985469
   4.078972,  932.749179
   4.132362,  956.815514
