Speed, Powers
 262.648333, 7547.161837
 263.567635, 7554.763335
 264.486938, 7562.233586
 265.406241, 7569.572590
 266.325544, 7576.780347
 267.244847, 7583.856856
 268.164150, 7591.466809
 269.083453, 7599.034201
 270.002756, 7606.475478
 270.922059, 7613.790639
 271.841362, 7620.979685
 272.760665, 7628.042617
 273.679968, 7634.979433
 274.599271, 7641.790134
 275.518574, 7648.474720
 276.437877, 7655.673231
 277.357180, 7662.910419
 278.276483, 7670.026814
 279.195786, 7677.022415
 280.115089, 7683.897222
 281.034392, 7690.651235
 281.953695, 7697.284453
 282.872998, 7703.796878
 283.792301, 7710.188509
 284.711604, 7717.066754
 285.630907, 7724.074614
 286.550210, 7730.967189
 287.469513, 7737.744479
 288.388815, 7744.406484
 289.308118, 7750.953205
 290.227421, 7757.384640
 291.146724, 7763.700791
 292.066027, 7769.901657
 292.985330, 7776.553872
 293.904633, 7783.436842
 294.823936, 7790.210226
 295.743239, 7796.874023
 296.662542, 7803.428234
 297.581845, 7809.872859
 298.501148, 7816.207897
 299.420451, 7822.433349
 300.339754, 7828.549214
 301.259057, 7835.059741
 302.178360, 7841.901558
 303.097663, 7848.639530
 304.016966, 7855.273657
 304.936269, 7861.803938
 305.855572, 7868.230375
 306.774875, 7874.552966
 307.694178, 7880.771712
 308.613481, 7886.886613
 309.532784, 7893.285558
 310.452087, 7900.062277
 311.371390, 7906.740294
 312.290692, 7913.319608
 313.209995, 7919.800219
 314.129298, 7926.182128
 315.048601, 7932.465335
 315.967904, 7938.649839
 316.887207, 7944.735641
 317.806510, 7950.994754
 318.725813, 7957.641604
 319.645116, 7964.194124
 320.564419, 7970.652311
 321.483722, 7977.016166
 322.403025, 7983.285690
 323.322328, 7989.460882
 324.241631, 7995.541742
 325.160934, 8001.528271
 326.080237, 8007.594057
 326.999540, 8014.032296
 327.918843, 8020.379802
 328.838146, 8026.636574
 329.757449, 8032.802612
 330.676752, 8038.877915
 331.596055, 8044.862485
 332.515358, 8050.756321
 333.434661, 8056.559423
 334.353964, 8062.366346
 335.273267, 8068.503424
 336.192569, 8074.552593
 337.111872, 8080.513853
 338.031175, 8086.387204
 338.950478, 8092.172647
 339.869781, 8097.870181
 340.789084, 8103.479806
 341.708387, 8109.001523
 342.627690, 8114.472058
 343.546993, 8120.201514
 344.466296, 8125.845114
 345.385599, 8131.402857
 346.304902, 8136.874744
 347.224205, 8142.260775
 348.143508, 8147.560948
 349.062811, 8152.775266
 349.982114, 8157.903727
 350.901417, 8162.948303
 351.820720, 8168.150088
 352.740023, 8173.267298
 353.659326, 8178.299931
