Speed, Powers
 287.371361, 6829.030189
 288.040937, 6834.396000
 288.710512, 6839.712782
 289.380087, 6844.980535
 290.049663, 6850.199258
 290.719238, 6855.368952
 291.388814, 6860.489617
 292.058389, 6865.561252
 292.727964, 6870.583858
 293.397540, 6875.557434
 294.067115, 6880.481981
 294.736691, 6885.614795
 295.406266, 6891.102994
 296.075841, 6896.545162
 296.745417, 6901.941296
 297.414992, 6907.291399
 298.084568, 6912.595469
 298.754143, 6917.853507
 299.423718, 6923.065513
 300.093294, 6928.231486
 300.762869, 6933.351427
 301.432445, 6938.425336
 302.102020, 6943.453212
 302.771595, 6948.538397
 303.441171, 6954.071262
 304.110746, 6959.560729
 304.780322, 6965.006797
 305.449897, 6970.409467
 306.119472, 6975.768739
 306.789048, 6981.084612
 307.458623, 6986.357087
 308.128199, 6991.586164
 308.797774, 6996.771842
 309.467349, 7001.914122
 310.136925, 7007.013003
 310.806500, 7012.068486
 311.476076, 7017.559372
 312.145651, 7023.030448
 312.815226, 7028.460276
 313.484802, 7033.848858
 314.154377, 7039.196191
 314.823953, 7044.502277
 315.493528, 7049.767116
 316.163103, 7054.990707
 316.832679, 7060.173051
 317.502254, 7065.314147
 318.171830, 7070.413996
 318.841405, 7075.472597
 319.510980, 7080.784632
 320.180556, 7086.160124
 320.850131, 7091.496037
 321.519707, 7096.792369
 322.189282, 7102.049122
 322.858857, 7107.266296
 323.528433, 7112.443890
 324.198008, 7117.581904
 324.867584, 7122.680339
 325.537159, 7127.739194
 326.206734, 7132.758469
 326.876310, 7137.738165
 327.545885, 7142.830089
 328.215461, 7148.021239
 328.885036, 7153.173993
 329.554611, 7158.288353
 330.224187, 7163.364317
 330.893762, 7168.401886
 331.563338, 7173.401059
 332.232913, 7178.361838
 332.902488, 7183.284222
 333.572064, 7188.168210
 334.241639, 7193.013803
 334.911215, 7197.821001
 335.580790, 7202.643829
 336.250365, 7207.550403
 336.919941, 7212.419284
 337.589516, 7217.250470
 338.259092, 7222.043962
 338.928667, 7226.799761
 339.598242, 7231.517865
 340.267818, 7236.198275
 340.937393, 7240.840992
 341.606969, 7245.446014
 342.276544, 7250.013342
 342.946119, 7254.542977
 343.615695, 7259.040021
 344.285270, 7263.550482
 344.954846, 7268.023467
 345.624421, 7272.458976
 346.293996, 7276.857010
 346.963572, 7281.217569
 347.633147, 7285.540653
 348.302723, 7289.826261
 348.972298, 7294.074393
 349.641873, 7298.285051
 350.311449, 7302.458233
 350.981024, 7306.593939
 351.650600, 7310.692170
 352.320175, 7314.701353
 352.989750, 7318.665446
 353.659326, 7322.591840
