Speed, Powers
 240.920129, 8285.729105
 242.058908, 8297.770023
 243.197688, 8309.555727
 244.336468, 8321.086219
 245.475248, 8332.361497
 246.614027, 8343.381563
 247.752807, 8354.555558
 248.891587, 8365.998048
 250.030367, 8377.193843
 251.169147, 8388.142945
 252.307926, 8398.845354
 253.446706, 8409.301068
 254.585486, 8419.510088
 255.724266, 8429.472415
 256.863045, 8440.124044
 258.001825, 8450.581925
 259.140605, 8460.801805
 260.279385, 8470.783685
 261.418164, 8480.527565
 262.556944, 8490.033444
 263.695724, 8499.301323
 264.834504, 8508.807797
 265.973284, 8518.624878
 267.112063, 8528.212721
 268.250843, 8537.571324
 269.389623, 8546.700688
 270.528403, 8555.600814
 271.667182, 8564.271700
 272.805962, 8572.713348
 273.944742, 8581.967808
 275.083522, 8591.021984
 276.222301, 8599.855752
 277.361081, 8608.469113
 278.499861, 8616.862066
 279.638641, 8625.034613
 280.777421, 8632.986751
 281.916200, 8641.262951
 283.054980, 8649.882773
 284.193760, 8658.291089
 285.332540, 8666.487899
 286.471319, 8674.473204
 287.610099, 8682.247003
 288.748879, 8689.809296
 289.887659, 8697.168404
 291.026438, 8705.453693
 292.165218, 8713.536445
 293.303998, 8721.416660
 294.442778, 8729.094337
 295.581558, 8736.569476
 296.720337, 8743.842079
 297.859117, 8750.912143
 298.997897, 8758.397320
 300.136677, 8766.255932
 301.275456, 8773.921046
 302.414236, 8781.392663
 303.553016, 8788.670783
 304.691796, 8795.755405
 305.830575, 8802.646529
 306.969355, 8809.384702
 308.108135, 8817.099536
 309.246915, 8824.629820
 310.385695, 8831.975555
 311.524474, 8839.136741
 312.663254, 8846.113378
 313.802034, 8852.905466
 314.940814, 8859.513005
 316.079593, 8866.554894
 317.218373, 8873.931567
 318.357153, 8881.131848
 319.495933, 8888.155736
 320.634712, 8895.003231
 321.773492, 8901.674333
 322.912272, 8908.169043
 324.051052, 8914.548556
 325.189832, 8921.715135
 326.328611, 8928.712496
 327.467391, 8935.540639
 328.606171, 8942.199564
 329.744951, 8948.689272
 330.883730, 8955.009761
 332.022510, 8961.161033
 333.161290, 8967.662125
 334.300070, 8974.385507
 335.438849, 8980.945861
 336.577629, 8987.343190
 337.716409, 8993.577492
 338.855189, 8999.648767
 339.993969, 9005.557016
 341.132748, 9011.369529
 342.271528, 9017.734797
 343.410308, 9023.942248
 344.549088, 9029.991882
 345.687867, 9035.883698
 346.826647, 9041.617697
 347.965427, 9047.193879
 349.104207, 9052.612244
 350.242986, 9058.262301
 351.381766, 9064.018252
 352.520546, 9069.620611
 353.659326, 9075.069380
