Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   1.888207, 48020.703381
   7.515043, 47356.562496
  16.823440, 46702.215518
  29.755848, 46057.618044
  46.254292, 45422.479980
  66.260421, 44796.616899
  89.715560, 44180.232034
 116.560764, 43573.378062
 146.736874, 42975.200661
 180.184565, 42386.361167
 216.844408, 41807.279705
 256.656958, 41237.962948
 299.562843, 40679.631259
 345.502892, 40132.284756
 394.418214, 39597.199629
 446.250302, 39073.119614
 500.941031, 38560.027372
 556.079956, 38073.824468
 616.213220, 37497.260287
 655.025820, 37078.988547
 693.878315, 36636.822726
 726.593608, 36410.098481
 793.579443, 36131.977855
 861.925148, 35972.758988
 882.696589, 35936.719989
 952.123568, 35841.197314
1022.084086, 35774.434495
1092.405670, 35723.944191
1162.982808, 35678.186175
1230.337953, 35627.788071
1301.348304, 35553.177341
1372.585930, 35480.370321
1444.038270, 35410.442580
1515.687039, 35344.341764
1587.508987, 35282.856987
1659.476815, 35226.595842
1731.560201, 35175.968929
1735.058764, 35173.661115
1807.227413, 35129.896803
1879.437336, 35093.376198
1882.668506, 35091.906911
1954.885567, 35063.802699
2027.102302, 35031.965284
2099.318880, 34998.925697
2171.535327, 34965.548111
2243.751918, 34932.534697
2315.968655, 34899.277904
2388.185521, 34866.073772
2460.402499, 34832.997974
2532.619590, 34800.436861
2604.836819, 34767.920017
2677.054195, 34735.452118
2749.271712, 34703.034433
2821.489398, 34670.658215
2893.707251, 34638.332406
2965.925261, 34606.057974
3038.143412, 34573.834366
3110.361690, 34541.661534
3182.580103, 34509.532606
3254.798662, 34477.449525
3327.017363, 34445.416449
3399.236211, 34413.428881
3471.455222, 34381.485186
3543.674401, 34349.589554
3615.893729, 34317.746727
3688.113207, 34285.948665
3760.332861, 34254.191134
3832.552700, 34222.481377
3904.772690, 34190.829113
3976.992848, 34159.080824
4049.213155, 34126.937763
4121.433624, 34094.832234
4193.654265, 34062.776900
4265.875062, 34030.774573
4338.096039, 33998.810962
4410.317175, 33966.907731
4482.538480, 33935.043558
4554.759977, 33903.225943
4626.981642, 33871.464804
4699.203493, 33839.742275
4771.425504, 33808.080340
4843.647668, 33776.461401
4915.869982, 33744.893685
4988.092441, 33713.373011
5060.315055, 33681.897489
5132.537837, 33650.467107
5204.760787, 33619.085933
5276.983894, 33587.755281
5349.207165, 33556.467620
5421.430632, 33525.220268
5493.654278, 33494.030184
5565.878048, 33430.334783
5638.101867, 33350.804316
5710.325940, 33271.099438
5782.550180, 33191.666352
5854.774627, 33112.516345
5926.999265, 33033.665128
5999.224091, 32955.096679
6071.449098, 32876.819706
6143.674325, 32798.341652
6215.899756, 32720.641862
6288.125407, 32643.233537
6360.351218, 32566.113985
6432.577137, 32489.279554
6504.803192, 32412.736727
6577.029361, 32336.477094
6649.255666, 32260.501425
6721.482107, 32184.812907
6793.708685, 32109.400799
6865.935423, 32034.273519
6938.162304, 31959.429479
7010.389318, 31884.865058
7082.616467, 31810.579208
7154.843771, 31736.565318
7227.071217, 31661.522150
7299.298772, 31586.609383
7371.526468, 31511.973847
7443.754325, 31437.625112
7515.982331, 31363.562304
7588.210490, 31289.779830
7660.438780, 31216.286416
7732.667217, 31143.065417
7804.895784, 31070.131582
7877.124511, 30997.466550
7949.353389, 30925.084766
8000.000000, 30874.345471
