Speed (TAS), Rate of Climb
 158.872282,  656.227383
 159.904822,  659.475921
 160.937361,  663.199834
 161.969901,  666.560159
 163.002441,  669.809942
 164.034980,  672.744908
 165.067520,  675.536618
 166.100059,  678.030548
 167.132599,  680.383009
 168.165139,  682.420869
 169.197678,  684.355749
 170.230218,  685.923179
 171.262758,  687.465064
 172.295297,  688.548414
 173.327837,  689.616142
 174.360377,  690.311250
 175.392916,  690.874426
 176.425456,  691.230205
 177.457996,  691.276729
 178.490535,  691.292816
 179.523075,  690.846341
 180.555615,  690.326959
 181.588154,  689.610645
 182.620694,  688.545410
 183.653234,  687.434916
 184.685773,  685.980645
 185.718313,  684.307340
 186.750852,  682.933373
 187.783392,  682.209627
 188.815932,  681.353575
 189.848471,  680.453349
 190.881011,  679.116596
 191.913551,  677.654233
 192.946090,  676.140363
 193.978630,  674.239402
 195.011170,  672.149678
 196.043709,  670.001121
 197.076249,  667.591664
 198.108789,  664.854740
 199.141328,  662.051683
 200.173868,  659.182474
 201.206408,  655.793899
 202.238947,  652.317824
 203.271487,  648.768293
 204.304027,  645.001641
 205.336566,  640.835403
 206.369106,  636.588454
 207.401645,  632.260702
 208.434185,  627.650734
 209.466725,  622.690727
 210.499264,  617.642688
 211.531804,  612.506493
 212.564344,  607.133775
 213.596883,  601.351415
 214.629423,  595.473709
 215.661963,  589.500501
 216.694502,  583.431631
 217.727042,  576.980240
 218.759582,  571.314955
 219.792121,  565.556928
 220.824661,  559.705971
 221.857201,  553.634699
 222.889740,  547.128363
 223.922280,  540.522004
 224.954820,  533.815402
 225.987359,  527.008339
 227.019899,  519.970887
 228.052438,  512.493373
 229.084978,  504.908363
 230.117518,  497.215608
 231.150057,  489.414861
 232.182597,  481.505873
 233.215137,  473.059600
 234.247676,  464.460659
 235.280216,  455.746492
 236.312756,  446.916823
 237.345295,  437.971377
 238.377835,  428.842316
 239.410375,  419.196666
 240.442914,  409.428348
 241.475454,  399.537061
 242.507994,  389.522502
 243.540533,  379.384369
 244.573073,  369.122361
 245.605613,  358.314516
 246.638152,  347.331660
 247.670692,  336.218102
 248.703231,  325.019757
 249.735771,  314.770615
 250.768311,  304.399105
 251.800850,  293.846250
 252.833390,  282.761525
 253.865930,  271.547716
 254.898469,  260.204472
 255.931009,  248.731445
 256.963549,  237.128283
 257.996088,  225.394636
 259.028628,  213.530154
 260.061168,  201.193399
 261.093707,  188.595431
