Speed (TAS), Rate of Climb
 124.696901, 1363.745957
 126.229097, 1373.291202
 127.761293, 1382.477198
 129.293489, 1390.898776
 130.825685, 1398.519059
 132.357881, 1406.261622
 133.890077, 1414.220161
 135.422273, 1421.465294
 136.954469, 1428.011911
 138.486665, 1433.877663
 140.018861, 1439.021467
 141.551057, 1443.340142
 143.083253, 1447.008814
 144.615449, 1450.055138
 146.147644, 1452.248670
 147.679840, 1453.760795
 149.212036, 1454.706431
 150.744232, 1454.712696
 152.276428, 1454.151226
 153.808624, 1452.864721
 155.340820, 1450.806541
 156.873016, 1448.180912
 158.405212, 1444.645239
 159.937408, 1440.636052
 161.469604, 1435.651325
 163.001800, 1430.216240
 164.533996, 1423.851793
 166.066192, 1419.426817
 167.598388, 1414.189973
 169.130584, 1408.352765
 170.662780, 1401.902927
 172.194976, 1394.618467
 173.727171, 1386.942440
 175.259367, 1378.261057
 176.791563, 1369.085202
 178.323759, 1359.331869
 179.855955, 1348.627110
 181.388151, 1337.488976
 182.920347, 1325.637452
 184.452543, 1312.924463
 185.984739, 1299.756584
 187.516935, 1285.890938
 189.049131, 1271.106046
 190.581327, 1255.844764
 192.113523, 1240.072625
 193.645719, 1223.156290
 195.177915, 1205.742142
 196.710111, 1187.828449
 198.242307, 1170.425382
 199.774502, 1153.307443
 201.306698, 1135.706806
 202.838894, 1117.621616
 204.371090, 1098.667746
 205.903286, 1078.903035
 207.435482, 1058.632467
 208.967678, 1037.854068
 210.499874, 1016.385152
 212.032070,  993.885241
 213.564266,  970.856373
 215.096462,  947.296465
 216.628658,  923.203432
 218.160854,  898.210235
 219.693050,  872.341269
 221.225246,  845.918209
 222.757442,  818.938868
 224.289638,  791.401057
 225.821834,  763.119171
 227.354029,  733.758665
 228.886225,  703.818969
 230.418421,  673.489551
 231.950617,  645.398498
 233.482813,  616.761209
 235.015009,  587.318569
 236.547205,  556.881740
 238.079401,  525.878207
 239.611597,  494.305601
 241.143793,  462.161550
 242.675989,  429.443683
 244.208185,  396.149629
 245.740381,  361.786804
 247.272577,  326.629171
 248.804773,  290.875166
 250.336969,  254.522338
 251.869165,  217.568234
 253.401360,  180.010404
 254.933556,  141.846395
 256.465752,  103.012562
 257.997948,   62.933139
 259.530144,   22.227756
 261.062340,  -19.106113
 262.594536,  -61.070993
 264.126732, -102.456920
 265.658928, -143.616448
 267.191124, -185.390712
 268.723320, -227.782235
 270.255516, -270.975804
 271.787712, -315.306824
 273.319908, -360.274492
 274.852104, -405.881400
 276.384300, -452.130140
