Speed (TAS), Rate of Climb
 132.149924, 1274.264502
 133.569015, 1283.954111
 134.988106, 1293.510586
 136.407198, 1302.500417
 137.826289, 1310.935540
 139.245380, 1318.829998
 140.664471, 1326.200000
 142.083563, 1332.911594
 143.502654, 1339.053820
 144.921745, 1344.700222
 146.340836, 1349.843644
 147.759928, 1354.259224
 149.179019, 1358.221073
 150.598110, 1361.690454
 152.017201, 1364.436880
 153.436293, 1366.786002
 154.855384, 1368.485021
 156.274475, 1369.653894
 157.693566, 1370.336080
 159.112658, 1370.340087
 160.531749, 1369.968818
 161.950840, 1368.830361
 163.369931, 1368.561983
 164.789023, 1367.894013
 166.208114, 1366.922680
 167.627205, 1365.233436
 169.046297, 1363.162842
 170.465388, 1360.497500
 171.884479, 1357.298018
 173.303570, 1353.709918
 174.722662, 1349.353976
 176.141753, 1344.727845
 177.560844, 1339.367109
 178.979935, 1333.542721
 180.399027, 1327.384842
 181.818118, 1320.339256
 183.237209, 1312.990122
 184.656300, 1305.178771
 186.075392, 1296.571774
 187.494483, 1287.644228
 188.913574, 1278.252004
 190.332665, 1268.032837
 191.751757, 1257.476126
 193.170848, 1246.580938
 194.589939, 1234.714762
 196.009030, 1223.336544
 197.428122, 1211.719195
 198.847213, 1199.447730
 200.266304, 1186.492826
 201.685395, 1173.179323
 203.104487, 1159.506090
 204.523578, 1145.017064
 205.942669, 1129.967185
 207.361760, 1114.540679
 208.780852, 1098.736320
 210.199943, 1082.163845
 211.619034, 1064.948099
 213.038125, 1047.337714
 214.457217, 1029.331374
 215.876308, 1010.843994
 217.295399,  991.396243
 218.714491,  971.535916
 220.133582,  951.261618
 221.552673,  930.571950
 222.971764,  909.323450
 224.390856,  887.152426
 225.809947,  864.549556
 227.229038,  841.566928
 228.648129,  820.727079
 230.067221,  799.483616
 231.486312,  777.318039
 232.905403,  754.609884
 234.324494,  731.481775
 235.743586,  707.932166
 237.162677,  683.959509
 238.581768,  659.562256
 240.000859,  634.235143
 241.419951,  608.331807
 242.839042,  581.987750
 244.258133,  555.201358
 245.677224,  527.971016
 247.096316,  500.295110
 248.515407,  472.146248
 249.934498,  442.930855
 251.353589,  413.254063
 252.772681,  383.114195
 254.191772,  352.509574
 255.610863,  321.438522
 257.029954,  289.899363
 258.449046,  257.890419
 259.868137,  225.467317
 261.287228,  194.050239
 262.706319,  162.171495
 264.125411,  129.829350
 265.544502,   97.022071
 266.963593,   63.747922
 268.382685,   30.005169
 269.801776,   -4.207921
 271.220867,  -38.893085
 272.639958,  -74.499159
