Speed (TAS), Rate of Climb
 149.149370,  880.764643
 150.319548,  884.514388
 151.489725,  888.508855
 152.659902,  892.227763
 153.830079,  895.454419
 155.000257,  898.463877
 156.170434,  901.090209
 157.340611,  903.356008
 158.510789,  906.746865
 159.680966,  910.341232
 160.851143,  913.820910
 162.021321,  916.802594
 163.191498,  919.650557
 164.361675,  922.050957
 165.531852,  924.287482
 166.702030,  926.085843
 167.872207,  927.735258
 169.042384,  928.911771
 170.212562,  930.002581
 171.382739,  930.538444
 172.552916,  931.009551
 173.723093,  930.980922
 174.893271,  930.783508
 176.063448,  930.259804
 177.233625,  929.377282
 178.403803,  928.401409
 179.573980,  926.818369
 180.744157,  925.140464
 181.914334,  923.140219
 183.084512,  920.737616
 184.254689,  918.230177
 185.424866,  915.242311
 186.595044,  911.987399
 187.765221,  908.617647
 188.935398,  904.688070
 190.105575,  901.549009
 191.275753,  898.723227
 192.445930,  895.362461
 193.616107,  891.783301
 194.786285,  888.086778
 195.956462,  883.957601
 197.126639,  879.489745
 198.296817,  874.894535
 199.466994,  870.072523
 200.637171,  864.689833
 201.807348,  859.169843
 202.977526,  853.512292
 204.147703,  847.419477
 205.317880,  840.950589
 206.488058,  834.334207
 207.658235,  827.570017
 208.828412,  820.289814
 209.998589,  812.692666
 211.168767,  804.937816
 212.338944,  797.024901
 213.509121,  788.658706
 214.679299,  779.893608
 215.849476,  770.960612
 217.019653,  761.859308
 218.189830,  752.527291
 219.360008,  742.557140
 220.530185,  732.408935
 221.700362,  723.148909
 222.870540,  714.091836
 224.040717,  704.693667
 225.210894,  694.774930
 226.381072,  684.682703
 227.551249,  674.416487
 228.721426,  663.975783
 229.891603,  653.273283
 231.061781,  641.950994
 232.231958,  630.444637
 233.402135,  618.753674
 234.572313,  606.877564
 235.742490,  594.815767
 236.912667,  582.277043
 238.082844,  569.308264
 239.253022,  556.144307
 240.423199,  542.784594
 241.593376,  529.228546
 242.763554,  515.475585
 243.933731,  501.300795
 245.103908,  486.619480
 246.274085,  471.731882
 247.444263,  456.637388
 248.614440,  441.335382
 249.784617,  425.825249
 250.954795,  410.106374
 252.124972,  393.804839
 253.295149,  378.289154
 254.465326,  362.886925
 255.635504,  347.279700
 256.805681,  331.466830
 257.975858,  315.447664
 259.146036,  299.221555
 260.316213,  282.634240
 261.486390,  265.460904
 262.656568,  248.071535
 263.826745,  230.465454
 264.996922,  212.641978
