Mach, Efficiency
   0.210219,    8.609653
   0.212752,    9.481908
   0.215286,    9.905921
   0.217820,   10.318767
   0.220353,   10.584144
   0.222887,   10.866848
   0.225420,   11.113875
   0.227954,   11.340945
   0.230487,   11.580187
   0.233021,   11.810275
   0.235554,   12.026274
   0.238088,   12.252790
   0.240622,   12.490568
   0.243155,   12.688527
   0.245689,   12.891870
   0.248222,   13.104049
   0.250756,   13.325617
   0.253289,   13.504018
   0.255823,   13.687447
   0.258357,   13.877830
   0.260890,   14.075540
   0.263424,   14.256795
   0.265957,   14.413649
   0.268491,   14.575545
   0.271024,   14.742707
   0.273558,   14.915373
   0.276091,   15.079390
   0.278625,   15.199131
   0.281159,   15.321909
   0.283692,   15.447826
   0.286226,   15.576988
   0.288759,   15.709505
   0.291293,   15.836916
   0.293826,   15.908071
   0.296360,   15.980493
   0.298893,   16.054207
   0.301427,   16.129241
   0.303961,   16.205622
   0.306494,   16.283378
   0.309028,   16.362539
   0.311561,   16.391379
   0.314095,   16.411998
   0.316628,   16.432838
   0.319162,   16.453898
   0.321695,   16.475181
   0.324229,   16.496689
   0.326763,   16.518421
   0.329296,   16.540381
   0.331830,   16.562570
   0.334363,   16.529778
   0.336897,   16.496525
   0.339430,   16.463156
   0.341964,   16.429674
   0.344497,   16.396079
   0.347031,   16.362376
   0.349565,   16.328565
   0.352098,   16.294650
   0.354632,   16.260631
   0.357165,   16.226512
   0.359699,   16.192294
   0.362232,   16.110971
   0.364766,   16.021696
   0.367300,   15.932794
   0.369833,   15.844267
   0.372367,   15.756120
   0.374900,   15.668357
   0.377434,   15.580981
   0.379967,   15.493995
   0.382501,   15.407403
   0.385034,   15.321208
   0.387568,   15.235412
   0.390102,   15.150018
   0.392635,   15.065029
   0.395169,   14.980447
   0.397702,   14.886080
   0.400236,   14.762390
   0.402769,   14.639974
   0.405303,   14.518817
   0.407836,   14.398908
   0.410370,   14.280234
   0.412904,   14.162784
   0.415437,   14.046545
   0.417971,   13.931504
   0.420504,   13.817650
   0.423038,   13.704971
   0.425571,   13.593454
   0.428105,   13.483087
   0.430638,   13.373859
   0.433172,   13.265757
   0.435706,   13.158770
   0.438239,   13.052885
   0.440773,   12.948092
   0.443306,   12.844378
   0.445840,   12.741733
   0.448373,   12.640144
   0.450907,   12.518292
   0.453440,   12.396881
   0.455974,   12.277141
   0.458508,   12.159044
   0.461041,   12.042562
