Mach, Efficiency
   0.197749,    8.609653
   0.200398,    9.527140
   0.203047,   10.006431
   0.205696,   10.405705
   0.208345,   10.707996
   0.210994,   11.017056
   0.213643,   11.264485
   0.216292,   11.526588
   0.218941,   11.787551
   0.221590,   12.027054
   0.224239,   12.279553
   0.226888,   12.536982
   0.229537,   12.756307
   0.232186,   12.986127
   0.234835,   13.227164
   0.237484,   13.445404
   0.240133,   13.647258
   0.242782,   13.857607
   0.245431,   14.076961
   0.248080,   14.275134
   0.250729,   14.450439
   0.253378,   14.632037
   0.256027,   14.820238
   0.258676,   15.015379
   0.261325,   15.160015
   0.263974,   15.295568
   0.266623,   15.434972
   0.269272,   15.578371
   0.271921,   15.725917
   0.274570,   15.853424
   0.277219,   15.932918
   0.279868,   16.013987
   0.282517,   16.096669
   0.285166,   16.181000
   0.287815,   16.267019
   0.290464,   16.354765
   0.293113,   16.391668
   0.295762,   16.414604
   0.298411,   16.437811
   0.301060,   16.461292
   0.303709,   16.485049
   0.306358,   16.509083
   0.309007,   16.533398
   0.311656,   16.557994
   0.314305,   16.532894
   0.316954,   16.495938
   0.319603,   16.458839
   0.322252,   16.421600
   0.324901,   16.384224
   0.327550,   16.346713
   0.330199,   16.309072
   0.332848,   16.271302
   0.335497,   16.233407
   0.338146,   16.195390
   0.340795,   16.109080
   0.343444,   16.009882
   0.346093,   15.911145
   0.348742,   15.812874
   0.351391,   15.715074
   0.354040,   15.617749
   0.356689,   15.520906
   0.359338,   15.424547
   0.361987,   15.328677
   0.364636,   15.233301
   0.367285,   15.138422
   0.369934,   15.044043
   0.372583,   14.950168
   0.375232,   14.827703
   0.377881,   14.690968
   0.380530,   14.555797
   0.383179,   14.422171
   0.385828,   14.290075
   0.388477,   14.159491
   0.391126,   14.030403
   0.393775,   13.902794
   0.396424,   13.776647
   0.399073,   13.651945
   0.401722,   13.528673
   0.404371,   13.406813
   0.407020,   13.286349
   0.409669,   13.167266
   0.412318,   13.049545
   0.414967,   12.933173
   0.417616,   12.818132
   0.420265,   12.704407
   0.422914,   12.582377
   0.425563,   12.446550
   0.428212,   12.312803
   0.430861,   12.181096
   0.433510,   12.051390
   0.436159,   11.923647
   0.438808,   11.797830
   0.441457,   11.673903
   0.444106,   11.551829
   0.446755,   11.431574
   0.449404,   11.313104
   0.452053,   11.196385
   0.454702,   11.081385
   0.457351,   10.968072
   0.460000,   10.856414
