Mach, Efficiency
   0.222094,    8.609653
   0.224518,    9.412969
   0.226943,    9.822656
   0.229367,   10.237508
   0.231791,   10.482063
   0.234215,   10.731253
   0.236639,   10.990423
   0.239064,   11.189703
   0.241488,   11.398488
   0.243912,   11.617442
   0.246336,   11.822258
   0.248760,   12.017966
   0.251184,   12.222278
   0.253609,   12.435742
   0.256033,   12.625124
   0.258457,   12.806458
   0.260881,   12.994861
   0.263305,   13.190730
   0.265730,   13.379937
   0.268154,   13.541575
   0.270578,   13.708689
   0.273002,   13.881540
   0.275426,   14.060407
   0.277851,   14.230687
   0.280275,   14.371781
   0.282699,   14.516962
   0.285123,   14.666396
   0.287547,   14.820255
   0.289972,   14.978720
   0.292396,   15.110771
   0.294820,   15.219807
   0.297244,   15.331348
   0.299668,   15.445470
   0.302093,   15.562251
   0.304517,   15.681774
   0.306941,   15.804125
   0.309365,   15.879758
   0.311789,   15.944837
   0.314214,   16.010966
   0.316638,   16.078164
   0.319062,   16.146452
   0.321486,   16.215850
   0.323910,   16.286379
   0.326334,   16.358061
   0.328759,   16.388296
   0.331183,   16.406932
   0.333607,   16.425747
   0.336031,   16.444744
   0.338455,   16.463922
   0.340880,   16.483284
   0.343304,   16.502829
   0.345728,   16.522561
   0.348152,   16.542478
   0.350576,   16.562584
   0.353001,   16.532887
   0.355425,   16.502786
   0.357849,   16.472589
   0.360273,   16.442299
   0.362697,   16.411916
   0.365122,   16.381443
   0.367546,   16.350881
   0.369970,   16.320231
   0.372394,   16.289496
   0.374818,   16.258677
   0.377243,   16.227775
   0.379667,   16.196793
   0.382091,   16.131164
   0.384515,   16.050219
   0.386939,   15.969579
   0.389364,   15.889245
   0.391788,   15.809221
   0.394212,   15.729511
   0.396636,   15.650115
   0.399060,   15.571038
   0.401484,   15.492281
   0.403909,   15.413847
   0.406333,   15.335738
   0.408757,   15.257957
   0.411181,   15.180505
   0.413605,   15.103384
   0.416030,   15.026596
   0.418454,   14.950143
   0.420878,   14.853161
   0.423302,   14.741391
   0.425726,   14.630663
   0.428151,   14.520968
   0.430575,   14.412297
   0.432999,   14.304640
   0.435423,   14.197989
   0.437847,   14.092334
   0.440272,   13.987666
   0.442696,   13.883976
   0.445120,   13.781256
   0.447544,   13.679496
   0.449968,   13.578686
   0.452393,   13.478819
   0.454817,   13.379886
   0.457241,   13.281877
   0.459665,   13.184784
   0.462089,   13.088597
