Mach, Efficiency
   0.216224,    8.609653
   0.218703,    9.457361
   0.221181,    9.862448
   0.223659,   10.281106
   0.226137,   10.530789
   0.228615,   10.795861
   0.231093,   11.049272
   0.233572,   11.261696
   0.236050,   11.484849
   0.238528,   11.718138
   0.241006,   11.919113
   0.243484,   12.129289
   0.245963,   12.349278
   0.248441,   12.563309
   0.250919,   12.751389
   0.253397,   12.947140
   0.255875,   13.151010
   0.258353,   13.356208
   0.260832,   13.525235
   0.263310,   13.700271
   0.265788,   13.881619
   0.268266,   14.069599
   0.270744,   14.244686
   0.273223,   14.393367
   0.275701,   14.546583
   0.278179,   14.704524
   0.280657,   14.867393
   0.283135,   15.035405
   0.285613,   15.154158
   0.288092,   15.269758
   0.290570,   15.388158
   0.293048,   15.509446
   0.295526,   15.633716
   0.298004,   15.761065
   0.300483,   15.860485
   0.302961,   15.928521
   0.305439,   15.997709
   0.307917,   16.068071
   0.310395,   16.139632
   0.312873,   16.212414
   0.315352,   16.286442
   0.317830,   16.361742
   0.320308,   16.390169
   0.322786,   16.409760
   0.325264,   16.429551
   0.327743,   16.449540
   0.330221,   16.469731
   0.332699,   16.490124
   0.335177,   16.510721
   0.337655,   16.531522
   0.340133,   16.552530
   0.342612,   16.546367
   0.345090,   16.514803
   0.347568,   16.483133
   0.350046,   16.451359
   0.352524,   16.419483
   0.355003,   16.387506
   0.357481,   16.355432
   0.359959,   16.323260
   0.362437,   16.290994
   0.364915,   16.258635
   0.367393,   16.226186
   0.369872,   16.193647
   0.372350,   16.118889
   0.374828,   16.033952
   0.377306,   15.949350
   0.379784,   15.865087
   0.382263,   15.781168
   0.384741,   15.697594
   0.387219,   15.614369
   0.389697,   15.531496
   0.392175,   15.448978
   0.394653,   15.366817
   0.397132,   15.285016
   0.399610,   15.203578
   0.402088,   15.122504
   0.404566,   15.041797
   0.407044,   14.961459
   0.409523,   14.864200
   0.412001,   14.746759
   0.414479,   14.630467
   0.416957,   14.515314
   0.419435,   14.401288
   0.421913,   14.288381
   0.424392,   14.176580
   0.426870,   14.065876
   0.429348,   13.956258
   0.431826,   13.847715
   0.434304,   13.740237
   0.436783,   13.633814
   0.439261,   13.528435
   0.441739,   13.424091
   0.444217,   13.320769
   0.446695,   13.218462
   0.449173,   13.117157
   0.451652,   13.016846
   0.454130,   12.917519
   0.456608,   12.819164
   0.459086,   12.721773
   0.461564,   12.623244
