Mach, Efficiency
   0.204065,    8.609653
   0.206656,    9.503464
   0.209246,    9.953669
   0.211837,   10.360091
   0.214427,   10.642896
   0.217017,   10.945306
   0.219608,   11.185207
   0.222198,   11.428714
   0.224789,   11.686110
   0.227379,   11.912599
   0.229970,   12.145626
   0.232560,   12.390752
   0.235151,   12.617280
   0.237741,   12.828476
   0.240331,   13.049296
   0.242922,   13.280372
   0.245512,   13.477549
   0.248103,   13.669895
   0.250693,   13.869919
   0.253284,   14.078054
   0.255874,   14.266960
   0.258465,   14.432654
   0.261055,   14.603972
   0.263646,   14.781176
   0.266236,   14.964548
   0.268826,   15.118837
   0.271417,   15.246096
   0.274007,   15.376766
   0.276598,   15.510970
   0.279188,   15.648833
   0.281779,   15.790489
   0.284369,   15.883162
   0.286960,   15.959011
   0.289550,   16.036286
   0.292140,   16.115017
   0.294731,   16.195237
   0.297321,   16.276978
   0.299912,   16.360275
   0.302502,   16.391890
   0.305093,   16.413621
   0.307683,   16.435595
   0.310274,   16.457815
   0.312864,   16.480282
   0.315455,   16.502998
   0.318045,   16.525965
   0.320635,   16.549184
   0.323226,   16.547975
   0.325816,   16.513015
   0.328407,   16.477925
   0.330997,   16.442708
   0.333588,   16.407366
   0.336178,   16.371902
   0.338769,   16.336318
   0.341359,   16.300617
   0.343949,   16.264802
   0.346540,   16.228875
   0.349130,   16.192838
   0.351721,   16.107623
   0.354311,   16.013617
   0.356902,   15.920023
   0.359492,   15.826847
   0.362083,   15.734093
   0.364673,   15.641766
   0.367264,   15.549869
   0.369854,   15.458407
   0.372444,   15.367383
   0.375035,   15.276800
   0.377625,   15.186662
   0.380216,   15.096972
   0.382806,   15.007733
   0.385397,   14.918947
   0.387987,   14.789067
   0.390578,   14.659873
   0.393168,   14.532080
   0.395758,   14.405672
   0.398349,   14.280635
   0.400939,   14.156956
   0.403530,   14.034620
   0.406120,   13.913612
   0.408711,   13.793918
   0.411301,   13.675525
   0.413892,   13.558417
   0.416482,   13.442582
   0.419073,   13.328005
   0.421663,   13.214672
   0.424253,   13.102569
   0.426844,   12.991683
   0.429434,   12.882000
   0.432025,   12.773506
   0.434615,   12.666189
   0.437206,   12.543278
   0.439796,   12.415081
   0.442387,   12.288743
   0.444977,   12.164231
   0.447567,   12.041512
   0.450158,   11.920553
   0.452748,   11.801323
   0.455339,   11.683790
   0.457929,   11.567924
   0.460520,   11.453696
