Speed (CAS), Efficiency
  61.853927,    8.609653
  62.775879,    9.578537
  63.697831,   10.122116
  64.619783,   10.505537
  65.541735,   10.851404
  66.463686,   11.154727
  67.385638,   11.440011
  68.307590,   11.738537
  69.229542,   12.002892
  70.151493,   12.283223
  71.073445,   12.564241
  71.995397,   12.810370
  72.917349,   13.069700
  73.839301,   13.340713
  74.761252,   13.560978
  75.683204,   13.791512
  76.605156,   14.032994
  77.527108,   14.260618
  78.449060,   14.455489
  79.371011,   14.658161
  80.292963,   14.869067
  81.214915,   15.076050
  82.136867,   15.224476
  83.058818,   15.377580
  83.980770,   15.535556
  84.902722,   15.698610
  85.824674,   15.847899
  86.746626,   15.936326
  87.668577,   16.026706
  88.590529,   16.119090
  89.512481,   16.213528
  90.434433,   16.310074
  91.356385,   16.382702
  92.278336,   16.408121
  93.200288,   16.433875
  94.122240,   16.459968
  95.044192,   16.486402
  95.966143,   16.513179
  96.888095,   16.540304
  97.810047,   16.555195
  98.731999,   16.514164
  99.653951,   16.472953
 100.575902,   16.431568
 101.497854,   16.390012
 102.419806,   16.348290
 103.341758,   16.306405
 104.263709,   16.264361
 105.185661,   16.222163
 106.107613,   16.167941
 107.029565,   16.057295
 107.951517,   15.947215
 108.873468,   15.837709
 109.795420,   15.728785
 110.717372,   15.620449
 111.639324,   15.512708
 112.561276,   15.405568
 113.483227,   15.299034
 114.405179,   15.193113
 115.327131,   15.087809
 116.249083,   14.983127
 117.171034,   14.860619
 118.092986,   14.708157
 119.014938,   14.557632
 119.936890,   14.409022
 120.858842,   14.262304
 121.780793,   14.117453
 122.702745,   13.974448
 123.624697,   13.833264
 124.546649,   13.693879
 125.468601,   13.556271
 126.390552,   13.420415
 127.312504,   13.286291
 128.234456,   13.153875
 129.156408,   13.023145
 130.078359,   12.894079
 131.000311,   12.766655
 131.922263,   12.640851
 132.844215,   12.490249
 133.766167,   12.340816
 134.688118,   12.193920
 135.610070,   12.049506
 136.532022,   11.907522
 137.453974,   11.767917
 138.375925,   11.630640
 139.297877,   11.495642
 140.219829,   11.362877
 141.141781,   11.232298
 142.063733,   11.103858
 142.985684,   10.977515
 143.907636,   10.853225
 144.829588,   10.730946
 145.751540,   10.610636
 146.673492,   10.492256
 147.595443,   10.375767
 148.517395,   10.261129
 149.439347,   10.148307
 150.361299,   10.037263
 151.283250,    9.927962
 152.205202,    9.820369
 153.127154,    9.714451
