Speed (CAS), Efficiency
  71.486218,    8.609653
  72.241460,    9.384720
  72.996702,    9.797317
  73.751944,   10.195850
  74.507185,   10.451092
  75.262427,   10.690294
  76.017669,   10.943287
  76.772911,   11.144129
  77.528153,   11.343941
  78.283394,   11.553114
  79.038636,   11.761188
  79.793878,   11.947921
  80.549120,   12.142541
  81.304362,   12.345532
  82.059604,   12.545852
  82.814845,   12.718305
  83.570087,   12.897211
  84.325329,   13.082917
  85.080571,   13.275794
  85.835813,   13.442377
  86.591054,   13.600782
  87.346296,   13.764403
  88.101538,   13.933481
  88.856780,   14.108276
  89.612022,   14.262752
  90.367263,   14.400150
  91.122505,   14.541407
  91.877747,   14.686674
  92.632989,   14.836109
  93.388231,   14.989877
  94.143473,   15.114784
  94.898714,   15.220371
  95.653956,   15.328305
  96.409198,   15.438655
  97.164440,   15.551492
  97.919682,   15.666891
  98.674923,   15.784928
  99.430165,   15.867675
 100.185407,   15.930461
 100.940649,   15.994226
 101.695891,   16.058989
 102.451132,   16.124767
 103.206374,   16.191578
 103.961616,   16.259443
 104.716858,   16.328380
 105.472100,   16.380076
 106.227342,   16.398033
 106.982583,   16.416159
 107.737825,   16.434454
 108.493067,   16.452919
 109.248309,   16.471555
 110.003551,   16.490362
 110.758792,   16.509343
 111.514034,   16.528498
 112.269276,   16.547828
 113.024518,   16.555853
 113.779760,   16.526791
 114.535001,   16.497638
 115.290243,   16.468397
 116.045485,   16.439067
 116.800727,   16.409652
 117.555969,   16.380151
 118.311211,   16.350568
 119.066452,   16.320902
 119.821694,   16.291157
 120.576936,   16.261332
 121.332178,   16.231430
 122.087420,   16.201453
 122.842661,   16.145956
 123.597903,   16.067551
 124.353145,   15.989430
 125.108387,   15.911596
 125.863629,   15.834052
 126.618870,   15.756800
 127.374112,   15.679843
 128.129354,   15.603183
 128.884596,   15.526822
 129.639838,   15.450763
 130.395080,   15.375007
 131.150321,   15.299557
 131.905563,   15.224415
 132.660805,   15.149581
 133.416047,   15.075059
 134.171289,   15.000850
 134.926530,   14.926955
 135.681772,   14.822647
 136.437014,   14.714723
 137.192256,   14.607773
 137.947498,   14.501790
 138.702739,   14.396764
 139.457981,   14.292687
 140.213223,   14.189551
 140.968465,   14.087347
 141.723707,   13.986068
 142.478949,   13.885706
 143.234190,   13.786251
 143.989432,   13.687697
 144.744674,   13.590034
 145.499916,   13.493255
 146.255158,   13.397352
