Speed (CAS), Efficiency
  77.185191,    8.609653
  77.847837,    9.228381
  78.510484,    9.656855
  79.173130,    9.967408
  79.835777,   10.280199
  80.498423,   10.465792
  81.161070,   10.659829
  81.823716,   10.862880
  82.486363,   11.047721
  83.149010,   11.205804
  83.811656,   11.369797
  84.474303,   11.540022
  85.136949,   11.715932
  85.799596,   11.865559
  86.462242,   12.020263
  87.124889,   12.180291
  87.787535,   12.345910
  88.450182,   12.514535
  89.112828,   12.653252
  89.775475,   12.796149
  90.438122,   12.943405
  91.100768,   13.095212
  91.763415,   13.251769
  92.426061,   13.394313
  93.088708,   13.521375
  93.751354,   13.651805
  94.414001,   13.785728
  95.076647,   13.923277
  95.739294,   14.064589
  96.401940,   14.204260
  97.064587,   14.314301
  97.727233,   14.426831
  98.389880,   14.541929
  99.052527,   14.659675
  99.715173,   14.780153
 100.377820,   14.903451
 101.040466,   15.029661
 101.703113,   15.121757
 102.365759,   15.207506
 103.028406,   15.294801
 103.691052,   15.383676
 104.353699,   15.474171
 105.016345,   15.566323
 105.678992,   15.660172
 106.341639,   15.755762
 107.004285,   15.840827
 107.666932,   15.891434
 108.329578,   15.942681
 108.992225,   15.994577
 109.654871,   16.047132
 110.317518,   16.100355
 110.980164,   16.154256
 111.642811,   16.208845
 112.305457,   16.264133
 112.968104,   16.320130
 113.630750,   16.374610
 114.293397,   16.389148
 114.956044,   16.403797
 115.618690,   16.418557
 116.281337,   16.433429
 116.943983,   16.448413
 117.606630,   16.463510
 118.269276,   16.478720
 118.931923,   16.494044
 119.594569,   16.509482
 120.257216,   16.525035
 120.919862,   16.540704
 121.582509,   16.556489
 122.245156,   16.548371
 122.907802,   16.524743
 123.570449,   16.501055
 124.233095,   16.477308
 124.895742,   16.453502
 125.558388,   16.429640
 126.221035,   16.405720
 126.883681,   16.381745
 127.546328,   16.357715
 128.208974,   16.333631
 128.871621,   16.309493
 129.534267,   16.285302
 130.196914,   16.261060
 130.859561,   16.236767
 131.522207,   16.212423
 132.184854,   16.188030
 132.847500,   16.125577
 133.510147,   16.061902
 134.172793,   15.998415
 134.835440,   15.935117
 135.498086,   15.872010
 136.160733,   15.809096
 136.823379,   15.746374
 137.486026,   15.683848
 138.148673,   15.621517
 138.811319,   15.559384
 139.473966,   15.497449
 140.136612,   15.435714
 140.799259,   15.374180
 141.461905,   15.312848
 142.124552,   15.251718
 142.787198,   15.190793
