Speed (CAS), Efficiency
  58.172570,    9.209155
  59.166132,    9.927321
  60.159694,   10.412096
  61.153257,   10.845386
  62.146819,   11.180026
  63.140381,   11.515013
  64.133944,   11.842226
  65.127506,   12.147096
  66.121068,   12.473145
  67.114630,   12.766370
  68.108193,   13.053349
  69.101755,   13.358041
  70.095317,   13.632992
  71.088879,   13.886627
  72.082442,   14.153655
  73.076004,   14.435081
  74.069566,   14.642145
  75.063128,   14.855285
  76.056691,   15.077688
  77.050253,   15.309913
  78.043815,   15.479657
  79.037377,   15.627778
  80.030940,   15.780691
  81.024502,   15.938592
  82.018064,   16.101694
  83.011626,   16.199172
  84.005189,   16.260540
  84.998751,   16.323114
  85.992313,   16.386915
  86.985875,   16.451967
  87.979438,   16.518294
  88.973000,   16.546211
  89.966562,   16.519366
  90.960124,   16.492312
  91.953687,   16.465051
  92.947249,   16.437585
  93.940811,   16.409917
  94.934373,   16.382049
  95.927936,   16.353984
  96.921498,   16.283494
  97.915060,   16.173897
  98.908622,   16.064670
  99.902185,   15.955827
 100.895747,   15.847384
 101.889309,   15.739353
 102.882871,   15.631748
 103.876434,   15.524581
 104.869996,   15.417865
 105.863558,   15.311611
 106.857120,   15.203407
 107.850683,   15.035840
 108.844245,   14.870426
 109.837807,   14.707145
 110.831369,   14.545975
 111.824932,   14.386895
 112.818494,   14.229883
 113.812056,   14.074916
 114.805618,   13.921974
 115.799181,   13.771033
 116.792743,   13.622071
 117.786305,   13.475065
 118.779867,   13.329993
 119.773430,   13.186831
 120.766992,   13.045557
 121.760554,   12.898479
 122.754116,   12.720975
 123.747679,   12.546905
 124.741241,   12.376189
 125.734803,   12.208745
 126.728365,   12.044496
 127.721928,   11.883366
 128.715490,   11.725281
 129.709052,   11.570170
 130.702615,   11.417964
 131.696177,   11.268593
 132.689739,   11.121992
 133.683301,   10.978097
 134.676864,   10.836846
 135.670426,   10.698177
 136.663988,   10.562031
 137.657550,   10.428350
 138.651113,   10.297079
 139.644675,   10.168162
 140.638237,   10.041547
 141.631799,    9.917182
 142.625362,    9.795016
 143.618924,    9.675000
 144.612486,    9.557087
 145.606048,    9.426686
 146.599611,    9.293886
 147.593173,    9.163909
 148.586735,    9.036676
 149.580297,    8.912109
 150.573860,    8.790133
 151.567422,    8.670676
 152.560984,    8.553668
 153.554546,    8.439041
 154.548109,    8.326731
 155.541671,    8.216676
 156.535233,    8.108813
