Speed (CAS), Efficiency
  66.404455,    8.609653
  67.245836,    9.502667
  68.087216,    9.951899
  68.928596,   10.358560
  69.769977,   10.640715
  70.611357,   10.942389
  71.452737,   11.182555
  72.294117,   11.425447
  73.135498,   11.682160
  73.976878,   11.908784
  74.818258,   12.141170
  75.659639,   12.385593
  76.501019,   12.612657
  77.342399,   12.823242
  78.183779,   13.043400
  79.025160,   13.273759
  79.866540,   13.471920
  80.707920,   13.663678
  81.549301,   13.863072
  82.390681,   14.070532
  83.232061,   14.260882
  84.073441,   14.426058
  84.914822,   14.596825
  85.756202,   14.773447
  86.597582,   14.956200
  87.438963,   15.112983
  88.280343,   15.239844
  89.121723,   15.370100
  89.963103,   15.503869
  90.804484,   15.641278
  91.645864,   15.782457
  92.487244,   15.878818
  93.328625,   15.954442
  94.170005,   16.031486
  95.011385,   16.109979
  95.852765,   16.189952
  96.694146,   16.271440
  97.535526,   16.354474
  98.376906,   16.390359
  99.218287,   16.412031
 100.059667,   16.433947
 100.901047,   16.456106
 101.742427,   16.478512
 102.583808,   16.501166
 103.425188,   16.524070
 104.266568,   16.547225
 105.107949,   16.550970
 105.949329,   16.516086
 106.790709,   16.481073
 107.632089,   16.445933
 108.473470,   16.410668
 109.314850,   16.375281
 110.156230,   16.339775
 110.997611,   16.304153
 111.838991,   16.268416
 112.680371,   16.232567
 113.521752,   16.196609
 114.363132,   16.117645
 115.204512,   16.023770
 116.045892,   15.930306
 116.887273,   15.837257
 117.728653,   15.744629
 118.570033,   15.652425
 119.411414,   15.560649
 120.252794,   15.469306
 121.094174,   15.378399
 121.935554,   15.287931
 122.776935,   15.197906
 123.618315,   15.108327
 124.459695,   15.019196
 125.301076,   14.930518
 126.142456,   14.806287
 126.983836,   14.677147
 127.825216,   14.549404
 128.666597,   14.423043
 129.507977,   14.298050
 130.349357,   14.174412
 131.190738,   14.052113
 132.032118,   13.931140
 132.873498,   13.811479
 133.714878,   13.693115
 134.556259,   13.576034
 135.397639,   13.460222
 136.239019,   13.345667
 137.080400,   13.232352
 137.921780,   13.120266
 138.763160,   13.009394
 139.604540,   12.899723
 140.445921,   12.791239
 141.287301,   12.683929
 142.128681,   12.564990
 142.970062,   12.436715
 143.811442,   12.310299
 144.652822,   12.185707
 145.494202,   12.062907
 146.335583,   11.941866
 147.176963,   11.822553
 148.018343,   11.704937
 148.859724,   11.588987
 149.701104,   11.474674
