Vfailure/VsTO, Distance
   0.500000,  265.177703
   0.500551,  265.775166
   0.501101,  266.372630
   0.501652,  266.970094
   0.502202,  267.567557
   0.502753,  268.165021
   0.503303,  268.762485
   0.503854,  269.359948
   0.504404,  269.957412
   0.504955,  270.554875
   0.505506,  271.152339
   0.506056,  271.749803
   0.506607,  272.347266
   0.507157,  272.944730
   0.507708,  273.542194
   0.508258,  274.139657
   0.508809,  274.737121
   0.509359,  275.334585
   0.509910,  275.932048
   0.510460,  276.529512
   0.511011,  277.126976
   0.511562,  277.724439
   0.512112,  278.321903
   0.512663,  278.919367
   0.513213,  279.516830
   0.513764,  280.114294
   0.514314,  280.711758
   0.514865,  281.309221
   0.515415,  281.906685
   0.515966,  282.504149
   0.516517,  283.101612
   0.517067,  283.699076
   0.517618,  284.296540
   0.518168,  284.894003
   0.518719,  285.491467
   0.519269,  286.088930
   0.519820,  286.686394
   0.520370,  287.283858
   0.520921,  287.881321
   0.521471,  288.478785
   0.522022,  289.076249
   0.522573,  289.673712
   0.523123,  290.271176
   0.523674,  290.868640
   0.524224,  291.466103
   0.524775,  292.063567
   0.525325,  292.661031
   0.525876,  293.258494
   0.526426,  293.855958
   0.526977,  294.453422
   0.527528,  295.050885
   0.528078,  295.648349
   0.528629,  296.245813
   0.529179,  296.843276
   0.529730,  297.440740
   0.530280,  298.038204
   0.530831,  298.635667
   0.531381,  299.233131
   0.531932,  299.830595
   0.532482,  300.428058
   0.533033,  301.025522
   0.533584,  301.622986
   0.534134,  302.220449
   0.534685,  302.817913
   0.535235,  303.415376
   0.535786,  304.012840
   0.536336,  304.610304
   0.536887,  305.207767
   0.537437,  305.805231
   0.537988,  306.402695
   0.538539,  307.000158
   0.539089,  307.597622
   0.539640,  308.195086
   0.540190,  308.792549
   0.540741,  309.390013
   0.541291,  309.987477
   0.541842,  310.584940
   0.542392,  311.182404
   0.542943,  311.779868
   0.543493,  312.377331
   0.544044,  312.974795
   0.544595,  313.572259
   0.545145,  314.169722
   0.545696,  314.767186
   0.546246,  315.364650
   0.546797,  315.962113
   0.547347,  316.559577
   0.547898,  317.157041
   0.548448,  317.754504
   0.548999,  318.351968
   0.549550,  318.949431
   0.550100,  319.546895
   0.550651,  320.144359
   0.551201,  320.741822
   0.551752,  321.339286
   0.552302,  321.936750
   0.552853,  322.534213
   0.553403,  323.131677
   0.553954,  323.729141
   0.554505,  324.326604
   0.555055,  324.924068
   0.555606,  325.521532
   0.556156,  326.118995
   0.556707,  326.716459
   0.557257,  327.313923
   0.557808,  327.911386
   0.558358,  328.508850
   0.558909,  329.106314
   0.559459,  329.703777
   0.560010,  330.301241
   0.560561,  330.898705
   0.561111,  331.496168
   0.561662,  332.093632
   0.562212,  332.691096
   0.562763,  333.288559
   0.563313,  333.886023
   0.563864,  334.483486
   0.564414,  335.080950
   0.564965,  335.678414
   0.565516,  336.275877
   0.566066,  336.873341
   0.566617,  337.470805
   0.567167,  338.068268
   0.567718,  338.665732
   0.568268,  339.263196
   0.568819,  339.860659
   0.569369,  340.458123
   0.569920,  341.055587
   0.570470,  341.653050
   0.571021,  342.250514
   0.571572,  342.847978
   0.572122,  343.445441
   0.572673,  344.042905
   0.573223,  344.640369
   0.573774,  345.237832
   0.574324,  345.835296
   0.574875,  346.432760
   0.575425,  347.030223
   0.575976,  347.627687
   0.576527,  348.225151
   0.577077,  348.822614
   0.577628,  349.420078
   0.578178,  350.017542
   0.578729,  350.615005
   0.579279,  351.212469
   0.579830,  351.809932
   0.580380,  352.407396
   0.580931,  353.004860
   0.581481,  353.602323
   0.582032,  354.199787
   0.582583,  354.797251
   0.583133,  355.394714
   0.583684,  355.992178
   0.584234,  356.589642
   0.584785,  357.187105
   0.585335,  357.784569
   0.585886,  358.382033
   0.586436,  358.979496
   0.586987,  359.576960
   0.587538,  360.174424
   0.588088,  360.771887
   0.588639,  361.369351
   0.589189,  361.966815
   0.589740,  362.564278
   0.590290,  363.161742
   0.590841,  363.759206
   0.591391,  364.356669
   0.591942,  364.954133
   0.592492,  365.551597
   0.593043,  366.149060
   0.593594,  366.746524
   0.594144,  367.343987
   0.594695,  367.941451
   0.595245,  368.538915
   0.595796,  369.136378
   0.596346,  369.733842
   0.596897,  370.331306
   0.597447,  370.928769
   0.597998,  371.526233
   0.598549,  372.123697
   0.599099,  372.721160
   0.599650,  373.318624
   0.600200,  373.916088
   0.600751,  374.513551
   0.601301,  375.111015
   0.601852,  375.708479
   0.602402,  376.305942
   0.602953,  376.903406
   0.603504,  377.500870
   0.604054,  378.098333
   0.604605,  378.695797
   0.605155,  379.293261
   0.605706,  379.890724
   0.606256,  380.488188
   0.606807,  381.085652
   0.607357,  381.683115
   0.607908,  382.280579
   0.608458,  382.878042
   0.609009,  383.475506
   0.609560,  384.072970
   0.610110,  384.670433
   0.610661,  385.267897
   0.611211,  385.865361
   0.611762,  386.462824
   0.612312,  387.060288
   0.612863,  387.657752
   0.613413,  388.255215
   0.613964,  388.852679
   0.614515,  389.450143
   0.615065,  390.047606
   0.615616,  390.645070
   0.616166,  391.242534
   0.616717,  391.839997
   0.617267,  392.437461
   0.617818,  393.034925
   0.618368,  393.632388
   0.618919,  394.229852
   0.619469,  394.827316
   0.620020,  395.424779
   0.620571,  396.022243
   0.621121,  396.619707
   0.621672,  397.217170
   0.622222,  397.814634
   0.622773,  398.412098
   0.623323,  399.009561
   0.623874,  399.607025
   0.624424,  400.204488
   0.624975,  400.801952
   0.625526,  401.399416
   0.626076,  401.996879
   0.626627,  402.594343
   0.627177,  403.191807
   0.627728,  403.789270
   0.628278,  404.386734
   0.628829,  404.984198
   0.629379,  405.581661
   0.629930,  406.179125
   0.630480,  406.776589
   0.631031,  407.374052
   0.631582,  407.971516
   0.632132,  408.568980
   0.632683,  409.166443
   0.633233,  409.763907
   0.633784,  410.361371
   0.634334,  410.958834
   0.634885,  411.556298
   0.635435,  412.153762
   0.635986,  412.751225
   0.636537,  413.348689
   0.637087,  413.946153
   0.637638,  414.543616
   0.638188,  415.141080
   0.638739,  415.738543
   0.639289,  416.336007
   0.639840,  416.933471
   0.640390,  417.530934
   0.640941,  418.128398
   0.641491,  418.725862
   0.642042,  419.323325
   0.642593,  419.920789
   0.643143,  420.518253
   0.643694,  421.115716
   0.644244,  421.713180
   0.644795,  422.310644
   0.645345,  422.908107
   0.645896,  423.505571
   0.646446,  424.103035
   0.646997,  424.700498
   0.647548,  425.297962
   0.648098,  425.895426
   0.648649,  426.492889
   0.649199,  427.090353
   0.649750,  427.687817
   0.650300,  428.285280
   0.650851,  428.882744
   0.651401,  429.480208
   0.651952,  430.077671
   0.652503,  430.675135
   0.653053,  431.272599
   0.653604,  431.870062
   0.654154,  432.467526
   0.654705,  433.064989
   0.655255,  433.662453
   0.655806,  434.259917
   0.656356,  434.857380
   0.656907,  435.454844
   0.657457,  436.052308
   0.658008,  436.649771
   0.658559,  437.247235
   0.659109,  437.844699
   0.659660,  438.442162
   0.660210,  439.039626
   0.660761,  439.637090
   0.661311,  440.234553
   0.661862,  440.832017
   0.662412,  441.429481
   0.662963,  442.026944
   0.663514,  442.624408
   0.664064,  443.221872
   0.664615,  443.819335
   0.665165,  444.416799
   0.665716,  445.014263
   0.666266,  445.611726
   0.666817,  446.209190
   0.667367,  446.806654
   0.667918,  447.404117
   0.668468,  448.001581
   0.669019,  448.599044
   0.669570,  449.196508
   0.670120,  449.793972
   0.670671,  450.391435
   0.671221,  450.988899
   0.671772,  451.586363
   0.672322,  452.183826
   0.672873,  452.781290
   0.673423,  453.378754
   0.673974,  453.976217
   0.674525,  454.573681
   0.675075,  455.171145
   0.675626,  455.768608
   0.676176,  456.366072
   0.676727,  456.963536
   0.677277,  457.560999
   0.677828,  458.158463
   0.678378,  458.755927
   0.678929,  459.353390
   0.679479,  459.950854
   0.680030,  460.548318
   0.680581,  461.145781
   0.681131,  461.743245
   0.681682,  462.340709
   0.682232,  462.938172
   0.682783,  463.535636
   0.683333,  464.133099
   0.683884,  464.965489
   0.684434,  465.797878
