Vfailure/VsTO, Distance
   0.500000, 1816.512488
   0.500551, 1816.010380
   0.501101, 1815.508272
   0.501652, 1815.006164
   0.502202, 1814.504056
   0.502753, 1814.001948
   0.503303, 1813.499840
   0.503854, 1812.997732
   0.504404, 1812.495623
   0.504955, 1811.993515
   0.505506, 1811.491407
   0.506056, 1810.989299
   0.506607, 1810.487191
   0.507157, 1809.985083
   0.507708, 1809.482975
   0.508258, 1808.980867
   0.508809, 1808.478759
   0.509359, 1807.976651
   0.509910, 1807.474543
   0.510460, 1806.972435
   0.511011, 1806.470327
   0.511562, 1805.968219
   0.512112, 1805.466111
   0.512663, 1804.964003
   0.513213, 1804.461895
   0.513764, 1803.959787
   0.514314, 1803.457679
   0.514865, 1802.955571
   0.515415, 1802.453463
   0.515966, 1801.951355
   0.516517, 1801.449247
   0.517067, 1800.947139
   0.517618, 1800.445031
   0.518168, 1799.942923
   0.518719, 1799.440815
   0.519269, 1798.938707
   0.519820, 1798.436599
   0.520370, 1797.934491
   0.520921, 1797.432383
   0.521471, 1796.930275
   0.522022, 1796.428167
   0.522573, 1795.926058
   0.523123, 1795.423950
   0.523674, 1794.921842
   0.524224, 1794.419734
   0.524775, 1793.917626
   0.525325, 1793.415518
   0.525876, 1792.913410
   0.526426, 1792.411302
   0.526977, 1791.909194
   0.527528, 1791.407086
   0.528078, 1790.904978
   0.528629, 1790.402870
   0.529179, 1789.900762
   0.529730, 1789.398654
   0.530280, 1788.896546
   0.530831, 1788.394438
   0.531381, 1787.892330
   0.531932, 1787.390222
   0.532482, 1786.888114
   0.533033, 1786.386006
   0.533584, 1785.883898
   0.534134, 1785.381790
   0.534685, 1784.879682
   0.535235, 1784.377574
   0.535786, 1783.875466
   0.536336, 1783.373358
   0.536887, 1782.871250
   0.537437, 1782.369142
   0.537988, 1781.867034
   0.538539, 1781.364926
   0.539089, 1780.862818
   0.539640, 1780.360710
   0.540190, 1779.858602
   0.540741, 1779.356493
   0.541291, 1778.854385
   0.541842, 1778.352277
   0.542392, 1777.850169
   0.542943, 1777.348061
   0.543493, 1776.845953
   0.544044, 1776.343845
   0.544595, 1775.841737
   0.545145, 1775.339629
   0.545696, 1774.837521
   0.546246, 1774.335413
   0.546797, 1773.833305
   0.547347, 1773.331197
   0.547898, 1772.829089
   0.548448, 1772.326981
   0.548999, 1771.824873
   0.549550, 1771.322765
   0.550100, 1770.820657
   0.550651, 1770.318549
   0.551201, 1769.816441
   0.551752, 1769.314333
   0.552302, 1768.812225
   0.552853, 1768.310117
   0.553403, 1767.808009
   0.553954, 1767.305901
   0.554505, 1766.803793
   0.555055, 1766.301685
   0.555606, 1765.799577
   0.556156, 1765.297469
   0.556707, 1764.795361
   0.557257, 1764.293253
   0.557808, 1763.791145
   0.558358, 1763.289037
   0.558909, 1762.786928
   0.559459, 1762.284820
   0.560010, 1761.782712
   0.560561, 1761.280604
   0.561111, 1760.778496
   0.561662, 1760.276388
   0.562212, 1759.774280
   0.562763, 1759.272172
   0.563313, 1758.770064
   0.563864, 1758.267956
   0.564414, 1757.765848
   0.564965, 1757.263740
   0.565516, 1756.761632
   0.566066, 1756.259524
   0.566617, 1755.757416
   0.567167, 1755.255308
   0.567718, 1754.753200
   0.568268, 1754.251092
   0.568819, 1753.748984
   0.569369, 1753.246876
   0.569920, 1752.744768
   0.570470, 1752.242660
   0.571021, 1751.740552
   0.571572, 1751.238444
   0.572122, 1750.736336
   0.572673, 1750.234228
   0.573223, 1749.732120
   0.573774, 1749.230012
   0.574324, 1748.727904
   0.574875, 1748.225796
   0.575425, 1747.723688
   0.575976, 1747.221580
   0.576527, 1746.719472
