Ground Distance, Speed
   0.000000,    0.000282
   0.015488,    0.281882
   0.169973,    0.562149
   0.341596,    0.842218
   0.513220,    1.122287
   0.684843,    1.402355
   0.856466,    1.682424
   1.028089,    1.962492
   1.199713,    2.242561
   1.371336,    2.522630
   1.542959,    2.802698
   1.714582,    3.082767
   2.133732,    3.359923
   2.583788,    3.636716
   3.033843,    3.913508
   3.483899,    4.190301
   3.933955,    4.467094
   4.384010,    4.743886
   4.834066,    5.020679
   5.284122,    5.297472
   5.734177,    5.574264
   6.184233,    5.851057
   6.878893,    6.124918
   7.604095,    6.398414
   8.329296,    6.671910
   9.054498,    6.945405
   9.779699,    7.218901
  10.504901,    7.492397
  11.230102,    7.765892
  11.955303,    8.039388
  12.680505,    8.312883
  13.405706,    8.586379
  14.372573,    8.856927
  15.369614,    9.127107
  16.366654,    9.397287
  17.363695,    9.667467
  18.360736,    9.937647
  19.357777,   10.207827
  20.354817,   10.478007
  21.351858,   10.748187
  22.348899,   11.018367
  23.345940,   11.288547
  24.581690,   11.555765
  25.847246,   11.822613
  27.112802,   12.089461
  28.378359,   12.356310
  29.643915,   12.623158
  30.909471,   12.890006
  32.175027,   13.156854
  33.440583,   13.423702
  34.706139,   13.690550
  35.971695,   13.957398
  37.472993,   14.221272
  39.003725,   14.484774
  40.534457,   14.748276
  42.065189,   15.011778
  43.595922,   15.275281
  45.126654,   15.538783
  46.657386,   15.802285
  48.188119,   16.065787
  49.718851,   16.329289
  51.249583,   16.592792
  53.013077,   16.853309
  54.805634,   17.113453
  56.598190,   17.373598
  58.390747,   17.633742
  60.183303,   17.893887
  61.975860,   18.154031
  63.768416,   18.414176
  65.560973,   18.674320
  67.353529,   18.934465
  69.146086,   19.194609
  71.168415,   19.451760
  73.219433,   19.708538
  75.270451,   19.965315
  77.321469,   20.222092
  79.372487,   20.478870
  81.423505,   20.735647
  83.474524,   20.992424
  85.525542,   21.249201
  87.576560,   21.505979
  89.627578,   21.762756
  91.905372,   22.016533
  94.211480,   22.269936
  96.517589,   22.523338
  98.823697,   22.776741
 101.129806,   23.030144
 103.435915,   23.283546
 105.742023,   23.536949
 108.048132,   23.790351
 110.354240,   24.043754
 112.660349,   24.297157
 115.190230,   24.547555
 117.748052,   24.797577
 120.305874,   25.047600
 122.863695,   25.297623
 125.421517,   25.547645
 127.979338,   25.797668
 130.537160,   26.047690
 133.094982,   26.297713
 135.652803,   26.547736
 138.210625,   26.797758
 140.989213,   27.044773
 143.795366,   27.291413
 146.601518,   27.538052
 149.407671,   27.784692
 152.213824,   28.031331
 155.019977,   28.277971
 157.826130,   28.524610
 160.632283,   28.771249
 163.438435,   29.017889
 166.244588,   29.264528
 169.268499,   29.508159
 172.319599,   29.751414
 175.370699,   29.994669
 178.421799,   30.237924
 181.472899,   30.481179
 184.523999,   30.724434
 187.575099,   30.967689
 190.626199,   31.210944
 193.677300,   31.454199
 196.728400,   31.697453
 199.994249,   31.937702
 203.286912,   32.177575
 206.579575,   32.417449
 209.872238,   32.657322
 213.164901,   32.897195
 216.457564,   33.137068
 219.750227,   33.376942
 223.042890,   33.616815
 226.335553,   33.856688
 229.628216,   34.096561
 233.132706,   34.333667
 236.663645,   34.570427
 240.194584,   34.807187
 243.725523,   35.043947
 247.256461,   35.280707
 250.787400,   35.517467
 254.318339,   35.754227
 257.849278,   35.990987
 261.380217,   36.227747
 264.911156,   36.464508
 268.651292,   36.698703
 272.417549,   36.932577
 276.183806,   37.166452
 279.950063,   37.400327
 283.716320,   37.634202
 287.482577,   37.868077
 291.248834,   38.101952
 295.015091,   38.335826
 298.781348,   38.569701
 302.547605,   38.803576
 306.520491,   39.034880
 310.519178,   39.265862
 314.517864,   39.496844
