Speed (CAS), Rate of Climb
 117.337822,  661.100806
 118.995731,  769.459071
 120.653641,  850.420050
 122.311550,  908.742890
 123.969460,  953.252999
 125.627369,  987.982076
 127.285279, 1018.894649
 128.943188, 1050.335503
 130.601098, 1076.307150
 132.259007, 1102.957231
 133.916917, 1127.434133
 135.574827, 1149.385919
 137.232736, 1171.833264
 138.890646, 1192.681174
 140.548555, 1210.541238
 142.206465, 1228.730640
 143.864374, 1247.257907
 145.522284, 1261.654117
 147.180193, 1275.703772
 148.838103, 1290.982018
 150.496013, 1306.956973
 152.153922, 1318.379206
 153.811832, 1329.439147
 155.469741, 1340.574559
 157.127651, 1351.790136
 158.785560, 1361.197420
 160.443470, 1366.746223
 162.101379, 1372.207873
 163.759289, 1377.585189
 165.417199, 1382.880992
 167.075108, 1388.098100
 168.733018, 1388.250150
 170.390927, 1389.156007
 172.048837, 1389.907100
 173.706746, 1390.458176
 175.364656, 1390.810553
 177.022565, 1390.965549
 178.680475, 1388.199237
 180.338384, 1383.101413
 181.996294, 1377.676146
 183.654204, 1371.923521
 185.312113, 1365.843625
 186.970023, 1359.436542
 188.627932, 1352.702357
 190.285842, 1345.859401
 191.943751, 1335.618010
 193.601661, 1323.835679
 195.259570, 1311.614001
 196.917480, 1298.951960
 198.575390, 1285.848538
 200.233299, 1272.302715
 201.891209, 1258.313474
 203.549118, 1243.879798
 205.207028, 1229.000668
 206.864937, 1213.675065
 208.522847, 1192.448690
 210.180756, 1170.426499
 211.838666, 1149.130302
 213.496576, 1128.550893
 215.154485, 1107.421479
 216.812395, 1085.739961
 218.470304, 1063.504244
 220.128214, 1040.712229
 221.786123, 1017.361821
 223.444033,  993.450922
 225.101942,  968.977435
 226.759852,  943.939263
 228.417761,  917.848465
 230.075671,  886.819399
 231.733581,  855.114095
 233.391490,  824.375009
 235.049400,  793.443220
 236.707309,  761.856573
 238.365219,  729.612213
 240.023128,  696.707285
 241.681038,  663.138934
 243.338947,  628.904303
 244.996857,  594.000538
 246.654767,  558.424783
 248.312676,  522.174183
 249.970586,  485.245881
 251.628495,  447.637024
 253.286405,  409.435160
 254.944314,  372.148257
 256.602224,  334.194225
 258.260133,  294.725929
 259.918043,  250.922488
 261.575952,  206.356943
 263.233862,  161.025886
 264.891772,  114.925913
 266.549681,   68.053615
 268.207591,   20.405587
 269.865500,  -28.021578
 271.523410,  -77.231287
 273.181319, -127.226947
 274.839229, -177.827643
 276.497138, -228.837389
 278.155048, -280.636506
 279.812958, -333.228402
 281.470867, -386.616483
