Speed (CAS), Rate of Climb
 117.337822,  159.652458
 118.568024,  235.210568
 119.798226,  324.224118
 121.028429,  384.787705
 122.258631,  426.620509
 123.488834,  460.730651
 124.719036,  493.807632
 125.949239,  515.966431
 127.179441,  540.017544
 128.409644,  564.724843
 129.639846,  583.581577
 130.870049,  602.267482
 132.100251,  621.427694
 133.330454,  640.199140
 134.560656,  655.255956
 135.790859,  670.666611
 137.021061,  686.436177
 138.251264,  702.569722
 139.481466,  714.413364
 140.711669,  726.500952
 141.941871,  738.842651
 143.172073,  751.442437
 144.402276,  764.376059
 145.632478,  774.864859
 146.862681,  785.542659
 148.092883,  796.412520
 149.323086,  807.477502
 150.553288,  818.740667
 151.783491,  826.088862
 153.013693,  833.242118
 154.243896,  840.494197
 155.474098,  847.847289
 156.704301,  855.303581
 157.934503,  862.865263
 159.164706,  866.868023
 160.394908,  869.685895
 161.625111,  872.796403
 162.855313,  876.854050
 164.085516,  880.931080
 165.315718,  885.028805
 166.545920,  889.148541
 167.776123,  891.017970
 169.006325,  890.778664
 170.236528,  890.469091
 171.466730,  890.089864
 172.696933,  889.641597
 173.927135,  889.124904
 175.157338,  888.540399
 176.387540,  887.888697
 177.617743,  887.170412
 178.847945,  882.722793
 180.078148,  878.652343
 181.308350,  874.891879
 182.538553,  871.000895
 183.768755,  866.979431
 184.998958,  862.827526
 186.229160,  858.545220
 187.459363,  854.132553
 188.689565,  849.589565
 189.919767,  844.916296
 191.149970,  838.475603
 192.380172,  829.351828
 193.610375,  820.017454
 194.840577,  810.472006
 196.070780,  800.715009
 197.300982,  790.878452
 198.531185,  782.074676
 199.761387,  773.074991
 200.991590,  763.878924
 202.221792,  754.485999
 203.451995,  744.895742
 204.682197,  735.107679
 205.912400,  725.121335
 207.142602,  714.105808
 208.372805,  698.920426
 209.603007,  683.450140
 210.833210,  667.693973
 212.063412,  651.650947
 213.293614,  635.320086
 214.523817,  618.700411
 215.754019,  602.463156
 216.984222,  586.553203
 218.214424,  570.366091
 219.444627,  553.900842
 220.674829,  537.156478
 221.905032,  520.132021
 223.135234,  502.826495
 224.365437,  485.238922
 225.595639,  467.368324
 226.825842,  449.213723
 228.056044,  430.774141
 229.286247,  408.606811
 230.516449,  385.448132
 231.746652,  361.935278
 232.976854,  338.066917
 234.207057,  314.899363
 235.437259,  291.435742
 236.667461,  267.624263
 237.897664,  243.463597
 239.127866,  218.952411
