Speed (CAS), Rate of Climb
 117.337822,  424.629464
 118.776437,  518.195628
 120.215053,  604.014131
 121.653669,  668.674732
 123.092284,  708.763864
 124.530900,  750.146045
 125.969516,  776.873149
 127.408132,  804.215256
 128.846747,  830.586679
 130.285363,  851.593698
 131.723979,  873.149465
 133.162595,  895.087444
 134.601210,  912.231253
 136.039826,  929.773818
 137.478442,  949.142417
 138.917058,  966.939680
 140.355673,  982.349338
 141.794289,  998.064988
 143.232905, 1014.092579
 144.671521, 1028.424461
 146.110136, 1040.390747
 147.548752, 1052.547801
 148.987368, 1064.900201
 150.425984, 1077.452525
 151.864599, 1086.084648
 153.303215, 1094.094557
 154.741831, 1102.179048
 156.180446, 1110.770255
 157.619062, 1120.567061
 159.057678, 1127.446345
 160.496294, 1132.046482
 161.934909, 1136.620043
 163.373525, 1141.168993
 164.812141, 1145.695298
 166.250757, 1150.200924
 167.689372, 1152.848827
 169.127988, 1152.497936
 170.566604, 1152.009118
 172.005220, 1151.383291
 173.443835, 1150.621374
 174.882451, 1149.724285
 176.321067, 1149.703143
 177.759683, 1149.827909
 179.198298, 1145.504637
 180.636914, 1140.965026
 182.075530, 1136.209136
 183.514145, 1131.237027
 184.952761, 1126.048756
 186.391377, 1120.644386
 187.829993, 1115.023973
 189.268608, 1109.187579
 190.707224, 1102.996129
 192.145840, 1092.169745
 193.584456, 1081.024814
 195.023071, 1069.975379
 196.461687, 1060.198899
 197.900303, 1050.131100
 199.338919, 1039.771272
 200.777534, 1029.118706
 202.216150, 1018.172691
 203.654766, 1006.932517
 205.093382,  995.397475
 206.531997,  983.566856
 207.970613,  967.650115
 209.409229,  949.905156
 210.847844,  931.752988
 212.286460,  913.192150
 213.725076,  894.221180
 215.163692,  876.040251
 216.602307,  858.050166
 218.040923,  839.669440
 219.479539,  820.896610
 220.918155,  801.730215
 222.356770,  782.168792
 223.795386,  762.210880
 225.234002,  741.855015
 226.672618,  721.099737
 228.111233,  699.943583
 229.549849,  674.340753
 230.988465,  647.822489
 232.427081,  620.814047
 233.865696,  593.525358
 235.304312,  567.082534
 236.742928,  540.162520
 238.181543,  512.763326
 239.620159,  484.882959
 241.058775,  456.519431
 242.497391,  427.670748
 243.936006,  398.334921
 245.374622,  368.509959
 246.813238,  338.193871
 248.251854,  307.384665
 249.690469,  276.080351
 251.129085,  244.278938
 252.567701,  211.978435
 254.006317,  179.942297
 255.444932,  147.920566
 256.883548,  115.408173
 258.322164,   81.323870
 259.760780,   43.653378
