Speed (CAS), Rate of Climb
 117.337822, -137.442170
 118.370267,  -78.455054
 119.402712,   17.077744
 120.435158,   70.227562
 121.467603,  123.060255
 122.500048,  152.506689
 123.532494,  182.748470
 124.564939,  213.546688
 125.597385,  232.194420
 126.629830,  251.334287
 127.662275,  270.971539
 128.694721,  290.038902
 129.727166,  304.225128
 130.759611,  318.769807
 131.792057,  333.850393
 132.824502,  350.535932
 133.856947,  364.374746
 134.889393,  377.245066
 135.921838,  390.410314
 136.954284,  403.873701
 137.986729,  417.638437
 139.019174,  428.609288
 140.051620,  438.730252
 141.084065,  449.068237
 142.116510,  459.625760
 143.148956,  470.405341
 144.181401,  480.902059
 145.213847,  488.320405
 146.246292,  495.886826
 147.278737,  503.603260
 148.311183,  511.704526
 149.343628,  521.009033
 150.376073,  530.487077
 151.408519,  537.181515
 152.440964,  542.988868
 153.473410,  548.893957
 154.505855,  554.898167
 155.538300,  561.002885
 156.570746,  567.209497
 157.603191,  573.519389
 158.635636,  578.253986
 159.668082,  580.364792
 160.700527,  582.497427
 161.732973,  584.652726
 162.765418,  586.831520
 163.797863,  589.034643
 164.830309,  591.489694
 165.862754,  594.687151
 166.895199,  597.923158
 167.927645,  598.185958
 168.960090,  597.534437
 169.992536,  596.851358
 171.024981,  596.137111
 172.057426,  595.392083
 173.089872,  594.616665
 174.122317,  593.811244
 175.154762,  592.976211
 176.187208,  592.111954
 177.219653,  591.218862
 178.252098,  588.474535
 179.284544,  583.867800
 180.316989,  579.170218
 181.349435,  574.692417
 182.381880,  570.851062
 183.414325,  566.930664
 184.446771,  562.931249
 185.479216,  558.852842
 186.511661,  554.695468
 187.544107,  550.459152
 188.576552,  546.143920
 189.608998,  541.749796
 190.641443,  537.276806
 191.673888,  529.068792
 192.706334,  520.644873
 193.738779,  512.081348
 194.771224,  503.377917
 195.803670,  494.534278
 196.836115,  485.550132
 197.868561,  476.782683
 198.901006,  468.514861
 199.933451,  460.115973
 200.965897,  451.585719
 201.998342,  442.923798
 203.030787,  434.129909
 204.063233,  425.203752
 205.095678,  416.145027
 206.128124,  406.953431
 207.160569,  396.664283
 208.193014,  382.893245
 209.225460,  368.924184
 210.257905,  354.756483
 211.290350,  340.389521
 212.322796,  325.822680
 213.355241,  311.055340
 214.387687,  296.425877
 215.420132,  282.068574
 216.452577,  267.516692
 217.485023,  252.769610
 218.517468,  237.826709
 219.549913,  222.687369
