Speed (CAS), Rate of Climb
 117.337820,  790.119213
 119.226126,  909.150089
 121.114432,  991.316020
 123.002739, 1045.076159
 124.891045, 1091.779664
 126.779352, 1124.829269
 128.667658, 1158.236804
 130.555964, 1184.259257
 132.444271, 1210.984165
 134.332577, 1234.325062
 136.220883, 1255.916601
 138.109190, 1279.688152
 139.997496, 1299.406993
 141.885803, 1319.028206
 143.774109, 1339.005448
 145.662415, 1354.742176
 147.550722, 1369.900413
 149.439028, 1385.237386
 151.327334, 1398.730587
 153.215641, 1408.763913
 155.103947, 1418.792617
 156.992254, 1428.823212
 158.880560, 1436.775136
 160.768866, 1441.994093
 162.657173, 1448.084101
 164.545479, 1454.035874
 166.433785, 1459.853323
 168.322092, 1462.070295
 170.210398, 1461.978916
 172.098705, 1461.577096
 173.987011, 1460.866660
 175.875317, 1459.849437
 177.763624, 1458.439397
 179.651930, 1451.683813
 181.540236, 1444.464326
 183.428543, 1438.102959
 185.316849, 1432.619497
 187.205156, 1426.726490
 189.093462, 1420.424055
 190.981768, 1412.831545
 192.870075, 1400.405783
 194.758381, 1387.414628
 196.646687, 1373.856668
 198.534994, 1359.730489
 200.423300, 1345.034681
 202.311607, 1329.767831
 204.199913, 1313.928526
 206.088219, 1298.666991
 207.976526, 1281.072999
 209.864832, 1260.140381
 211.753138, 1238.513026
 213.641445, 1216.188026
 215.529751, 1193.162473
 217.418058, 1169.433458
 219.306364, 1144.998071
 221.194670, 1119.853404
 223.082977, 1093.996548
 224.971283, 1067.424594
 226.859589, 1040.134633
 228.747896, 1011.736425
 230.636202,  980.617054
 232.524509,  948.688765
 234.412815,  915.947596
 236.301121,  882.389588
 238.189428,  848.010778
 240.077734,  812.807206
 241.966040,  776.774910
 243.854347,  739.909931
 245.742653,  702.208305
 247.630960,  663.666074
 249.519266,  624.279275
 251.407572,  584.588531
 253.295879,  545.569071
 255.184185,  505.723939
 257.072491,  465.049173
 258.960798,  420.969897
 260.849104,  373.759570
 262.737411,  325.602110
 264.625717,  276.492791
 266.514023,  226.426887
 268.402330,  175.399673
 270.290636,  123.406423
 272.178942,   70.442411
 274.067249,   16.767321
 275.955555,  -36.722218
 277.843862,  -91.177148
 279.732168, -146.602194
 281.620474, -203.002081
 283.508781, -260.381536
 285.397087, -318.745284
 287.285393, -378.098050
 289.173700, -438.444560
 291.062006, -499.789540
 292.950313, -562.137715
 294.838619, -625.493811
 296.726925, -689.859457
 298.615232, -755.216429
 300.503538, -821.595131
 302.391844, -889.000287
 304.280151, -959.578257
