Speed (CAS), Efficiency
 122.201626,   12.993710
 124.230882,   13.221015
 126.260137,   13.439798
 128.289392,   13.648395
 130.318647,   13.844450
 132.347902,   14.030033
 134.377157,   14.204624
 136.406412,   14.367817
 138.435667,   14.519338
 140.464922,   14.659046
 142.494178,   14.786943
 144.523433,   14.903174
 146.552688,   15.008028
 148.581943,   15.101938
 150.611198,   15.185037
 152.640453,   15.253557
 154.669708,   15.312168
 156.698963,   15.361786
 158.728218,   15.399891
 160.757474,   15.425754
 162.786729,   15.444867
 164.815984,   15.451558
 166.845239,   15.449459
 168.874494,   15.440300
 170.903749,   15.418780
 172.933004,   15.393812
 174.962259,   15.355055
 176.991514,   15.314574
 179.020769,   15.261076
 181.050025,   15.205603
 183.079280,   15.140089
 185.108535,   15.070337
 187.137790,   14.995672
 189.167045,   14.912503
 191.196300,   14.829370
 193.225555,   14.736003
 195.254810,   14.640628
 197.284065,   14.544796
 199.313321,   14.438256
 201.342576,   14.332198
 203.371831,   14.226196
 205.401086,   14.110328
 207.430341,   13.995210
 209.459596,   13.880850
 211.488851,   13.760097
 213.518106,   13.637551
 215.547361,   13.516029
 217.576616,   13.395109
 219.605872,   13.266713
 221.635127,   13.139598
 223.664382,   13.013760
 225.693637,   12.889195
 227.722892,   12.758321
 229.752147,   12.628570
 231.781402,   12.500315
 233.810657,   12.373546
 235.839912,   12.245796
 237.869168,   12.115102
 239.898423,   11.986083
 241.927678,   11.858722
 243.956933,   11.733001
 245.986188,   11.608152
 248.015443,   11.479746
 250.044698,   11.353129
 252.073953,   11.228276
 254.103208,   11.105163
 256.132464,   10.983766
 258.161719,   10.863452
 260.190974,   10.740487
 262.220229,   10.619345
 264.249484,   10.499995
 266.278739,   10.382409
 268.307994,   10.266557
 270.337249,   10.152411
 272.366504,   10.039430
 274.395759,    9.924630
 276.425015,    9.811603
 278.454270,    9.700316
 280.483525,    9.590738
 282.512780,    9.482840
 284.542035,    9.376590
 286.571290,    9.271959
 288.600545,    9.168919
 290.629800,    9.064830
 292.659055,    8.961861
 294.688311,    8.860512
 296.717566,    8.760753
 298.746821,    8.662553
 300.776076,    8.565883
 302.805331,    8.470714
 304.834586,    8.377018
 306.863841,    8.284766
 308.893096,    8.193932
 310.922351,    8.102660
 312.951607,    8.012322
 314.980862,    7.923408
 317.010117,    7.835890
 319.039372,    7.749740
 321.068627,    7.664933
 323.097882,    7.581441
