Speed (CAS), Efficiency
 122.201626,   12.993710
 123.551451,   13.146685
 124.901275,   13.295069
 126.251100,   13.438829
 127.600924,   13.577980
 128.950748,   13.712589
 130.300573,   13.842774
 131.650397,   13.968712
 133.000221,   14.088168
 134.350046,   14.202350
 135.699870,   14.312514
 137.049694,   14.418794
 138.399519,   14.516691
 139.749343,   14.611161
 141.099167,   14.701957
 142.448992,   14.784186
 143.798816,   14.863944
 145.148640,   14.937347
 146.498465,   15.005451
 147.848289,   15.070156
 149.198113,   15.126955
 150.547938,   15.182416
 151.897762,   15.228463
 153.247586,   15.274224
 154.597411,   15.310267
 155.947235,   15.345976
 157.297059,   15.372947
 158.646884,   15.398351
 159.996708,   15.417349
 161.346532,   15.432297
 162.696357,   15.444571
 164.046181,   15.449010
 165.396005,   15.453487
 166.745830,   15.449905
 168.095654,   15.443827
 169.445478,   15.436589
 170.795303,   15.420108
 172.145127,   15.403532
 173.494951,   15.384167
 174.844776,   15.357391
 176.194600,   15.330502
 177.544424,   15.301293
 178.894249,   15.264528
 180.244073,   15.227662
 181.593897,   15.190698
 182.943722,   15.144745
 184.293546,   15.098366
 185.643371,   15.051932
 186.993195,   15.001599
 188.343019,   14.946272
 189.692844,   14.890959
 191.042668,   14.835663
 192.392492,   14.775226
 193.742317,   14.711693
 195.092141,   14.648264
 196.441965,   14.584946
 197.791790,   14.518095
 199.141614,   14.447252
 200.491438,   14.376623
 201.841263,   14.306210
 203.191087,   14.236019
 204.540911,   14.159352
 205.890736,   14.082482
 207.240560,   14.005944
 208.590384,   13.929741
 209.940209,   13.853877
 211.290033,   13.772158
 212.639857,   13.690463
 213.989682,   13.609219
 215.339506,   13.528429
 216.689330,   13.448094
 218.039155,   13.365730
 219.388979,   13.280376
 220.738803,   13.195588
 222.088628,   13.111365
 223.438452,   13.027707
 224.788276,   12.944613
 226.138101,   12.860700
 227.487925,   12.773442
 228.837749,   12.686851
 230.187574,   12.600924
 231.537398,   12.515658
 232.887222,   12.431050
 234.237047,   12.347096
 235.586871,   12.262211
 236.936695,   12.174948
 238.286520,   12.088430
 239.636344,   12.002652
 240.986168,   11.917609
 242.335993,   11.833294
 243.685817,   11.749703
 245.035642,   11.666831
 246.385466,   11.582744
 247.735290,   11.497366
 249.085115,   11.412781
 250.434939,   11.328982
 251.784763,   11.245962
 253.134588,   11.163713
 254.484412,   11.082228
 255.834236,   11.001501
