Speed (CAS), Efficiency
 122.201626,   12.993710
 123.878802,   13.182611
 125.555978,   13.364963
 127.233154,   13.540404
 128.910330,   13.708639
 130.587506,   13.869443
 132.264682,   14.022672
 133.941858,   14.168261
 135.619034,   14.306232
 137.296210,   14.436699
 138.973386,   14.558905
 140.650562,   14.671560
 142.327738,   14.776799
 144.004914,   14.875061
 145.682090,   14.966747
 147.359266,   15.046582
 149.036442,   15.120373
 150.713618,   15.188874
 152.390794,   15.245099
 154.067970,   15.296391
 155.745146,   15.340600
 157.422322,   15.375291
 159.099498,   15.406937
 160.776674,   15.425967
 162.453850,   15.443778
 164.131026,   15.449290
 165.808202,   15.454101
 167.485378,   15.446581
 169.162554,   15.438992
 170.839730,   15.419564
 172.516906,   15.398949
 174.194082,   15.370313
 175.871258,   15.336953
 177.548434,   15.301184
 179.225610,   15.255487
 180.902786,   15.209636
 182.579962,   15.157233
 184.257138,   15.099617
 185.934313,   15.041917
 187.611489,   14.976255
 189.288665,   14.907520
 190.965841,   14.838809
 192.643017,   14.763427
 194.320193,   14.684525
 195.997369,   14.605789
 197.674545,   14.524258
 199.351721,   14.436244
 201.028897,   14.348560
 202.706073,   14.261214
 204.383249,   14.168352
 206.060425,   14.072842
 207.737601,   13.977845
 209.414777,   13.883367
 211.091953,   13.784185
 212.769129,   13.682662
 214.446305,   13.581838
 216.123481,   13.481715
 217.800657,   13.380870
 219.477833,   13.274777
 221.155009,   13.169558
 222.832185,   13.065212
 224.509361,   12.961737
 226.186537,   12.857557
 227.863713,   12.749268
 229.540889,   12.642008
 231.218065,   12.535770
 232.895241,   12.430550
 234.572417,   12.326339
 236.249593,   12.219274
 237.926769,   12.111416
 239.603945,   12.004703
 241.281121,   11.899123
 242.958297,   11.794667
 244.635473,   11.691325
 246.312649,   11.587372
 247.989825,   11.481355
 249.667001,   11.376561
 251.344176,   11.272975
 253.021352,   11.170583
 254.698528,   11.069373
 256.375704,   10.969329
 258.052880,   10.870099
 259.730056,   10.768256
 261.407232,   10.667662
 263.084408,   10.568301
 264.761584,   10.470156
 266.438760,   10.373210
 268.115936,   10.277448
 269.793112,   10.182853
 271.470288,   10.089410
 273.147464,    9.995038
 274.824640,    9.900595
 276.501816,    9.807359
 278.178992,    9.715311
 279.856168,    9.624434
 281.533344,    9.534710
 283.210520,    9.446122
 284.887696,    9.358654
 286.564872,    9.272288
 288.242048,    9.187008
