Speed (CAS), Efficiency
 122.201626,   12.993710
 123.248097,   13.111845
 124.294567,   13.227998
 125.341037,   13.342368
 126.387507,   13.453469
 127.433977,   13.560884
 128.480447,   13.666844
 129.526917,   13.769281
 130.573387,   13.868127
 131.619858,   13.966047
 132.666328,   14.058316
 133.712798,   14.149247
 134.759268,   14.236796
 135.805738,   14.320755
 136.852208,   14.403080
 137.898678,   14.480190
 138.945148,   14.556818
 139.991619,   14.627311
 141.038089,   14.697806
 142.084559,   14.762026
 143.131029,   14.825993
 144.177499,   14.884395
 145.223969,   14.941485
 146.270439,   14.994633
 147.316909,   15.044547
 148.363380,   15.093109
 149.409850,   15.135595
 150.456320,   15.178623
 151.502790,   15.215200
 152.549260,   15.250465
 153.595730,   15.284075
 154.642200,   15.311444
 155.688670,   15.339099
 156.735141,   15.362460
 157.781611,   15.382031
 158.828081,   15.401784
 159.874551,   15.416003
 160.921021,   15.427568
 161.967491,   15.439225
 163.013961,   15.445612
 164.060431,   15.449057
 165.106902,   15.452525
 166.153372,   15.452559
 167.199842,   15.447866
 168.246312,   15.443146
 169.292782,   15.438400
 170.339252,   15.425687
 171.385722,   15.412869
 172.432192,   15.399994
 173.478663,   15.384489
 174.525133,   15.363742
 175.571603,   15.342926
 176.618073,   15.322043
 177.664543,   15.298026
 178.711013,   15.269524
 179.757483,   15.240963
 180.803953,   15.212342
 181.850424,   15.182267
 182.896894,   15.146352
 183.943364,   15.110403
 184.989834,   15.074420
 186.036304,   15.038406
 187.082774,   14.997927
 188.129244,   14.955034
 189.175714,   14.912148
 190.222185,   14.869272
 191.268655,   14.826407
 192.315125,   14.778871
 193.361595,   14.729602
 194.408065,   14.680396
 195.454535,   14.631254
 196.501005,   14.582179
 197.547475,   14.530940
 198.593946,   14.475970
 199.640416,   14.421127
 200.686886,   14.366414
 201.733356,   14.311831
 202.779826,   14.257381
 203.826296,   14.200182
 204.872766,   14.140423
 205.919236,   14.080862
 206.965707,   14.021501
 208.012177,   13.962342
 209.058647,   13.903385
 210.105117,   13.844245
 211.151587,   13.780563
 212.198057,   13.717152
 213.244527,   13.654013
 214.290997,   13.591145
 215.337468,   13.528551
 216.383938,   13.466230
 217.430408,   13.404182
 218.476878,   13.337989
 219.523348,   13.271910
 220.569818,   13.206171
 221.616288,   13.140773
 222.662758,   13.075713
 223.709229,   13.010993
 224.755699,   12.946612
 225.802169,   12.882520
