Speed (CAS), Efficiency
 122.201626,   12.993710
 124.608409,   13.262567
 127.015192,   13.518283
 129.421975,   13.758901
 131.828758,   13.984311
 134.235541,   14.192760
 136.642324,   14.386442
 139.049107,   14.564506
 141.455890,   14.724086
 143.862673,   14.867385
 146.269455,   14.994587
 148.676238,   15.105755
 151.083021,   15.201168
 153.489804,   15.281320
 155.896587,   15.344628
 158.303370,   15.391857
 160.710153,   15.425230
 163.116936,   15.445950
 165.523719,   15.453913
 167.930502,   15.444573
 170.337284,   15.425711
 172.744067,   15.396146
 175.150850,   15.351304
 177.557633,   15.300934
 179.964416,   15.235308
 182.371199,   15.164399
 184.777982,   15.081707
 187.184765,   14.993746
 189.591548,   14.895109
 191.998330,   14.793798
 194.405113,   14.680534
 196.811896,   14.567613
 199.218679,   14.443214
 201.625462,   14.317453
 204.032245,   14.188406
 206.439028,   14.051352
 208.845811,   13.915359
 211.252594,   13.774431
 213.659377,   13.629058
 216.066159,   13.485126
 218.472942,   13.338238
 220.879725,   13.186768
 223.286508,   13.037096
 225.693291,   12.889216
 228.100074,   12.734090
 230.506857,   12.580696
 232.913640,   12.429401
 235.320423,   12.279525
 237.727206,   12.124190
 240.133988,   11.971214
 242.540771,   11.820567
 244.947554,   11.672217
 247.354337,   11.521381
 249.761120,   11.370716
 252.167903,   11.222538
 254.574686,   11.076806
 256.981469,   10.933479
 259.388252,   10.788909
 261.795034,   10.644579
 264.201817,   10.502778
 266.608600,   10.363459
 269.015383,   10.226574
 271.422166,   10.092075
 273.828949,    9.956516
 276.235732,    9.822071
 278.642515,    9.690079
 281.049298,    9.560488
 283.456081,    9.433246
 285.862863,    9.308304
 288.269646,    9.185614
 290.676429,    9.062446
 293.083212,    8.940544
 295.489995,    8.820912
 297.896778,    8.703500
 300.303561,    8.588258
 302.710344,    8.475136
 305.117127,    8.364087
 307.523910,    8.255066
 309.930692,    8.147332
 312.337475,    8.039510
 314.744258,    7.933703
 317.151041,    7.829863
 319.557824,    7.727946
 321.964607,    7.627908
 324.371390,    7.529704
 326.778173,    7.433293
 329.184956,    7.338634
 331.591738,    7.245687
 333.998521,    7.154413
 336.405304,    7.063446
 338.812087,    6.973531
 341.218870,    6.885258
 343.625653,    6.798591
 346.032436,    6.713492
 348.439219,    6.629925
 350.846002,    6.547855
 353.252785,    6.467247
 355.659567,    6.388069
 358.066350,    6.310288
 360.473133,    6.233873
