Mach, Specific Range
   0.220569,    0.202874
   0.223352,    0.222186
   0.226135,    0.230893
   0.228918,    0.238929
   0.231701,    0.243701
   0.234484,    0.248830
   0.237267,    0.252840
   0.240050,    0.256566
   0.242833,    0.260553
   0.245616,    0.264107
   0.248399,    0.267493
   0.251182,    0.271084
   0.253965,    0.274654
   0.256748,    0.277454
   0.259531,    0.280415
   0.262314,    0.283543
   0.265097,    0.286482
   0.267880,    0.288760
   0.270663,    0.291160
   0.273446,    0.293689
   0.276229,    0.296333
   0.279012,    0.297942
   0.281795,    0.299509
   0.284578,    0.301168
   0.287361,    0.302922
   0.290144,    0.304775
   0.292927,    0.305702
   0.295710,    0.306404
   0.298493,    0.307163
   0.301276,    0.307979
   0.304059,    0.308853
   0.306842,    0.309789
   0.309625,    0.309686
   0.312408,    0.309097
   0.315191,    0.308449
   0.317974,    0.307836
   0.320757,    0.307258
   0.323540,    0.306714
   0.326323,    0.306205
   0.329106,    0.304930
   0.331889,    0.303337
   0.334672,    0.301769
   0.337455,    0.300225
   0.340238,    0.298705
   0.343021,    0.297208
   0.345804,    0.295737
   0.348587,    0.294294
   0.351370,    0.292849
   0.354153,    0.290451
   0.356936,    0.288081
   0.359719,    0.285737
   0.362502,    0.283420
   0.365285,    0.281128
   0.368068,    0.278862
   0.370851,    0.276621
   0.373634,    0.274404
   0.376417,    0.272212
   0.379200,    0.270043
   0.381983,    0.267754
   0.384766,    0.264675
   0.387549,    0.261637
   0.390332,    0.258641
   0.393115,    0.255686
   0.395898,    0.252772
   0.398681,    0.249897
   0.401464,    0.247061
   0.404247,    0.244264
   0.407030,    0.241505
   0.409813,    0.238783
   0.412596,    0.236097
   0.415379,    0.233426
   0.418162,    0.230775
   0.420945,    0.228160
   0.423728,    0.225060
   0.426511,    0.221911
   0.429294,    0.218816
   0.432077,    0.215775
   0.434860,    0.212787
   0.437643,    0.209850
   0.440426,    0.206963
   0.443209,    0.204126
   0.445992,    0.201337
   0.448775,    0.198590
   0.451558,    0.195862
   0.454341,    0.193180
   0.457124,    0.190545
   0.459907,    0.187955
   0.462690,    0.185409
   0.465473,    0.182906
   0.468256,    0.180445
   0.471039,    0.178026
   0.473822,    0.175648
   0.476605,    0.173309
   0.479388,    0.170708
   0.482171,    0.168145
   0.484954,    0.165565
   0.487737,    0.163020
   0.490520,    0.160525
   0.493303,    0.158080
   0.496086,    0.155683
