Mach, Specific Range
   0.232500,    0.177715
   0.235085,    0.193566
   0.237669,    0.200780
   0.240253,    0.208191
   0.242837,    0.211912
   0.245421,    0.215892
   0.248005,    0.219832
   0.250590,    0.222712
   0.253174,    0.225758
   0.255758,    0.228984
   0.258342,    0.231713
   0.260926,    0.234409
   0.263511,    0.237254
   0.266095,    0.240256
   0.268679,    0.242465
   0.271263,    0.244775
   0.273847,    0.247203
   0.276431,    0.249729
   0.279016,    0.251632
   0.281600,    0.253345
   0.284184,    0.255147
   0.286768,    0.257042
   0.289352,    0.259034
   0.291936,    0.260374
   0.294521,    0.261609
   0.297105,    0.262910
   0.299689,    0.264279
   0.302273,    0.265717
   0.304857,    0.267037
   0.307441,    0.267572
   0.310026,    0.268146
   0.312610,    0.268508
   0.315194,    0.268877
   0.317778,    0.269291
   0.320362,    0.269751
   0.322947,    0.269618
   0.325531,    0.269088
   0.328115,    0.268583
   0.330699,    0.268102
   0.333283,    0.267646
   0.335867,    0.267214
   0.338452,    0.266807
   0.341036,    0.266424
   0.343620,    0.265386
   0.346204,    0.264146
   0.348788,    0.262927
   0.351372,    0.261725
   0.353957,    0.260540
   0.356541,    0.259371
   0.359125,    0.258218
   0.361709,    0.257081
   0.364293,    0.255960
   0.366877,    0.254709
   0.369462,    0.252831
   0.372046,    0.250972
   0.374630,    0.249132
   0.377214,    0.247311
   0.379798,    0.245502
   0.382382,    0.243689
   0.384967,    0.241895
   0.387551,    0.240118
   0.390135,    0.238360
   0.392719,    0.236619
   0.395303,    0.234895
   0.397888,    0.233074
   0.400472,    0.230653
   0.403056,    0.228262
   0.405640,    0.225901
   0.408224,    0.223569
   0.410808,    0.221266
   0.413393,    0.218991
   0.415977,    0.216715
   0.418561,    0.214463
   0.421145,    0.212239
   0.423729,    0.210042
   0.426313,    0.207873
   0.428898,    0.205731
   0.431482,    0.203616
   0.434066,    0.201527
   0.436650,    0.199463
   0.439234,    0.197227
   0.441818,    0.194729
   0.444403,    0.192269
   0.446987,    0.189848
   0.449571,    0.187450
   0.452155,    0.185074
   0.454739,    0.182737
   0.457324,    0.180436
   0.459908,    0.178171
   0.462492,    0.175942
   0.465076,    0.173747
   0.467660,    0.171587
   0.470244,    0.169460
   0.472829,    0.167366
   0.475413,    0.165305
   0.477997,    0.163275
   0.480581,    0.161277
   0.483165,    0.159297
   0.485749,    0.157285
   0.488334,    0.155305
