Mach, Specific Range
   0.226613,    0.189564
   0.229335,    0.207218
   0.232057,    0.214881
   0.234779,    0.222576
   0.237501,    0.226748
   0.240223,    0.231216
   0.242945,    0.235181
   0.245667,    0.238438
   0.248389,    0.241896
   0.251111,    0.245353
   0.253833,    0.248262
   0.256554,    0.251340
   0.259276,    0.254597
   0.261998,    0.257400
   0.264720,    0.259917
   0.267442,    0.262571
   0.270164,    0.265370
   0.272886,    0.267784
   0.275608,    0.269804
   0.278330,    0.271798
   0.281052,    0.273888
   0.283774,    0.276092
   0.286496,    0.277523
   0.289218,    0.278887
   0.291940,    0.280329
   0.294662,    0.281850
   0.297384,    0.283454
   0.300106,    0.284569
   0.302828,    0.285158
   0.305550,    0.285794
   0.308272,    0.286478
   0.310993,    0.287134
   0.313715,    0.287593
   0.316437,    0.287844
   0.319159,    0.287209
   0.321881,    0.286604
   0.324603,    0.286028
   0.327325,    0.285482
   0.330047,    0.284965
   0.332769,    0.284477
   0.335491,    0.284018
   0.338213,    0.282837
   0.340935,    0.281419
   0.343657,    0.280023
   0.346379,    0.278651
   0.349101,    0.277302
   0.351823,    0.275974
   0.354545,    0.274665
   0.357267,    0.273375
   0.359989,    0.272104
   0.362711,    0.270298
   0.365433,    0.268186
   0.368154,    0.266097
   0.370876,    0.264031
   0.373598,    0.261986
   0.376320,    0.259963
   0.379042,    0.257962
   0.381764,    0.255954
   0.384486,    0.253965
   0.387208,    0.251997
   0.389930,    0.250050
   0.392652,    0.247986
   0.395374,    0.245264
   0.398096,    0.242578
   0.400818,    0.239927
   0.403540,    0.237310
   0.406262,    0.234728
   0.408984,    0.232179
   0.411706,    0.229664
   0.414428,    0.227172
   0.417150,    0.224685
   0.419872,    0.222231
   0.422593,    0.219809
   0.425315,    0.217419
   0.428037,    0.215060
   0.430759,    0.212732
   0.433481,    0.210351
   0.436203,    0.207538
   0.438925,    0.204771
   0.441647,    0.202051
   0.444369,    0.199375
   0.447091,    0.196743
   0.449813,    0.194137
   0.452535,    0.191559
   0.455257,    0.189024
   0.457979,    0.186531
   0.460701,    0.184079
   0.463423,    0.181667
   0.466145,    0.179295
   0.468867,    0.176961
   0.471589,    0.174666
   0.474311,    0.172408
   0.477032,    0.170186
   0.479754,    0.168001
   0.482476,    0.165851
   0.485198,    0.163662
   0.487920,    0.161501
   0.490642,    0.159302
   0.493364,    0.156940
   0.496086,    0.154623
