Mach, Specific Range
   0.207954,    0.235044
   0.210865,    0.258536
   0.213775,    0.269998
   0.216686,    0.278780
   0.219596,    0.285155
   0.222506,    0.291387
   0.225417,    0.296128
   0.228327,    0.301210
   0.231238,    0.305986
   0.234148,    0.310348
   0.237059,    0.315004
   0.239969,    0.319396
   0.242879,    0.323098
   0.245790,    0.327053
   0.248700,    0.331256
   0.251611,    0.334377
   0.254521,    0.337485
   0.257432,    0.340775
   0.260342,    0.344259
   0.263252,    0.346604
   0.266163,    0.348910
   0.269073,    0.351347
   0.271984,    0.353923
   0.274894,    0.356155
   0.277804,    0.357157
   0.280715,    0.358172
   0.283625,    0.359269
   0.286536,    0.360450
   0.289446,    0.361717
   0.292357,    0.361467
   0.295267,    0.361108
   0.298177,    0.360790
   0.301088,    0.360515
   0.303998,    0.360281
   0.306909,    0.360089
   0.309819,    0.359181
   0.312730,    0.357212
   0.315640,    0.355199
   0.318550,    0.353220
   0.321461,    0.351275
   0.324371,    0.349362
   0.327282,    0.347482
   0.330192,    0.345634
   0.333102,    0.342908
   0.336013,    0.339822
   0.338923,    0.336774
   0.341834,    0.333764
   0.344744,    0.330790
   0.347655,    0.327862
   0.350565,    0.324968
   0.353475,    0.322110
   0.356386,    0.319286
   0.359296,    0.316495
   0.362207,    0.312673
   0.365117,    0.308756
   0.368028,    0.304898
   0.370938,    0.301097
   0.373848,    0.297352
   0.376759,    0.293662
   0.379669,    0.290022
   0.382580,    0.286403
   0.385490,    0.282838
   0.388401,    0.279326
   0.391311,    0.275867
   0.394221,    0.272458
   0.397132,    0.269092
   0.400042,    0.264968
   0.402953,    0.260922
   0.405863,    0.256953
   0.408773,    0.253059
   0.411684,    0.249237
   0.414594,    0.245475
   0.417505,    0.241754
   0.420415,    0.238102
   0.423326,    0.234519
   0.426236,    0.231003
   0.429146,    0.227553
   0.432057,    0.224167
   0.434967,    0.220844
   0.437878,    0.217583
   0.440788,    0.214382
   0.443699,    0.211239
   0.446609,    0.208155
   0.449519,    0.205062
   0.452430,    0.201643
   0.455340,    0.198297
   0.458251,    0.195024
   0.461161,    0.191820
   0.464071,    0.188684
   0.466982,    0.185615
   0.469892,    0.182611
   0.472803,    0.179669
   0.475713,    0.176789
   0.478624,    0.173969
   0.481534,    0.171208
   0.484444,    0.168451
   0.487355,    0.165714
   0.490265,    0.163036
   0.493176,    0.160414
   0.496086,    0.157846
