Mach, Specific Range
   0.214355,    0.217918
   0.217201,    0.239155
   0.220046,    0.249110
   0.222892,    0.257509
   0.225738,    0.263004
   0.228584,    0.268927
   0.231429,    0.272985
   0.234275,    0.277318
   0.237121,    0.281863
   0.239967,    0.285559
   0.242813,    0.289511
   0.245658,    0.293736
   0.248504,    0.297137
   0.251350,    0.300450
   0.254196,    0.303960
   0.257041,    0.307548
   0.259887,    0.310126
   0.262733,    0.312850
   0.265579,    0.315728
   0.268424,    0.318767
   0.271270,    0.320787
   0.274116,    0.322776
   0.276962,    0.324806
   0.279808,    0.326841
   0.282653,    0.328925
   0.285499,    0.329700
   0.288345,    0.330542
   0.291191,    0.331451
   0.294036,    0.332430
   0.296882,    0.333479
   0.299728,    0.334028
   0.302574,    0.333669
   0.305419,    0.333345
   0.308265,    0.333055
   0.311111,    0.332695
   0.313957,    0.332085
   0.316803,    0.331516
   0.319648,    0.330181
   0.322494,    0.328380
   0.325340,    0.326609
   0.328186,    0.324866
   0.331031,    0.323152
   0.333877,    0.321466
   0.336723,    0.319806
   0.339569,    0.318173
   0.342415,    0.316135
   0.345260,    0.313420
   0.348106,    0.310745
   0.350952,    0.308102
   0.353798,    0.305489
   0.356643,    0.302906
   0.359489,    0.300353
   0.362335,    0.297830
   0.365181,    0.295335
   0.368026,    0.292869
   0.370872,    0.290408
   0.373718,    0.286940
   0.376564,    0.283520
   0.379410,    0.280148
   0.382255,    0.276790
   0.385101,    0.273479
   0.387947,    0.270216
   0.390793,    0.267000
   0.393638,    0.263829
   0.396484,    0.260703
   0.399330,    0.257622
   0.402176,    0.254584
   0.405021,    0.251589
   0.407867,    0.248636
   0.410713,    0.245401
   0.413559,    0.241832
   0.416405,    0.238289
   0.419250,    0.234808
   0.422096,    0.231389
   0.424942,    0.228033
   0.427788,    0.224737
   0.430633,    0.221500
   0.433479,    0.218321
   0.436325,    0.215199
   0.439171,    0.212133
   0.442016,    0.209121
   0.444862,    0.206162
   0.447708,    0.203256
   0.450554,    0.200373
   0.453400,    0.197534
   0.456245,    0.194746
   0.459091,    0.192007
   0.461937,    0.189316
   0.464783,    0.186465
   0.467628,    0.183518
   0.470474,    0.180631
   0.473320,    0.177803
   0.476166,    0.175033
   0.479012,    0.172319
   0.481857,    0.169659
   0.484703,    0.166993
   0.487549,    0.164354
   0.490395,    0.161769
   0.493240,    0.159237
   0.496086,    0.156757
