Speed, Powers
 120.132798, 3321.621194
 121.992867, 3344.348394
 123.852936, 3366.200307
 125.713005, 3387.176932
 127.573075, 3407.278269
 129.433144, 3426.504318
 131.293213, 3444.855080
 133.153282, 3464.164169
 135.013351, 3484.821627
 136.873420, 3504.714885
 138.733489, 3523.843943
 140.593559, 3542.208800
 142.453628, 3559.809458
 144.313697, 3576.645916
 146.173766, 3592.718174
 148.033835, 3608.026232
 149.893904, 3622.570090
 151.753973, 3636.349748
 153.614042, 3649.365205
 155.474112, 3661.616463
 157.334181, 3673.103521
 159.194250, 3683.826379
 161.054319, 3693.785037
 162.914388, 3702.979494
 164.774457, 3711.409752
 166.634526, 3722.825276
 168.494596, 3735.343099
 170.354665, 3747.219791
 172.214734, 3758.455351
 174.074803, 3769.049781
 175.934872, 3779.003080
 177.794941, 3788.315248
 179.655010, 3796.986284
 181.515080, 3805.016190
 183.375149, 3812.404965
 185.235218, 3819.152609
 187.095287, 3825.259121
 188.955356, 3830.724503
 190.815425, 3835.548754
 192.675494, 3839.731874
 194.535564, 3843.273863
 196.395633, 3846.174721
 198.255702, 3848.434447
 200.115771, 3855.149067
 201.975840, 3861.894028
 203.835909, 3868.103215
 205.695978, 3873.776629
 207.556047, 3878.914269
 209.416117, 3883.516136
 211.276186, 3887.582230
 213.136255, 3891.112550
 214.996324, 3894.107096
 216.856393, 3896.565869
 218.716462, 3898.488868
 220.576531, 3899.876094
 222.436601, 3900.727547
 224.296670, 3901.043226
 226.156739, 3900.823131
 228.016808, 3900.067263
 229.876877, 3898.775622
 231.736946, 3897.616455
 233.597015, 3900.958408
 235.457085, 3903.855359
 237.317154, 3906.307308
 239.177223, 3908.314255
 241.037292, 3909.876201
 242.897361, 3910.993144
 244.757430, 3911.665085
 246.617499, 3911.892025
 248.477568, 3911.673962
 250.337638, 3911.010898
 252.197707, 3909.902831
 254.057776, 3908.349763
 255.917845, 3906.351693
 257.777914, 3903.908620
 259.637983, 3901.020546
 261.498052, 3897.687470
 263.358122, 3893.909392
 265.218191, 3890.813350
 267.078260, 3889.519054
 268.938329, 3887.826640
 270.798398, 3885.736107
 272.658467, 3883.247456
 274.518536, 3880.360686
 276.378606, 3877.075798
 278.238675, 3873.392791
 280.098744, 3869.311666
 281.958813, 3864.832422
 283.818882, 3859.955060
 285.678951, 3854.679579
 287.539020, 3849.005980
 289.399090, 3842.934262
 291.259159, 3836.464426
 293.119228, 3829.596471
 294.979297, 3822.330398
 296.839366, 3814.666206
 298.699435, 3806.603895
 300.559504, 3798.143466
 302.419573, 3789.284919
 304.279643, 3780.028253
