Speed, Powers
 150.837183, 1543.527108
 151.973707, 1546.792773
 153.110231, 1549.437101
 154.246756, 1552.330664
 155.383280, 1555.639889
 156.519805, 1559.015873
 157.656329, 1562.891339
 158.792853, 1566.889634
 159.929378, 1571.210159
 161.065902, 1575.812179
 162.202426, 1580.608936
 163.338951, 1585.790896
 164.475475, 1591.093902
 165.611999, 1596.826647
 166.748524, 1602.664694
 167.885048, 1608.913535
 169.021572, 1615.314117
 170.158097, 1622.038664
 171.294621, 1629.027903
 172.431145, 1636.181898
 173.567670, 1643.784479
 174.704194, 1651.324351
 175.840718, 1659.554722
 176.977243, 1667.745117
 178.113767, 1676.301729
 179.250291, 1685.164151
 180.386816, 1693.991579
 181.523340, 1703.534852
 182.659864, 1713.068057
 183.796389, 1722.802290
 184.932913, 1733.059238
 186.069438, 1743.308860
 187.205962, 1753.899789
 188.342486, 1764.903028
 189.479011, 1775.912720
 190.615535, 1787.286423
 191.752059, 1799.077463
 192.888584, 1810.888736
 194.025108, 1822.958005
 195.161632, 1835.576080
 196.298157, 1848.228145
 197.434681, 1860.914398
 198.571205, 1874.373910
 199.707730, 1887.903514
 200.844254, 1901.481086
 201.980778, 1915.426676
 203.117303, 1929.867942
 204.253827, 1944.370876
 205.390351, 1958.935821
 206.526876, 1974.054256
 207.663400, 1989.513784
 208.799924, 2005.048984
 209.936449, 2020.660269
 211.072973, 2036.818590
 212.209497, 2053.352168
 213.346022, 2069.975419
 214.482546, 2086.688826
 215.619071, 2103.728955
 216.755595, 2121.388971
 217.892119, 2139.152626
 219.028644, 2157.020463
 220.165168, 2174.993025
 221.301692, 2193.593317
 222.438217, 2212.546004
 223.574741, 2231.616825
 224.711265, 2250.806381
 225.847790, 2270.115277
 226.984314, 2290.082010
 228.120838, 2310.400324
 229.257363, 2330.851269
 230.393887, 2351.435507
 231.530411, 2372.153698
 232.666936, 2393.252240
 233.803460, 2415.004606
 234.939984, 2436.904064
 236.076509, 2458.951327
 237.213033, 2481.147111
 238.349557, 2503.492130
 239.486082, 2526.349855
 240.622606, 2549.761191
 241.759130, 2573.334758
 242.895655, 2597.071324
 244.032179, 2620.971654
 245.168704, 2645.036514
 246.305228, 2669.342795
 247.441752, 2694.500435
 248.578277, 2719.835416
 249.714801, 2745.348552
 250.851325, 2771.040658
 251.987850, 2796.912547
 253.124374, 2822.965036
 254.260898, 2849.278021
 255.397423, 2876.455413
 256.533947, 2903.826028
 257.670471, 2931.390726
 258.806996, 2959.150367
 259.943520, 2987.105810
 261.080044, 3015.257916
 262.216569, 3043.607544
 263.353093, 3072.446066
