Speed, Powers
 150.837183, 1543.527108
 152.227053, 1547.329839
 153.616923, 1550.750627
 155.006794, 1554.512231
 156.396664, 1558.586319
 157.786534, 1563.325035
 159.176404, 1568.364138
 160.566275, 1573.661516
 161.956145, 1579.580781
 163.346015, 1585.824226
 164.735886, 1592.292217
 166.125756, 1599.478654
 167.515626, 1606.813582
 168.905496, 1614.664568
 170.295367, 1622.886887
 171.685237, 1631.412355
 173.075107, 1640.497243
 174.464977, 1649.742583
 175.854848, 1659.656845
 177.244718, 1669.665572
 178.634588, 1680.367333
 180.024459, 1691.180950
 181.414329, 1702.619352
 182.804199, 1714.277226
 184.194069, 1726.392123
 185.583940, 1738.931349
 186.973810, 1751.653005
 188.363680, 1765.108279
 189.753550, 1778.573204
 191.143421, 1792.760544
 192.533291, 1807.194195
 193.923161, 1821.827814
 195.313032, 1837.259527
 196.702902, 1852.742112
 198.092772, 1868.692746
 199.482642, 1885.220192
 200.872513, 1901.819293
 202.262383, 1918.999161
 203.652253, 1936.686624
 205.042124, 1954.466552
 206.431994, 1972.767038
 207.821864, 1991.675286
 209.211734, 2010.696788
 210.601605, 2029.987556
 211.991475, 2050.173549
 213.381345, 2070.493514
 214.771215, 2090.948329
 216.161086, 2112.138229
 217.550956, 2133.809393
 218.940826, 2155.636119
 220.330697, 2177.619401
 221.720567, 2200.564764
 223.110437, 2223.811519
 224.500307, 2247.235476
 225.890178, 2270.837741
 227.280048, 2295.356290
 228.669918, 2320.264024
 230.059788, 2345.370587
 231.449659, 2370.677189
 232.839529, 2396.546123
 234.229399, 2423.194672
 235.619270, 2450.063597
 237.009140, 2477.154208
 238.399010, 2504.467810
 239.788880, 2532.571412
 241.178751, 2561.276315
 242.568621, 2590.224400
 243.958491, 2619.417067
 245.348361, 2648.855717
 246.738232, 2678.906733
 248.128102, 2709.779030
 249.517972, 2740.917278
 250.907843, 2772.322966
 252.297713, 2803.997586
 253.687583, 2835.942625
 255.077453, 2868.784573
 256.467324, 2902.216210
 257.857194, 2935.938026
 259.247064, 2969.951593
 260.636935, 3004.258485
 262.026805, 3038.860272
 263.416675, 3074.091511
 264.806545, 3110.223884
 266.196416, 3146.670621
 267.586286, 3183.433373
 268.976156, 3220.513789
 270.366026, 3257.913520
 271.755897, 3295.634215
 273.145767, 3333.995455
 274.535637, 3373.298421
 275.925508, 3412.941521
 277.315378, 3452.926474
 278.705248, 3493.255004
 280.095118, 3533.928832
 281.484989, 3574.949681
 282.874859, 3616.319272
 284.264729, 3658.487627
 285.654599, 3701.496715
 287.044470, 3744.873386
 288.434340, 3788.619430
