Speed, Powers
 139.439872, 2991.975750
 140.999151, 3006.874431
 142.558431, 3021.362634
 144.117711, 3035.440357
 145.676990, 3049.107602
 147.236270, 3062.364369
 148.795550, 3075.210656
 150.354829, 3087.646464
 151.914109, 3099.671794
 153.473389, 3111.286645
 155.032668, 3122.491017
 156.591948, 3133.284910
 158.151228, 3143.668324
 159.710507, 3153.732420
 161.269787, 3167.789178
 162.829067, 3181.522349
 164.388346, 3194.931932
 165.947626, 3208.017928
 167.506906, 3220.780336
 169.066185, 3233.219158
 170.625465, 3245.334391
 172.184745, 3257.126038
 173.744024, 3268.594097
 175.303304, 3279.738569
 176.862584, 3290.559453
 178.421863, 3301.056750
 179.981143, 3311.230460
 181.540423, 3321.080582
 183.099702, 3330.607117
 184.658982, 3339.810065
 186.218262, 3348.689425
 187.777541, 3357.245198
 189.336821, 3365.477383
 190.896101, 3373.385981
 192.455380, 3382.627799
 194.014660, 3392.999004
 195.573940, 3403.096393
 197.133219, 3412.919964
 198.692499, 3422.469718
 200.251779, 3431.745655
 201.811058, 3440.747776
 203.370338, 3449.476079
 204.929618, 3457.930565
 206.488897, 3466.111234
 208.048177, 3474.018087
 209.607457, 3481.651122
 211.166736, 3489.010340
 212.726016, 3496.095741
 214.285296, 3502.907326
 215.844575, 3509.445093
 217.403855, 3515.709043
 218.963135, 3521.699176
 220.522414, 3527.415492
 222.081694, 3532.857991
 223.640974, 3538.259239
 225.200253, 3547.169231
 226.759533, 3555.860984
 228.318813, 3564.334500
 229.878092, 3572.589777
 231.437372, 3580.626816
 232.996652, 3588.445617
 234.555931, 3596.046179
 236.115211, 3603.428503
 237.674491, 3610.592590
 239.233770, 3617.538437
 240.793050, 3624.266047
 242.352330, 3630.775418
 243.911609, 3637.066551
 245.470889, 3643.139446
 247.030169, 3648.994103
 248.589448, 3654.630521
 250.148728, 3660.048702
 251.708008, 3665.248644
 253.267287, 3670.230347
 254.826567, 3674.993813
 256.385847, 3681.466177
 257.945126, 3689.163485
 259.504406, 3696.683161
 261.063686, 3704.025204
 262.622965, 3711.189614
 264.182245, 3718.176391
 265.741525, 3724.985536
 267.300804, 3731.617048
 268.860084, 3738.070927
 270.419364, 3744.347173
 271.978643, 3750.445787
 273.537923, 3756.366768
 275.097203, 3762.110116
 276.656482, 3767.675832
 278.215762, 3773.063915
 279.775042, 3778.274365
 281.334321, 3783.307182
 282.893601, 3788.162366
 284.452881, 3792.839918
 286.012160, 3797.339837
 287.571440, 3801.774232
 289.130720, 3807.091013
 290.689999, 3812.242798
 292.249279, 3817.229586
 293.808559, 3822.051378
