Speed, Powers
 139.439872, 1426.897652
 140.999151, 1430.982806
 142.558431, 1434.953720
 144.117711, 1439.489871
 145.676990, 1444.575467
 147.236270, 1450.191196
 148.795550, 1456.314136
 150.354829, 1462.917667
 151.914109, 1470.253282
 153.473389, 1478.107715
 155.032668, 1486.395681
 156.591948, 1495.166716
 158.151228, 1504.711595
 159.710507, 1514.619857
 161.269787, 1525.004356
 162.829067, 1536.143870
 164.388346, 1547.551989
 165.947626, 1559.711551
 167.506906, 1572.291244
 169.066185, 1585.371800
 170.625465, 1599.096443
 172.184745, 1613.159398
 173.744024, 1627.990258
 175.303304, 1643.094296
 176.862584, 1658.980021
 178.421863, 1675.180891
 179.981143, 1692.057010
 181.540423, 1709.407309
 183.099702, 1727.195729
 184.658982, 1745.744686
 186.218262, 1764.391334
 187.777541, 1784.146450
 189.336821, 1804.065278
 190.896101, 1824.547600
 192.455380, 1845.780227
 194.014660, 1867.167323
 195.573940, 1889.447966
 197.133219, 1912.213975
 198.692499, 1935.163466
 200.251779, 1959.138039
 201.811058, 1983.526774
 203.370338, 2008.128043
 204.929618, 2033.661803
 206.488897, 2059.757456
 208.048177, 2086.094650
 209.607457, 2113.021043
 211.166736, 2140.902168
 212.726016, 2169.053714
 214.285296, 2197.477677
 215.844575, 2226.911953
 217.403855, 2256.950073
 218.963135, 2287.289449
 220.522414, 2317.932240
 222.081694, 2349.680547
 223.640974, 2382.000570
 225.200253, 2414.652706
 226.759533, 2447.639268
 228.318813, 2481.450160
 229.878092, 2516.169233
 231.437372, 2551.251188
 232.996652, 2586.698486
 234.555931, 2622.513590
 236.115211, 2659.486404
 237.674491, 2697.106504
 239.233770, 2735.122663
 240.793050, 2773.537478
 242.352330, 2812.353548
 243.911609, 2852.148422
 245.470889, 2892.831861
 247.030169, 2933.944488
 248.589448, 2975.489030
 250.148728, 3017.468211
 251.708008, 3059.884759
 253.267287, 3103.545552
 254.826567, 3147.905556
 256.385847, 3192.730542
 257.945126, 3238.023356
 259.504406, 3283.786842
 261.063686, 3330.023847
 262.622965, 3377.042925
 264.182245, 3425.286236
 265.741525, 3474.030229
 267.300804, 3523.277860
 268.860084, 3573.032082
 270.419364, 3623.295851
 271.978643, 3674.072122
 273.537923, 3725.363851
 275.097203, 3778.188841
 276.656482, 3831.582544
 278.215762, 3885.518482
 279.775042, 3939.999713
 281.334321, 3995.029292
 282.893601, 4050.610277
 284.452881, 4106.745721
 286.012160, 4163.438683
 287.571440, 4221.317030
 289.130720, 4280.188867
 290.689999, 4339.644445
 292.249279, 4399.686910
 293.808559, 4460.319412
