Speed, Powers
 139.439872, 1426.897652
 140.741085, 1430.447381
 142.042298, 1433.658888
 143.343512, 1437.200837
 144.644725, 1441.047502
 145.945938, 1445.471021
 147.247152, 1450.232667
 148.548365, 1455.250315
 149.849578, 1460.774262
 151.150791, 1466.692411
 152.452005, 1472.802052
 153.753218, 1479.545389
 155.054431, 1486.519366
 156.355645, 1493.849376
 157.656858, 1501.673847
 158.958071, 1509.635661
 160.259285, 1518.289163
 161.560498, 1526.956106
 162.861711, 1536.379435
 164.162924, 1545.788242
 165.464138, 1555.948818
 166.765351, 1566.059847
 168.066564, 1576.991083
 169.367778, 1587.896832
 170.668991, 1599.489201
 171.970204, 1611.225372
 173.271418, 1623.414923
 174.572631, 1636.014954
 175.873844, 1648.728365
 177.175057, 1662.223308
 178.476271, 1675.746928
 179.777484, 1689.795981
 181.078697, 1704.262402
 182.379911, 1718.777196
 183.681124, 1734.100863
 184.982337, 1749.603473
 186.283551, 1765.179450
 187.584764, 1781.692579
 188.885977, 1798.293062
 190.187190, 1814.981504
 191.488404, 1832.594844
 192.789617, 1850.351571
 194.090830, 1868.216054
 195.392044, 1886.804105
 196.693257, 1905.771855
 197.994470, 1924.867095
 199.295684, 1944.288134
 200.596897, 1964.517810
 201.898110, 1984.894601
 203.199323, 2005.419462
 204.500537, 2026.522963
 205.801750, 2048.227896
 207.102963, 2070.100475
 208.404177, 2092.141760
 209.705390, 2114.764243
 211.006603, 2138.026437
 212.307817, 2161.476805
 213.609030, 2185.116507
 214.910243, 2209.056325
 216.211456, 2233.952598
 217.512670, 2259.057509
 218.813883, 2284.372316
 220.115096, 2309.898272
 221.416310, 2335.989295
 222.717523, 2362.819758
 224.018736, 2389.880544
 225.319950, 2417.172997
 226.621163, 2444.698464
 227.922376, 2472.680628
 229.223589, 2501.551956
 230.524803, 2530.675270
 231.826016, 2560.052001
 233.127229, 2589.683579
 234.428443, 2619.571434
 235.729656, 2650.245046
 237.030869, 2681.530260
 238.332083, 2713.090536
 239.633296, 2744.927384
 240.934509, 2777.042313
 242.235722, 2809.436834
 243.536936, 2842.436396
 244.838149, 2876.271340
 246.139362, 2910.404393
 247.440576, 2944.837140
 248.741789, 2979.571164
 250.043002, 3014.608051
 251.344216, 3049.949384
 252.645429, 3085.983337
 253.946642, 3122.815560
 255.247855, 3159.970470
 256.549069, 3197.449723
 257.850282, 3235.254970
 259.151495, 3273.387866
 260.452709, 3311.850064
 261.753922, 3350.643218
 263.055135, 3390.364053
 264.356349, 3430.703926
 265.657562, 3471.392696
 266.958775, 3512.432080
 268.259988, 3553.823796
