Speed, Powers
 129.260366, 1322.730078
 130.975803, 1327.178771
 132.691241, 1331.712400
 134.406679, 1336.960337
 136.122116, 1342.921089
 137.837554, 1349.588834
 139.552992, 1356.953276
 141.268429, 1364.999507
 142.983867, 1373.856989
 144.699305, 1383.440821
 146.414742, 1393.691528
 148.130180, 1404.577440
 149.845618, 1416.061637
 151.561055, 1428.459540
 153.276493, 1441.516398
 154.991930, 1455.101425
 156.707368, 1469.496919
 158.422806, 1484.645007
 160.138243, 1500.217957
 161.853681, 1516.826760
 163.569119, 1533.907239
 165.284556, 1551.722836
 166.999994, 1570.286841
 168.715432, 1589.390216
 170.430869, 1609.397164
 172.146307, 1629.865591
 173.861745, 1651.257544
 175.577182, 1673.164257
 177.292620, 1695.865137
 179.008058, 1719.278992
 180.723495, 1743.193804
 182.438933, 1768.178947
 184.154371, 1793.403256
 185.869808, 1819.808533
 187.585246, 1846.699769
 189.300683, 1874.086303
 191.016121, 1902.697835
 192.731559, 1931.624075
 194.446996, 1961.283242
 196.162434, 1992.013364
 197.877872, 2023.097300
 199.593309, 2054.888271
 201.308747, 2087.852728
 203.024185, 2121.210078
 204.739622, 2154.963670
 206.455060, 2190.255728
 208.170498, 2225.994485
 209.885935, 2262.168651
 211.601373, 2299.200598
 213.316811, 2337.420278
 215.032248, 2376.114241
 216.747686, 2415.286303
 218.463124, 2455.391135
 220.178561, 2496.694767
 221.893999, 2538.515167
 223.609436, 2580.856362
 225.324874, 2623.733962
 227.040312, 2668.281908
 228.755749, 2713.388960
 230.471187, 2759.059345
 232.186625, 2805.297286
 233.902062, 2852.265368
 235.617500, 2900.806941
 237.332938, 2949.954055
 239.048375, 2999.711120
 240.763813, 3050.082545
 242.479251, 3101.072738
 244.194688, 3153.468664
 245.910126, 3206.878033
 247.625564, 3260.943818
 249.341001, 3315.670599
 251.056439, 3371.062954
 252.771877, 3427.125463
 254.487314, 3484.448575
 256.202752, 3543.028373
 257.918189, 3602.315428
 259.633627, 3662.314474
 261.349065, 3723.030247
 263.064502, 3784.467483
 264.779940, 3846.630916
 266.495378, 3910.049133
 268.210815, 3974.840146
 269.926253, 4040.393846
 271.641691, 4106.715112
 273.357128, 4173.808821
 275.072566, 4241.679851
 276.788004, 4310.333081
 278.503441, 4379.773389
 280.218879, 4450.333757
 281.934317, 4522.519171
 283.649754, 4595.527431
 285.365192, 4669.363544
 287.080630, 4744.032517
 288.796067, 4819.539355
 290.511505, 4895.889067
 292.226943, 4973.086658
 293.942380, 5051.137135
 295.657818, 5130.045504
 297.373255, 5210.585287
 299.088693, 5292.387487
