Speed, Powers
 129.260366, 1322.730078
 130.713099, 1326.531952
 132.165833, 1330.233966
 133.618566, 1334.466368
 135.071300, 1339.214871
 136.524033, 1344.461897
 137.976767, 1350.186495
 139.429500, 1356.364257
 140.882234, 1363.190125
 142.334967, 1370.539143
 143.787701, 1378.298492
 145.240434, 1386.461095
 146.693168, 1395.398947
 148.145901, 1404.682706
 149.598634, 1414.349527
 151.051368, 1424.789432
 152.504101, 1435.487782
 153.956835, 1446.810971
 155.409568, 1458.611296
 156.862302, 1470.794312
 158.315035, 1483.672665
 159.767769, 1496.773252
 161.220502, 1510.694354
 162.673236, 1524.767720
 164.125969, 1539.684488
 165.578703, 1554.783099
 167.031436, 1570.636172
 168.484170, 1586.809552
 169.936903, 1603.526817
 171.389637, 1620.821344
 172.842370, 1638.317461
 174.295104, 1656.776163
 175.747837, 1675.352595
 177.200571, 1694.614448
 178.653304, 1714.420461
 180.106038, 1734.371313
 181.558771, 1755.329764
 183.011505, 1776.571511
 184.464238, 1797.985319
 185.916972, 1820.544171
 187.369705, 1843.305716
 188.822439, 1866.266581
 190.275172, 1890.301211
 191.727906, 1914.661802
 193.180639, 1939.248934
 194.633373, 1964.604921
 196.086106, 1990.638534
 197.538839, 2016.925794
 198.991573, 2043.468580
 200.444306, 2071.192433
 201.897040, 2099.247877
 203.349773, 2127.585915
 204.802507, 2156.235491
 206.255240, 2186.120912
 207.707974, 2216.315723
 209.160707, 2246.822102
 210.613441, 2277.642229
 212.066174, 2309.509672
 213.518908, 2341.954127
 214.971641, 2374.739047
 216.424375, 2407.866747
 217.877108, 2441.398991
 219.329842, 2476.195296
 220.782575, 2511.360784
 222.235309, 2546.897899
 223.688042, 2582.809087
 225.140776, 2619.096793
 226.593509, 2656.625280
 228.046243, 2694.664564
 229.498976, 2733.106600
 230.951710, 2771.953953
 232.404443, 2811.209189
 233.857177, 2851.003328
 235.309910, 2892.058670
 236.762644, 2933.547721
 238.215377, 2975.473160
 239.668111, 3017.837663
 241.120844, 3060.643908
 242.573577, 3103.894573
 244.026311, 3148.261517
 245.479044, 3193.394936
 246.931778, 3238.998291
 248.384511, 3285.074365
 249.837245, 3331.625937
 251.289978, 3378.655789
 252.742712, 3426.166703
 254.195445, 3474.551725
 255.648179, 3524.013345
 257.100912, 3573.981090
 258.553646, 3624.457836
 260.006379, 3675.446459
 261.459113, 3726.949834
 262.911846, 3778.970838
 264.364580, 3831.512348
 265.817313, 3884.648300
 267.270047, 3939.213768
 268.722780, 3994.324294
 270.175514, 4049.982840
 271.628247, 4106.192370
 273.080981, 4162.955845
