Speed, Powers
 150.837183, 2721.303875
 151.973707, 2728.768605
 153.110231, 2736.038303
 154.246756, 2743.112968
 155.383280, 2749.992600
 156.519805, 2756.677199
 157.656329, 2765.880396
 158.792853, 2775.651607
 159.929378, 2785.277272
 161.065902, 2794.757392
 162.202426, 2804.091965
 163.338951, 2813.280994
 164.475475, 2822.324476
 165.611999, 2831.222413
 166.748524, 2839.974805
 167.885048, 2848.581651
 169.021572, 2857.042951
 170.158097, 2865.358705
 171.294621, 2873.528914
 172.431145, 2881.553578
 173.567670, 2889.432695
 174.704194, 2897.166267
 175.840718, 2904.754294
 176.977243, 2912.196775
 178.113767, 2919.493710
 179.250291, 2926.645099
 180.386816, 2933.650943
 181.523340, 2940.511242
 182.659864, 2947.225995
 183.796389, 2953.795202
 184.932913, 2960.218863
 186.069438, 2966.496979
 187.205962, 2972.629549
 188.342486, 2979.030856
 189.479011, 2986.906643
 190.615535, 2994.661257
 191.752059, 3002.294701
 192.888584, 3009.806972
 194.025108, 3017.198073
 195.161632, 3024.468002
 196.298157, 3031.616759
 197.434681, 3038.644345
 198.571205, 3045.550760
 199.707730, 3052.336003
 200.844254, 3059.000075
 201.980778, 3065.542976
 203.117303, 3071.964704
 204.253827, 3078.265262
 205.390351, 3084.444648
 206.526876, 3090.502863
 207.663400, 3096.439906
 208.799924, 3102.255778
 209.936449, 3107.950478
 211.072973, 3113.524007
 212.209497, 3118.976364
 213.346022, 3124.307550
 214.482546, 3129.517565
 215.619071, 3134.606408
 216.755595, 3139.574080
 217.892119, 3144.420580
 219.028644, 3149.145909
 220.165168, 3154.891038
 221.301692, 3161.230711
 222.438217, 3167.468222
 223.574741, 3173.603571
 224.711265, 3179.636759
 225.847790, 3185.567786
 226.984314, 3191.396651
 228.120838, 3197.123355
 229.257363, 3202.747897
 230.393887, 3208.270278
 231.530411, 3213.690498
 232.666936, 3219.008556
 233.803460, 3224.224453
 234.939984, 3229.338188
 236.076509, 3234.349762
 237.213033, 3239.259175
 238.349557, 3244.066426
 239.486082, 3248.771516
 240.622606, 3253.374444
 241.759130, 3257.875211
 242.895655, 3262.273816
 244.032179, 3266.570261
 245.168704, 3270.764543
 246.305228, 3274.856665
 247.441752, 3278.846624
 248.578277, 3282.734423
 249.714801, 3286.520060
 250.851325, 3290.273631
 251.987850, 3295.914833
 253.124374, 3301.472452
 254.260898, 3306.946487
 255.397423, 3312.336940
 256.533947, 3317.643810
 257.670471, 3322.867096
 258.806996, 3328.006799
 259.943520, 3333.062919
 261.080044, 3338.035456
 262.216569, 3342.924410
 263.353093, 3347.729781
