Speed, Powers
 150.837183, 2721.303875
 152.227053, 2730.406006
 153.616923, 2739.216464
 155.006794, 2747.735246
 156.396664, 2755.962354
 157.786534, 2767.007212
 159.176404, 2778.916322
 160.566275, 2790.607766
 161.956145, 2802.081545
 163.346015, 2813.337658
 164.735886, 2824.376105
 166.125756, 2835.196886
 167.515626, 2845.800002
 168.905496, 2856.185451
 170.295367, 2866.353235
 171.685237, 2876.303353
 173.075107, 2886.035805
 174.464977, 2895.550592
 175.854848, 2904.847713
 177.244718, 2913.927168
 178.634588, 2922.788957
 180.024459, 2931.433080
 181.414329, 2939.859537
 182.804199, 2948.068329
 184.194069, 2956.059455
 185.583940, 2963.832915
 186.973810, 2971.388710
 188.363680, 2979.178834
 189.753550, 2988.790955
 191.143421, 2998.221862
 192.533291, 3007.471556
 193.923161, 3016.540036
 195.313032, 3025.427302
 196.702902, 3034.133354
 198.092772, 3042.658192
 199.482642, 3051.001817
 200.872513, 3059.164228
 202.262383, 3067.145424
 203.652253, 3074.945408
 205.042124, 3082.564177
 206.431994, 3090.001732
 207.821864, 3097.258074
 209.211734, 3104.333202
 210.601605, 3111.227116
 211.991475, 3117.939816
 213.381345, 3124.471303
 214.771215, 3130.821576
 216.161086, 3136.990634
 217.550956, 3142.978479
 218.940826, 3148.785111
 220.330697, 3155.820734
 221.720567, 3163.541480
 223.110437, 3171.109442
 224.500307, 3178.524620
 225.890178, 3185.787014
 227.280048, 3192.896624
 228.669918, 3199.853450
 230.059788, 3206.657493
 231.449659, 3213.308751
 232.839529, 3219.807225
 234.229399, 3226.152915
 235.619270, 3232.345821
 237.009140, 3238.385943
 238.399010, 3244.273281
 239.788880, 3250.007835
 241.178751, 3255.589605
 242.568621, 3261.018591
 243.958491, 3266.294792
 245.348361, 3271.418210
 246.738232, 3276.388844
 248.128102, 3281.206694
 249.517972, 3285.871760
 250.907843, 3290.556133
 252.297713, 3297.438356
 253.687583, 3304.195579
 255.077453, 3310.827803
 256.467324, 3317.335026
 257.857194, 3323.717250
 259.247064, 3329.974473
 260.636935, 3336.106697
 262.026805, 3342.113921
 263.416675, 3347.996145
 264.806545, 3353.753369
 266.196416, 3359.385594
 267.586286, 3364.892818
 268.976156, 3370.275042
 270.366026, 3375.532267
 271.755897, 3380.664492
 273.145767, 3385.671717
 274.535637, 3390.553941
 275.925508, 3395.311166
 277.315378, 3399.943392
 278.705248, 3404.450617
 280.095118, 3408.832842
 281.484989, 3413.090068
 282.874859, 3417.936022
 284.264729, 3423.349147
 285.654599, 3428.650986
 287.044470, 3433.841539
 288.434340, 3438.920806
