Speed, Powers
 120.132798, 1229.327059
 121.992867, 1234.164534
 123.852936, 1239.268632
 125.713005, 1245.245828
 127.573075, 1252.115315
 129.433144, 1259.891221
 131.293213, 1268.613185
 133.153282, 1278.230107
 135.013351, 1288.718400
 136.873420, 1300.152714
 138.733489, 1312.480879
 140.593559, 1325.682304
 142.453628, 1339.729889
 144.313697, 1354.589824
 146.173766, 1370.221382
 148.033835, 1387.004648
 149.893904, 1404.578133
 151.753973, 1422.845864
 153.614042, 1442.158704
 155.474112, 1462.366202
 157.334181, 1483.146394
 159.194250, 1505.260161
 161.054319, 1527.916573
 162.914388, 1551.625870
 164.774457, 1576.129201
 166.634526, 1601.535514
 168.494596, 1627.834002
 170.354665, 1655.033686
 172.214734, 1683.051962
 174.074803, 1712.135745
 175.934872, 1741.773677
 177.794941, 1772.826172
 179.655010, 1804.277392
 181.515080, 1837.056923
 183.375149, 1870.601775
 185.235218, 1904.745790
 187.095287, 1940.454704
 188.955356, 1976.660658
 190.815425, 2013.710439
 192.675494, 2052.189384
 194.535564, 2091.216884
 196.395633, 2131.010989
 198.255702, 2172.411065
 200.115771, 2214.411146
 201.975840, 2257.016861
 203.835909, 2301.192039
 205.695978, 2346.305213
 207.556047, 2392.075535
 209.416117, 2438.521236
 211.276186, 2486.876388
 213.136255, 2535.939743
 214.996324, 2585.717539
 216.856393, 2636.216008
 218.716462, 2688.483844
 220.576531, 2741.720864
 222.436601, 2795.729519
 224.296670, 2850.516316
 226.156739, 2906.282383
 228.016808, 2963.900978
 229.876877, 3022.348061
 231.736946, 3081.630389
 233.597015, 3141.754721
 235.457085, 3202.727816
 237.317154, 3265.640817
 239.177223, 3329.607842
 241.037292, 3394.473595
 242.897361, 3460.245065
 244.757430, 3526.929243
 246.617499, 3594.533117
 248.477568, 3664.089684
 250.337638, 3734.826908
 252.197707, 3806.533107
 254.057776, 3879.215479
 255.917845, 3952.881226
 257.777914, 4027.537546
 259.637983, 4103.191639
 261.498052, 4180.872362
 263.358122, 4259.814638
 265.218191, 4339.803159
 267.078260, 4420.845314
 268.938329, 4502.948493
 270.798398, 4586.120086
 272.658467, 4670.367482
 274.518536, 4755.698069
 276.378606, 4842.836181
 278.238675, 4931.618262
 280.098744, 5021.531021
 281.958813, 5112.582017
 283.818882, 5204.778807
 285.678951, 5298.128952
 287.539020, 5392.640009
 289.399090, 5488.319538
 291.259159, 5585.175097
 293.119228, 5683.214245
 294.979297, 5783.289653
 296.839366, 5884.982321
 298.699435, 5987.904983
 300.559504, 6092.065347
 302.419573, 6197.471120
 304.279643, 6304.130011
