Speed, Powers
 120.132798, 1229.327059
 121.725604, 1233.457613
 123.318409, 1237.665984
 124.911215, 1242.536996
 126.504020, 1248.069165
 128.096826, 1254.256983
 129.689631, 1261.090796
 131.282437, 1268.556667
 132.875242, 1276.782769
 134.468048, 1285.675201
 136.060853, 1295.185601
 137.653659, 1305.284478
 139.246464, 1315.937471
 140.839270, 1327.450494
 142.432075, 1339.561923
 144.024881, 1352.162158
 145.617686, 1365.529315
 147.210492, 1379.578717
 148.803297, 1394.020819
 150.396103, 1409.442026
 151.988908, 1425.281412
 153.581714, 1441.822456
 155.174519, 1459.036646
 156.767325, 1476.772590
 158.360130, 1495.323723
 159.952936, 1514.326187
 161.545741, 1534.160299
 163.138547, 1554.497153
 164.731352, 1575.543454
 166.324158, 1597.278505
 167.916963, 1619.448655
 169.509769, 1642.641341
 171.102574, 1666.055825
 172.695380, 1690.533808
 174.288185, 1715.494562
 175.880991, 1740.880067
 177.473796, 1767.436530
 179.066602, 1794.284840
 180.659407, 1821.775495
 182.252213, 1850.296966
 183.845018, 1879.146544
 185.437824, 1908.611375
 187.030629, 1939.205121
 188.623435, 1970.163209
 190.216240, 2001.488741
 191.809046, 2034.197379
 193.401851, 2067.364050
 194.994657, 2100.934479
 196.587462, 2135.253013
 198.180268, 2170.720477
 199.773073, 2206.627742
 201.365879, 2242.978344
 202.958684, 2280.142612
 204.551490, 2318.469974
 206.144295, 2357.276525
 207.737101, 2396.565996
 209.329906, 2436.342119
 210.922712, 2477.633019
 212.515517, 2519.487328
 214.108323, 2561.863993
 215.701128, 2604.766929
 217.293934, 2648.286346
 218.886739, 2693.325432
 220.479545, 2738.926004
 222.072350, 2785.092149
 223.665156, 2831.827952
 225.257962, 2879.137499
 226.850767, 2927.684544
 228.443573, 2977.237290
 230.036378, 3027.398683
 231.629184, 3078.172967
 233.221989, 3129.564384
 234.814795, 3181.577180
 236.407600, 3234.686708
 238.000406, 3289.033584
 239.593211, 3344.036234
 241.186017, 3399.699045
 242.778822, 3456.026408
 244.371628, 3513.022709
 245.964433, 3570.692339
 247.557239, 3629.446244
 249.150044, 3689.552117
 250.742850, 3750.365146
 252.335655, 3811.889850
 253.928461, 3874.130750
 255.521266, 3937.092368
 257.114072, 4000.779223
 258.706877, 4065.195837
 260.299683, 4130.563653
 261.892488, 4197.525375
 263.485294, 4265.250013
 265.078099, 4333.742208
 266.670905, 4403.006600
 268.263710, 4473.047828
 269.856516, 4543.870532
 271.449321, 4615.479353
 273.042127, 4687.878930
 274.634932, 4761.073903
 276.227738, 4835.684524
 277.820543, 4911.562381
