Speed, Powers
 163.651921, 1674.661187
 164.857059, 1678.144442
 166.062198, 1680.926117
 167.267337, 1684.005802
 168.472476, 1687.470351
 169.677615, 1690.978443
 170.882754, 1695.109151
 172.087893, 1699.250358
 173.293032, 1703.858196
 174.498171, 1708.610082
 175.703310, 1713.726746
 176.908449, 1719.061438
 178.113588, 1724.717399
 179.318727, 1730.601419
 180.523865, 1736.825850
 181.729004, 1743.219949
 182.934143, 1750.040652
 184.139282, 1756.899640
 185.344421, 1764.342974
 186.549560, 1771.706950
 187.754699, 1779.706360
 188.959838, 1787.732376
 190.164977, 1796.096490
 191.370116, 1804.807728
 192.575255, 1813.470934
 193.780394, 1822.888900
 194.985533, 1832.270731
 196.190672, 1841.923365
 197.395810, 1852.046056
 198.600949, 1862.146853
 199.806088, 1872.731289
 201.011227, 1883.605078
 202.216366, 1894.471261
 203.421505, 1905.916947
 204.626644, 1917.586122
 205.831783, 1929.261992
 207.036922, 1941.484966
 208.242061, 1953.991558
 209.447200, 1966.519139
 210.652339, 1979.421537
 211.857478, 1992.805165
 213.062616, 2006.224038
 214.267755, 2019.693609
 215.472894, 2033.991315
 216.678033, 2048.338456
 217.883172, 2062.735309
 219.088311, 2077.494156
 220.293450, 2092.803774
 221.498589, 2108.177277
 222.703728, 2123.615013
 223.908867, 2139.540179
 225.114006, 2155.921489
 226.319145, 2172.381153
 227.524284, 2188.919592
 228.729423, 2205.863001
 229.934561, 2223.372479
 231.139700, 2240.974768
 232.344839, 2258.670353
 233.549978, 2276.459723
 234.755117, 2295.148286
 235.960256, 2313.946034
 237.165395, 2332.851548
 238.370534, 2351.865377
 239.575673, 2371.202041
 240.780812, 2391.244167
 241.985951, 2411.408437
 243.191090, 2431.695463
 244.396229, 2452.105856
 245.601367, 2472.777757
 246.806506, 2494.245371
 248.011645, 2515.850052
 249.216784, 2537.592467
 250.421923, 2559.473287
 251.627062, 2581.493181
 252.832201, 2604.186082
 254.037340, 2627.300243
 255.242479, 2650.567063
 256.447618, 2673.987267
 257.652757, 2697.561578
 258.857896, 2721.290721
 260.063035, 2745.723617
 261.268173, 2770.578542
 262.473312, 2795.601727
 263.678451, 2820.793946
 264.883590, 2846.155976
 266.088729, 2871.688593
 267.293868, 2897.517217
 268.499007, 2924.201169
 269.704146, 2951.068931
 270.909285, 2978.121327
 272.114424, 3005.359184
 273.319563, 3032.783325
 274.524702, 3060.394577
 275.729841, 3088.193764
 276.934980, 3116.985422
 278.140118, 3145.979442
 279.345257, 3175.174462
 280.550396, 3204.571354
 281.755535, 3234.170989
 282.960674, 3263.974237
