Speed, Powers
 129.260366, 3247.144784
 130.975803, 3267.899135
 132.691241, 3289.757218
 134.406679, 3311.073802
 136.122116, 3331.848888
 137.837554, 3352.082476
 139.552992, 3371.774565
 141.268429, 3390.925157
 142.983867, 3409.534250
 144.699305, 3427.601845
 146.414742, 3445.127942
 148.130180, 3462.112541
 149.845618, 3478.555641
 151.561055, 3494.457244
 153.276493, 3509.817348
 154.991930, 3524.635954
 156.707368, 3538.913062
 158.422806, 3552.648672
 160.138243, 3565.842783
 161.853681, 3578.495397
 163.569119, 3593.130169
 165.284556, 3609.011207
 166.999994, 3624.439692
 168.715432, 3639.415623
 170.430869, 3653.939001
 172.146307, 3668.009824
 173.861745, 3681.628094
 175.577182, 3694.793811
 177.292620, 3707.506973
 179.008058, 3719.767582
 180.723495, 3731.575637
 182.438933, 3742.931139
 184.154371, 3753.834086
 185.869808, 3764.284480
 187.585246, 3774.282321
 189.300683, 3783.827607
 191.016121, 3792.920340
 192.731559, 3801.560519
 194.446996, 3809.748145
 196.162434, 3817.811459
 197.877872, 3825.611068
 199.593309, 3832.967040
 201.308747, 3839.879373
 203.024185, 3846.348069
 204.739622, 3852.373126
 206.455060, 3857.954546
 208.170498, 3863.092327
 209.885935, 3867.786471
 211.601373, 3872.036976
 213.316811, 3875.843844
 215.032248, 3879.207074
 216.747686, 3882.126666
 218.463124, 3884.602619
 220.178561, 3886.634935
 221.893999, 3888.223613
 223.609436, 3889.368653
 225.324874, 3890.070054
 227.040312, 3890.327818
 228.755749, 3893.423464
 230.471187, 3897.591446
 232.186625, 3901.386840
 233.902062, 3904.809648
 235.617500, 3907.859868
 237.332938, 3910.537502
 239.048375, 3912.842548
 240.763813, 3914.775007
 242.479251, 3916.334879
 244.194688, 3917.522164
 245.910126, 3918.336862
 247.625564, 3918.778973
 249.341001, 3918.848496
 251.056439, 3918.545433
 252.771877, 3917.869782
 254.487314, 3916.821545
 256.202752, 3915.400720
 257.918189, 3913.607308
 259.633627, 3911.441309
 261.349065, 3911.896215
 263.064502, 3913.068446
 264.779940, 3913.921090
 266.495378, 3914.454146
 268.210815, 3914.667614
 269.926253, 3914.561495
 271.641691, 3914.135787
 273.357128, 3913.390492
 275.072566, 3912.325609
 276.788004, 3910.941139
 278.503441, 3909.237080
 280.218879, 3907.213434
 281.934317, 3904.870200
 283.649754, 3902.207378
 285.365192, 3899.224968
 287.080630, 3895.922970
 288.796067, 3892.301385
 290.511505, 3888.360212
 292.226943, 3884.099451
 293.942380, 3880.363162
 295.657818, 3876.542483
 297.373255, 3872.414684
 299.088693, 3867.979764
