Speed, Powers
 129.260366, 3247.144784
 130.713099, 3264.503950
 132.165833, 3283.119999
 133.618566, 3301.347702
 135.071300, 3319.187059
 136.524033, 3336.638069
 137.976767, 3353.700734
 139.429500, 3370.375052
 140.882234, 3386.661024
 142.334967, 3402.558650
 143.787701, 3418.067930
 145.240434, 3433.188863
 146.693168, 3447.921451
 148.145901, 3462.265692
 149.598634, 3476.221587
 151.051368, 3489.789136
 152.504101, 3502.968339
 153.956835, 3515.759196
 155.409568, 3528.161706
 156.862302, 3540.175871
 158.315035, 3551.801689
 159.767769, 3563.039161
 161.220502, 3573.888287
 162.673236, 3584.656450
 164.125969, 3598.334944
 165.578703, 3611.688880
 167.031436, 3624.718258
 168.484170, 3637.423078
 169.936903, 3649.803340
 171.389637, 3661.859045
 172.842370, 3673.590191
 174.295104, 3684.996780
 175.747837, 3696.078811
 177.200571, 3706.836284
 178.653304, 3717.269199
 180.106038, 3727.377556
 181.558771, 3737.161356
 183.011505, 3746.620597
 184.464238, 3755.755281
 185.916972, 3764.565406
 187.369705, 3773.050974
 188.822439, 3781.211984
 190.275172, 3789.048436
 191.727906, 3796.560331
 193.180639, 3803.747667
 194.633373, 3810.610445
 196.086106, 3817.454108
 197.538839, 3824.104760
 198.991573, 3830.437248
 200.444306, 3836.451573
 201.897040, 3842.147733
 203.349773, 3847.525730
 204.802507, 3852.585563
 206.255240, 3857.327233
 207.707974, 3861.750738
 209.160707, 3865.856080
 210.613441, 3869.643258
 212.066174, 3873.112273
 213.518908, 3876.263123
 214.971641, 3879.095810
 216.424375, 3881.610333
 217.877108, 3883.806692
 219.329842, 3885.684888
 220.782575, 3887.244919
 222.235309, 3888.486787
 223.688042, 3889.410491
 225.140776, 3890.016032
 226.593509, 3890.303408
 228.046243, 3891.590662
 229.498976, 3895.275018
 230.951710, 3898.692165
 232.404443, 3901.842104
 233.857177, 3904.724834
 235.309910, 3907.340357
 236.762644, 3909.688671
 238.215377, 3911.769777
 239.668111, 3913.583674
 241.120844, 3915.130364
 242.573577, 3916.409845
 244.026311, 3917.422118
 245.479044, 3918.167183
 246.931778, 3918.645039
 248.384511, 3918.855687
 249.837245, 3918.799127
 251.289978, 3918.475359
 252.742712, 3917.884383
 254.195445, 3917.026198
 255.648179, 3915.900805
 257.100912, 3914.508204
 258.553646, 3912.848394
 260.006379, 3910.921377
 261.459113, 3911.981009
 262.911846, 3912.977085
 264.364580, 3913.743962
 265.817313, 3914.281640
 267.270047, 3914.590120
 268.722780, 3914.669400
 270.175514, 3914.519483
 271.628247, 3914.140366
 273.080981, 3913.532051
