Speed, Powers
 163.651921, 2405.650875
 164.857059, 2412.576153
 166.062198, 2419.343677
 167.267337, 2425.953446
 168.472476, 2432.405460
 169.677615, 2438.699720
 170.882754, 2444.836225
 172.087893, 2450.814976
 173.293032, 2456.635972
 174.498171, 2462.299213
 175.703310, 2467.804700
 176.908449, 2473.152432
 178.113588, 2478.342409
 179.318727, 2483.374632
 180.523865, 2488.249101
 181.729004, 2492.965815
 182.934143, 2497.524774
 184.139282, 2501.925978
 185.344421, 2508.485517
 186.549560, 2516.076802
 187.754699, 2523.555432
 188.959838, 2530.921406
 190.164977, 2538.174723
 191.370116, 2545.315385
 192.575255, 2552.343392
 193.780394, 2559.258742
 194.985533, 2566.061436
 196.190672, 2572.751475
 197.395810, 2579.328857
 198.600949, 2585.793584
 199.806088, 2592.145655
 201.011227, 2598.385070
 202.216366, 2604.511829
 203.421505, 2610.525933
 204.626644, 2616.427380
 205.831783, 2622.216172
 207.036922, 2627.892307
 208.242061, 2633.455787
 209.447200, 2638.906611
 210.652339, 2644.244779
 211.857478, 2649.470291
 213.062616, 2654.583148
 214.267755, 2659.583348
 215.472894, 2664.747617
 216.678033, 2671.421625
 217.883172, 2678.004086
 219.088311, 2684.494999
 220.293450, 2690.894364
 221.498589, 2697.202181
 222.703728, 2703.418451
 223.908867, 2709.543173
 225.114006, 2715.576347
 226.319145, 2721.517974
 227.524284, 2727.368053
 228.729423, 2733.126584
 229.934561, 2738.793567
 231.139700, 2744.369003
 232.344839, 2749.852891
 233.549978, 2755.245231
 234.755117, 2760.546024
 235.960256, 2765.755269
 237.165395, 2770.872966
 238.370534, 2775.899116
 239.575673, 2780.833717
 240.780812, 2785.676772
 241.985951, 2790.428278
 243.191090, 2795.088237
 244.396229, 2799.656648
 245.601367, 2804.133511
 246.806506, 2809.556466
 248.011645, 2815.522447
 249.216784, 2821.413083
 250.421923, 2827.228374
 251.627062, 2832.968318
 252.832201, 2838.632917
 254.037340, 2844.222170
 255.242479, 2849.736078
 256.447618, 2855.174639
 257.652757, 2860.537855
 258.857896, 2865.825726
 260.063035, 2871.038250
 261.268173, 2876.175429
 262.473312, 2881.237263
 263.678451, 2886.223750
 264.883590, 2891.134892
 266.088729, 2895.970688
 267.293868, 2900.731139
 268.499007, 2905.416243
 269.704146, 2910.026002
 270.909285, 2914.560416
 272.114424, 2919.019483
 273.319563, 2923.403205
 274.524702, 2927.711582
 275.729841, 2931.944612
 276.934980, 2936.273940
 278.140118, 2942.010790
 279.345257, 2947.686625
 280.550396, 2953.301446
 281.755535, 2958.855253
 282.960674, 2964.348044
