Ground Distance, Acceleration
   0.000000,    3.110309
   1.548757,    3.071817
   6.169300,    3.032934
  13.822748,    2.993699
  24.469864,    2.954121
  38.071078,    2.914254
  54.586525,    2.874114
  73.976065,    2.833724
  96.199315,    2.793149
 121.215689,    2.752351
 148.984405,    2.711430
 179.464540,    2.670371
 212.615040,    2.629222
 248.394761,    2.588027
 286.762509,    2.546823
 327.677085,    2.505672
 371.097342,    2.464630
 416.982240,    2.423715
 465.290878,    2.383034
 515.982564,    2.342527
 569.016800,    2.302257
 624.353311,    2.262202
 681.952009,    2.222147
 688.328143,    2.217819
 748.394714,    2.220900
 810.683161,    2.217096
 844.610418,    2.211698
 900.042340,    2.039716
 933.481435,    1.827620
1001.645514,    1.205975
1071.033011,    0.740357
1095.271281,    0.592034
1165.560093,    0.176720
1196.255076,   -0.001792
1266.738685,   -0.000836
1337.221332,   -0.000501
1407.703322,    0.000098
1478.185440,    0.000732
1548.668153,    0.000557
1619.151394,    0.000456
1689.635174,    0.000424
1760.119517,    0.000370
1830.604403,    0.000399
1901.089858,    0.000378
1940.874550,    0.000429
1995.290304,   -0.000418
2065.775737,    0.000604
2136.261577,    0.000414
2206.748012,    0.000384
2277.235008,    0.000405
2347.722588,    0.000433
2418.210775,    0.000416
2488.699551,    0.000369
2559.188880,    0.000406
2629.678788,    0.000377
2677.437898,    0.000822
2747.927869,   -0.000975
2818.417136,    0.000768
2888.906980,    0.000707
2959.397645,    0.000937
3029.889217,    0.001033
3100.381646,    0.000596
3170.874694,    0.000420
3241.368235,    0.000284
3311.862189,    0.000019
3382.356219,    0.000445
3452.850680,    0.000235
3523.345496,    0.000384
3593.840741,    0.000280
3664.336397,    0.000153
3734.832262,    0.000708
3805.328651,    0.000162
3875.825284,    0.000444
3946.322379,    0.000246
4016.819847,    0.000253
4087.317624,    0.000934
4157.815902,    0.000136
4228.314374,    0.000549
4298.813337,    0.000165
4369.312571,    0.000308
4439.812167,    0.000328
4510.312215,    0.000196
4580.812516,    0.000741
4651.313361,    0.000167
4721.814454,    0.000441
4792.316008,    0.000245
4862.817932,    0.000246
4933.320159,    0.000919
5003.822877,    0.000125
5074.325779,    0.000533
5144.829178,    0.000222
5215.332909,    0.000357
5285.837047,    0.000297
5356.341609,    0.000161
5426.846389,    0.000699
5497.351685,    0.000151
5567.857214,    0.000422
5638.363187,    0.000244
5708.869530,    0.000245
5779.376173,    0.000913
5849.883318,    0.000141
5920.390663,    0.000546
5990.898502,    0.000183
6061.406630,    0.000320
6131.915132,    0.000349
6202.424106,    0.000215
6272.933351,    0.000749
6343.443133,    0.000144
6413.953135,    0.000414
6484.463576,    0.000259
6554.974402,    0.000257
6625.485541,    0.000914
6695.997218,    0.000181
6766.509137,    0.000574
6837.021579,    0.000204
6907.534331,    0.000329
6978.047465,    0.000312
7048.561035,    0.000170
7119.074830,    0.000695
7189.589166,    0.000194
7260.103780,    0.000453
7330.618864,    0.000229
7401.134300,    0.000222
7471.650014,    0.000876
7542.166271,    0.000205
7612.682797,    0.000594
7683.199846,    0.000130
7753.717136,    0.000259
7824.234738,    0.000762
7894.752800,    0.000172
7965.271088,    0.000700
8000.000000,    0.000225
