Ground distance, CL
   0.000000,    1.240700
   0.050814,    1.240700
   0.557655,    1.240700
   1.120723,    1.240700
   1.683792,    1.240700
   2.246860,    1.240700
   2.809928,    1.240700
   3.372996,    1.240700
   3.936065,    1.240700
   4.499133,    1.240700
   5.062201,    1.240700
   5.625270,    1.240700
   7.000433,    1.240700
   8.476993,    1.240700
   9.953554,    1.240700
  11.430114,    1.240700
  12.906675,    1.240700
  14.383236,    1.240700
  15.859796,    1.240700
  17.336357,    1.240700
  18.812918,    1.240700
  20.289478,    1.240700
  22.568547,    1.240700
  24.947817,    1.240700
  27.327087,    1.240700
  29.706357,    1.240700
  32.085627,    1.240700
  34.464897,    1.240700
  36.844167,    1.240700
  39.223437,    1.240700
  41.602706,    1.240700
  43.981976,    1.240700
  47.154111,    1.240700
  50.425242,    1.240700
  53.696373,    1.240700
  56.967504,    1.240700
  60.238635,    1.240700
  63.509766,    1.240700
  66.780897,    1.240700
  70.052028,    1.240700
  73.323159,    1.240700
  76.594290,    1.240700
  80.648590,    1.240700
  84.800677,    1.240700
  88.952764,    1.240700
  93.104851,    1.240700
  97.256938,    1.240700
 101.409024,    1.240700
 105.561111,    1.240700
 109.713198,    1.240700
 113.865285,    1.240700
 118.017372,    1.240700
 122.942889,    1.240700
 127.964977,    1.240700
 132.987064,    1.240700
 138.009152,    1.240700
 143.031239,    1.240700
 148.053327,    1.240700
 153.075414,    1.240700
 158.097502,    1.240700
 163.119589,    1.240700
 168.141677,    1.240700
 173.927418,    1.240700
 179.808509,    1.240700
 185.689600,    1.240700
 191.570691,    1.240700
 197.451782,    1.240700
 203.332873,    1.240700
 209.213964,    1.240700
 215.095055,    1.240700
 220.976146,    1.240700
 226.857237,    1.240700
 233.492174,    1.240700
 240.221237,    1.240700
 246.950299,    1.240700
 253.679361,    1.240700
 260.408423,    1.240700
 267.137485,    1.240700
 273.866547,    1.240700
 280.595609,    1.240700
 287.324671,    1.240700
 294.053733,    1.240700
 301.526809,    1.240700
 309.092783,    1.240700
 316.658756,    1.240700
 324.224729,    1.240700
 331.790702,    1.240700
 339.356675,    1.240700
 346.922648,    1.240700
 354.488621,    1.240700
 362.054594,    1.240700
 369.620567,    1.240700
 377.920703,    1.240700
 386.312507,    1.240700
 394.704310,    1.240700
 403.096113,    1.240700
 411.487916,    1.240700
 419.879719,    1.240700
 428.271522,    1.240700
 436.663325,    1.240700
 445.055129,    1.240700
 453.446932,    1.240700
 462.563034,    1.240700
 471.769572,    1.240700
 480.976111,    1.240700
 490.182649,    1.240700
 499.389187,    1.240700
 508.595725,    1.240700
 517.802263,    1.240700
 527.008801,    1.240700
 536.215339,    1.240700
 545.421878,    1.240700
 555.342845,    1.240700
 565.353016,    1.240700
 575.363187,    1.240700
 585.373357,    1.240700
 595.383528,    1.240700
 605.393699,    1.240700
 615.403869,    1.240700
 625.414040,    1.240700
 635.424211,    1.240700
 645.434382,    1.240700
 656.149111,    1.240700
 666.951811,    1.240700
 677.754511,    1.240700
 688.557211,    1.240700
 699.359911,    1.240700
 710.162611,    1.240700
 720.965311,    1.240700
 731.768011,    1.240700
 742.570711,    1.240700
 753.373411,    1.240700
 764.871083,    1.240700
 776.455528,    1.240700
 788.039973,    1.240700
 799.624418,    1.240700
 811.208863,    1.240700
 822.793308,    1.240700
 834.377753,    1.240700
 845.962198,    1.240700
 857.546643,    1.240700
 869.131088,    1.240700
 881.401877,    1.240700
 893.758364,    1.240700
 906.114850,    1.240700
 918.471336,    1.240700
 930.827822,    1.240700
 943.184308,    1.240700
 955.540794,    1.240700
 967.897280,    1.240700
 980.253766,    1.240700
 992.610252,    1.240700
1005.644657,    1.240700
1018.763706,    1.240700
1031.882755,    1.240700
1045.001804,    1.240700
1058.120853,    1.240700
1071.239902,    1.240700
1084.358951,    1.240700
1097.478000,    1.240700
1110.597049,    1.240700
1123.716098,    1.240700
1137.504620,    1.240700
1151.376733,    1.240700
1165.248846,    1.240700
1179.120959,    1.240700
1192.993071,    1.240700
1206.865184,    1.240700
1220.737297,    1.240700
1234.609410,    1.240700
1248.481522,    1.240700
1262.353635,    1.240700
1276.886763,    1.240700
1291.502425,    1.240700
1306.118087,    1.240700
1320.733749,    1.240700
1335.349412,    1.240700
1349.965074,    1.240700
1364.580736,    1.240700
1379.196398,    1.240700
1393.812060,    1.240700
1408.427722,    1.240700
1423.695932,    1.240700
1439.045619,    1.240700
1454.395305,    1.240700
1469.744992,    1.240700
1485.094679,    1.240700
1500.444365,    1.240700
1515.794052,    1.240700
1531.143739,    1.240700
1546.493425,    1.240700
1561.843112,    1.240700
1577.836875,    1.240700
1593.911056,    1.240700
1609.985238,    1.240700
1626.059419,    1.240700
1642.133601,    1.240700
1658.207782,    1.240700
1674.281964,    1.240700
1690.356145,    1.240700
1706.430327,    1.240700
1722.504508,    1.240700
1739.214327,    1.240700
1756.003511,    1.240700
1772.792695,    1.240700
1789.581879,    1.240700
1806.371063,    1.240700
1823.160247,    1.240700
1839.949431,    1.240700
1856.738615,    1.240700
1873.527799,    1.240700
1890.316983,    1.240700
1907.733754,    1.240700
1925.228885,    1.240700
1942.724016,    1.240700
1960.219147,    1.240700
1977.714278,    1.240700
1995.209409,    1.240700
2012.704540,    1.240700
2030.199671,    1.240700
2047.694802,    1.240700
2065.189933,    1.240700
2083.304920,    1.240700
2101.497301,    1.240700
2119.689683,    1.240700
2137.882064,    1.240700
2156.074446,    1.240700
2174.266827,    1.240700
2192.459209,    1.240700
2210.651590,    1.240700
2228.843972,    1.240700
2247.036353,    1.240700
2265.840875,    1.240700
2284.721828,    1.240700
2303.602782,    1.240700
2322.483735,    1.240700
2341.364688,    1.240700
2360.245642,    1.240700
2379.126595,    1.240700
2398.007548,    1.240700
2416.888502,    1.240700
2435.769455,    1.240700
2455.254830,    1.240700
2474.815673,    1.240700
2494.376515,    1.240700
2513.937358,    1.240700
2533.498200,    1.240700
2553.059043,    1.240700
2572.619886,    1.240700
2592.180728,    1.240700
2611.741571,    1.240700
2631.302413,    1.240700
2651.459959,    1.240700
2671.692009,    1.240700
2691.924059,    1.240700
2712.156108,    1.240700
2732.388158,    1.240700
2752.620208,    1.240700
2772.852258,    1.240700
2793.084307,    1.240700
2813.316357,    1.240700
2833.548407,    1.240700
2854.369446,    1.240700
2875.264025,    1.240700
2896.158604,    1.240700
2917.053184,    1.240700
2937.947763,    1.240700
2958.842342,    1.240700
2979.736922,    1.240700
3000.631501,    1.240700
3021.526081,    1.240700
3042.420660,    1.240700
3063.896521,    1.240700
3085.444962,    1.240700
3106.993402,    1.240700
3128.541842,    1.240700
3150.090282,    1.240700
3171.638722,    1.240700
3193.187162,    1.240700
3214.735602,    1.240700
3236.284042,    1.240700
3257.832482,    1.240700
3279.889890,    1.240700
3302.010847,    1.240700
3324.131805,    1.240700
3346.252762,    1.240700
3368.373719,    1.240700
3390.494676,    1.240700
3412.615634,    1.240700
3431.194165,    1.240700
3453.635170,    1.329316
3476.076175,    1.417932
3498.801905,    1.445870
3521.633553,    1.451236
3544.465202,    1.456601
3567.296851,    1.461967
3590.128500,    1.467332
3612.960148,    1.472698
3635.791797,    1.478064
3658.623446,    1.483429
3681.455095,    1.488795
3704.286743,    1.494160
3727.577732,    1.512365
3751.039598,    1.535346
3774.501463,    1.558327
3797.963329,    1.581308
3821.425194,    1.604289
3844.887059,    1.627270
3868.348925,    1.650251
3891.810790,    1.673232
3915.272656,    1.696213
3938.734521,    1.719194
3962.647101,    1.740165
3986.727348,    1.760388
4010.807595,    1.780612
4034.887842,    1.800835
4058.968089,    1.821058
4083.048336,    1.841282
4107.128583,    1.861505
4131.208830,    1.881728
4155.289077,    1.901952
4179.369324,    1.922175
4185.898416,    1.927658
4210.540279,    1.945455
4235.182142,    1.963251
4259.824005,    1.981048
4284.465868,    1.998844
4309.107731,    2.016641
4333.749594,    2.034437
4358.391457,    2.052234
4383.033320,    2.070030
4407.675183,    2.087827
4432.317046,    2.105623
4457.283426,    2.105623
4482.249805,    2.105623
4507.216185,    2.105623
4532.182564,    2.105623
4557.148944,    2.105623
4582.287511,    2.105623
4607.426079,    2.105623
4632.564646,    2.105623
4657.703214,    2.105623
4682.841782,    2.105623
4708.161867,    2.105623
4733.481952,    2.105623
4758.802037,    2.105623
4784.122122,    2.105623
4809.442207,    2.105623
4834.762292,    2.105623
4860.082377,    2.105623
4885.402462,    2.105623
