Ground distance, CL
   0.000000,    1.240700
   0.052872,    1.240700
   0.580170,    1.240700
   1.165963,    1.240700
   1.751755,    1.240700
   2.337548,    1.240700
   2.923341,    1.240700
   3.509134,    1.240700
   4.094926,    1.240700
   4.680719,    1.240700
   5.266512,    1.240700
   5.852305,    1.240700
   7.282691,    1.240700
   8.818533,    1.240700
  10.354375,    1.240700
  11.890217,    1.240700
  13.426059,    1.240700
  14.961900,    1.240700
  16.497742,    1.240700
  18.033584,    1.240700
  19.569426,    1.240700
  21.105268,    1.240700
  23.475352,    1.240700
  25.949599,    1.240700
  28.423846,    1.240700
  30.898093,    1.240700
  33.372340,    1.240700
  35.846587,    1.240700
  38.320834,    1.240700
  40.795081,    1.240700
  43.269328,    1.240700
  45.743575,    1.240700
  49.041648,    1.240700
  52.442584,    1.240700
  55.843520,    1.240700
  59.244455,    1.240700
  62.645391,    1.240700
  66.046327,    1.240700
  69.447262,    1.240700
  72.848198,    1.240700
  76.249134,    1.240700
  79.650070,    1.240700
  83.864359,    1.240700
  88.180203,    1.240700
  92.496047,    1.240700
  96.811892,    1.240700
 101.127736,    1.240700
 105.443580,    1.240700
 109.759424,    1.240700
 114.075269,    1.240700
 118.391113,    1.240700
 122.706957,    1.240700
 127.825634,    1.240700
 133.044552,    1.240700
 138.263470,    1.240700
 143.482387,    1.240700
 148.701305,    1.240700
 153.920223,    1.240700
 159.139141,    1.240700
 164.358059,    1.240700
 169.576977,    1.240700
 174.795894,    1.240700
 180.807082,    1.240700
 186.917192,    1.240700
 193.027303,    1.240700
 199.137413,    1.240700
 205.247523,    1.240700
 211.357633,    1.240700
 217.467743,    1.240700
 223.577854,    1.240700
 229.687964,    1.240700
 235.798074,    1.240700
 242.689858,    1.240700
 249.679242,    1.240700
 256.668626,    1.240700
 263.658009,    1.240700
 270.647393,    1.240700
 277.636777,    1.240700
 284.626160,    1.240700
 291.615544,    1.240700
 298.604927,    1.240700
 305.594311,    1.240700
 313.354747,    1.240700
 321.211455,    1.240700
 329.068164,    1.240700
 336.924872,    1.240700
 344.781581,    1.240700
 352.638290,    1.240700
 360.494998,    1.240700
 368.351707,    1.240700
 376.208416,    1.240700
